"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude"
"Pirassununga";3539301;27;4;2020-04-27;5;0;6,78370824627574;9,42857142857143;0;0;0;0,857142857142857;0;"RA de Campinas";4;"Piracicaba";11;73706;13461;72712;"<10";"7";"-21.996";"-47.4257"
"Piratininga";3539400;27;4;2020-04-27;4;0;30,2732157723454;9,85714285714286;0;0;0;0,857142857142857;0;"RA de Bauru";3;"Bauru";12;13213;2371;40241;"<10";"7";"-22.4142";"-49.1339"
"Pitangueiras";3539509;27;4;2020-04-27;1;0;2,59174787476674;9,71428571428571;1;0;2,59174787476674;0,857142857142857;1;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;38584;4770;43064;"<10";"7";"-21.0132";"-48.221"
"Poá";3539806;27;4;2020-04-27;39;3;33,7551281829355;8,57142857142857;4;1;3,46206442901902;0,714285714285714;0,102564102564103;"RM de São Paulo";10;"Grande São Paulo";10;115538;15261;1726;"<50";"5";"-23.5333";"-46.3473"
"Pontal";3540200;27;4;2020-04-27;4;0;8,11638901852566;8,14285714285714;1;0;2,02909725463141;0,857142857142857;0,25;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;49283;4583;35637;"<10";"7";"-21.0216";"-48.0423"
"Populina";3540408;27;4;2020-04-27;1;0;25,0312891113892;8,14285714285714;0;0;0;0,857142857142857;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;3995;926;31594;"<10";"7";"-19.9453";"-50.538"
"Porto Feliz";3540606;27;4;2020-04-27;7;0;13,5404375495677;8,71428571428571;0;0;0;0,857142857142857;0;"RA de Sorocaba";13;"Sorocaba";6;51697;8064;55671;"<10";"7";"-23.2093";"-47.5251"
"Porto Ferreira";3540705;27;4;2020-04-27;2;0;3,69672100846549;8,28571428571429;1;0;1,84836050423275;1;0,5;"RA Central";5;"Araraquara";8;54102;8977;24491;"<10";"7";"-21.8498";"-47.487"
"Pradópolis";3540903;27;4;2020-04-27;1;NA;4,78308700435261;7,85714285714286;0;NA;0;1;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;20907;2717;16738;"<10";"7";"-21.3626";"-48.0679"
"Praia Grande";3541000;27;4;2020-04-27;98;6;30,9300475943998;21,7142857142857;14;1;4,41857822777139;2,85714285714286;0,142857142857143;"RA de Santos";12;"Baixada Santista";13;316844;47218;14925;"<100";"3";"-24.0084";"-46.4121"
"Pratânia";3541059;27;4;2020-04-27;2;0;38,7897595034911;16,4285714285714;0;0;0;2,28571428571429;0;"RA de Sorocaba";13;"Bauru";12;5156;629;1751;"<10";"7";"-22.8112";"-48.6636"
"Presidente Alves";3541109;27;4;2020-04-27;1;0;24,8756218905473;16;0;0;0;2,14285714285714;0;"RA de Bauru";3;"Bauru";12;4020;775;28664;"<10";"7";"-22.0999";"-49.4381"
"Presidente Prudente";3541406;27;4;2020-04-27;15;2;6,78508908821973;18;2;0;0,904678545095964;2,42857142857143;0,133333333333333;"RA de Presidente Prudente";9;"Presidente Prudente";2;221073;39118;56064;"<25";"6";"-22.1207";"-51.3925"
"Presidente Venceslau";3541505;27;4;2020-04-27;11;0;28,9435600578871;18,5714285714286;6;0;15,7873963952112;3,28571428571429;0,545454545454545;"RA de Presidente Prudente";9;"Presidente Prudente";2;38005;7295;7552;"<25";"6";"-21.8732";"-51.8447"
"Promissão";3541604;27;4;2020-04-27;3;0;7,56296165578441;18,7142857142857;0;0;0;3,14285714285714;0;"RA de Bauru";3;"Bauru";12;39667;6149;7792;"<10";"7";"-21.5356";"-49.8599"
"Quatá";3541703;27;4;2020-04-27;2;0;14,3523501973448;18,8571428571429;0;0;0;3,14285714285714;0;"RA de Marília";8;"Presidente Prudente";2;13935;2058;65134;"<10";"7";"-22.2456";"-50.6966"
"Quintana";3542008;27;4;2020-04-27;1;0;15,3846153846154;5;0;0;0;1,14285714285714;0;"RA de Marília";8;"Marília";5;6500;1157;31894;"<10";"7";"-22.0692";"-50.307"
"Rancharia";3542206;27;4;2020-04-27;3;0;10,3996949422817;5,14285714285714;0;0;0;1,14285714285714;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;28847;5081;15875;"<10";"7";"-22.2269";"-50.893"
"Registro";3542602;27;4;2020-04-27;8;1;14,7557916482219;6,14285714285714;3;1;5,53342186808322;1,57142857142857;0,375;"RA de Registro";16;"Registro";9;54216;8438;7222;"<10";"7";"-24.4979";"-47.8449"
"Ribeirão Pires";3543303;27;4;2020-04-27;49;3;41,1875462309192;11;2;0;1,68112433595589;1,57142857142857;0,0408163265306122;"RM de São Paulo";10;"Grande São Paulo";10;118968;19424;9908;"<50";"5";"-23.7067";"-46.4058"
"Ribeirão Preto";3543402;27;4;2020-04-27;99;4;14,4784045090724;23,5714285714286;6;1;0,877479061155903;1,57142857142857;0,0606060606060606;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;683777;110330;65092;"<100";"3";"-21.1699";"-47.8099"
"Rincão";3543709;27;4;2020-04-27;1;0;9,52743902439024;23,2857142857143;1;0;9,52743902439024;1,71428571428571;1;"RA Central";5;"Araraquara";8;10496;1642;31664;"<10";"7";"-21.5894";"-48.0728"
"Rinópolis";3543808;27;4;2020-04-27;1;0;10,2880658436214;23,1428571428571;0;0;0;1,71428571428571;0;"RA de Marília";8;"Marília";5;9720;2130;35848;"<10";"7";"-21.7284";"-50.7239"
"Rio Claro";3543907;27;4;2020-04-27;16;0;7,95181201916387;25,2857142857143;7;0;3,47891775838419;2,71428571428571;0,4375;"RA de Campinas";4;"Piracicaba";11;201212;33922;49842;"<25";"6";"-22.3984";"-47.5546"
"Rio Grande da Serra";3544103;27;4;2020-04-27;18;5;36,1329693271238;27,4285714285714;0;0;0;2,71428571428571;0;"RM de São Paulo";10;"Grande São Paulo";10;49816;5829;3634;"<25";"6";"-23.7437";"-46.3971"
"Salesópolis";3545001;27;4;2020-04-27;1;0;5,938947618482;26,4285714285714;1;0;5,938947618482;2,42857142857143;1;"RM de São Paulo";10;"Grande São Paulo";10;16838;2512;425;"<10";"7";"-23.5288";"-45.8465"
"Salto";3545209;27;4;2020-04-27;6;-1;5,20056859549977;20,2857142857143;0;0;0;2,14285714285714;0;"RA de Sorocaba";13;"Sorocaba";6;115372;16885;13306;"<10";"7";"-23.1996";"-47.2931"
"Salto de Pirapora";3545308;27;4;2020-04-27;8;0;18,090134093119;7,28571428571429;0;0;0;1,28571428571429;0;"RA de Sorocaba";13;"Sorocaba";6;44223;6579;28051;"<10";"7";"-23.6474";"-47.5743"
"Santa Bárbara d'Oeste";3545803;27;4;2020-04-27;2;0;1,05963071869454;7,42857142857143;1;0;0,529815359347268;1,28571428571429;0,5;"RA de Campinas";4;"Campinas";3;188745;31384;27103;"<10";"7";"-22.7553";"-47.4143"
"Santa Branca";3546009;27;4;2020-04-27;2;0;14,1053670921786;7,57142857142857;1;0;7,05268354608929;1,42857142857143;0,5;"RA de São José dos Campos";15;"Taubaté";17;14179;2465;27224;"<10";"7";"-23.3933";"-45.8875"
"Santa Cruz da Conceição";3546207;27;4;2020-04-27;1;0;22,9937916762474;5,42857142857143;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Piracicaba";11;4349;860;15013;"<10";"7";"-22.1405";"-47.4512"
"Santa Cruz do Rio Pardo";3546405;27;4;2020-04-27;8;1;17,3498156582086;4;0;0;0;0,428571428571429;0;"RA de Marília";8;"Marília";5;46110;8329;111475;"<10";"7";"-22.8988";"-49.6354"
"Santa Fé do Sul";3546603;27;4;2020-04-27;2;NA;6,49266329048176;4,14285714285714;0;NA;0;0,285714285714286;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;30804;6215;20654;"<10";"7";"-20.2083";"-50.932"
"Santa Gertrudes";3546702;27;4;2020-04-27;1;0;3,8183970369239;3,42857142857143;0;0;0;0,285714285714286;0;"RA de Campinas";4;"Piracicaba";11;26189;2736;9829;"<10";"7";"-22.4572";"-47.5272"
"Santa Isabel";3546801;27;4;2020-04-27;11;2;19,9687760955597;3,85714285714286;5;2;9,07671640707258;1;0,454545454545455;"RM de São Paulo";10;"Grande São Paulo";10;55086;8115;36333;"<25";"6";"-23.3172";"-46.2237"
"Santa Lúcia";3546900;27;4;2020-04-27;4;1;46,7180565288484;4,14285714285714;0;0;0;0,857142857142857;0;"RA Central";5;"Araraquara";8;8562;1150;15403;"<10";"7";"-21.685";"-48.0885"
"Santa Rita do Passa Quatro";3547502;27;4;2020-04-27;1;0;3,79003221527383;4;1;0;3,79003221527383;0,857142857142857;1;"RA Central";5;"Ribeirão Preto";1;26385;5912;75414;"<10";"7";"-21.7083";"-47.478"
"Santana de Parnaíba";3547304;27;4;2020-04-27;85;2;61,5353430052414;16;3;1;2,17183563547911;1,28571428571429;0,0352941176470588;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<100";"3";"-23.4439";"-46.9178"
"Santo André";3547809;27;4;2020-04-27;378;34;54,4772989636342;68,8571428571429;20;2;2,88239677056266;4,14285714285714;0,0529100529100529;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;">150";"1";"-23.6737";"-46.5432"
"Santo Antônio da Alegria";3547908;27;4;2020-04-27;1;0;15,0670483652253;68,7142857142857;1;0;15,0670483652253;4,28571428571429;1;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;6637;1255;31031;"<10";"7";"-21.0864";"-47.1464"
"Santo Antônio do Aracanguá";3548054;27;4;2020-04-27;1;0;12,1182743577315;68,7142857142857;0;0;0;4,28571428571429;0;"RA de Araçatuba";1;"Araçatuba";7;8252;1293;130843;"<10";"7";"-20.9331";"-50.498"
"Santo Antônio do Pinhal";3548203;27;4;2020-04-27;2;1;30,1750150875075;67,4285714285714;0;0;0;3,57142857142857;0;"RA de São José dos Campos";15;"Taubaté";17;6628;1061;13301;"<10";"7";"-22.827";"-45.663"
"Santos";3548500;27;4;2020-04-27;463;37;108,000177278909;133;27;2;6,29806649358647;7,42857142857143;0,0583153347732181;"RA de Santos";12;"Baixada Santista";13;428703;95433;28103;">150";"1";"-23.9535";"-46.335"
"São Bernardo do Campo";3548708;27;4;2020-04-27;511;36;62,924370079031;205,857142857143;35;4;4,30988836157747;12,2857142857143;0,0684931506849315;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;">150";"1";"-23.6914";"-46.5646"
"São Caetano do Sul";3548807;27;4;2020-04-27;138;2;91,2432889899765;213,428571428571;9;0;5,95064928195499;13,1428571428571;0,0652173913043478;"RM de São Paulo";10;"Grande São Paulo";10;151244;34932;1533;"<150";"2";"-23.6229";"-46.5548"
"São Carlos";3548906;27;4;2020-04-27;15;3;6,18220185301197;161,571428571429;3;1;1,23644037060239;10,7142857142857;0,2;"RA Central";5;"Araraquara";8;242632;40879;113691;"<25";"6";"-22.0174";"-47.886"
"São João da Boa Vista";3549102;27;4;2020-04-27;15;0;17,1742615067552;163,571428571429;0;0;0;10,5714285714286;0;"RA de Campinas";4;"São João da Boa Vista";14;87340;16640;5164;"<25";"6";"-21.9707";"-46.7944"
"São Joaquim da Barra";3549409;27;4;2020-04-27;2;0;3,97819946692127;163,714285714286;0;0;0;10,5714285714286;0;"RA de Franca";6;"Franca";4;50274;8130;41086;"<10";"7";"-20.5812";"-47.8593"
"São José do Rio Pardo";3549706;27;4;2020-04-27;3;0;5,63846182761343;163,857142857143;0;0;0;10,5714285714286;0;"RA de Campinas";4;"São João da Boa Vista";14;53206;10348;41968;"<10";"7";"-21.5953";"-46.8873"
"São José do Rio Preto";3549805;27;4;2020-04-27;82;5;18,3066770255668;109,428571428571;8;0;1,78601727078701;7,85714285714286;0,0975609756097561;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;447924;79391;43194;"<100";"3";"-20.8113";"-49.3758"
"São José dos Campos";3549904;27;4;2020-04-27;185;11;26,0323589257219;62,8571428571429;5;0;0,703577268262755;3,57142857142857;0,027027027027027;"RA de São José dos Campos";15;"Taubaté";17;710654;103840;109941;">150";"1";"-23.1896";"-45.8841"
"São Lourenço da Serra";3549953;27;4;2020-04-27;3;-1;19,2566917003659;43,5714285714286;1;0;6,41889723345529;2,42857142857143;0,333333333333333;"RM de São Paulo";10;"Grande São Paulo";10;15579;2134;18646;"<10";"7";"-23.8491";"-46.9432"
"São Manuel";3550100;27;4;2020-04-27;7;1;17,6883812604235;42,4285714285714;1;0;2,52691160863193;2,14285714285714;0,142857142857143;"RA de Sorocaba";13;"Bauru";12;39574;6377;65073;"<10";"7";"-22.7321";"-48.5723"
"São Miguel Arcanjo";3550209;27;4;2020-04-27;3;-1;9,375;40,7142857142857;0;0;0;2,14285714285714;0;"RA de Sorocaba";13;"Sorocaba";6;32000;4774;93034;"<10";"7";"-23.8782";"-47.9935"
"São Paulo";3550308;27;4;2020-04-27;13989;476;117,855102842036;2038,85714285714;1172;58;9,87391382735479;169,571428571429;0,0837801129458861;"RM de São Paulo";10;"Grande São Paulo";10;11869660;1853286;152111;">150";"1";"-23.5329";"-46.6395"
"São Pedro";3550407;27;4;2020-04-27;1;0;2,92329279700655;2038,57142857143;0;0;0;169,571428571429;0;"RA de Campinas";4;"Piracicaba";11;34208;6296;61128;"<10";"7";"-22.5483";"-47.9096"
"São Roque";3550605;27;4;2020-04-27;19;0;21,7304283181792;2029,57142857143;1;0;1,14370675358838;168,571428571429;0,0526315789473684;"RA de Sorocaba";13;"Sorocaba";6;87435;14389;30691;"<25";"6";"-23.5226";"-47.1357"
"São Sebastião";3550704;27;4;2020-04-27;29;3;33,2816893326447;2007,28571428571;2;0;2,29528891949274;168,142857142857;0,0689655172413793;"RA de São José dos Campos";15;"Taubaté";17;87135;10052;4024;"<50";"5";"-23.7951";"-45.4143"
"São Sebastião da Grama";3550803;27;4;2020-04-27;1;0;8,37801608579088;2007;0;0;0;168;0;"RA de Campinas";4;"São João da Boa Vista";14;11936;2138;25241;"<10";"7";"-21.7041";"-46.8208"
"São Vicente";3551009;27;4;2020-04-27;110;4;30,7323519468945;2021,71428571429;1;0;0,279385017699041;168;0,00909090909090909;"RA de Santos";12;"Baixada Santista";13;357929;53994;1481;"<150";"2";"-23.9574";"-46.3883"
"Serra Negra";3551603;27;4;2020-04-27;1;0;3,64431486880466;2021,42857142857;0;0;0;168;0;"RA de Campinas";4;"Campinas";3;27440;5669;20373;"<10";"7";"-22.6139";"-46.7033"
"Serrana";3551504;27;4;2020-04-27;2;0;4,50105774857091;23,2857142857143;2;0;4,50105774857091;0,857142857142857;1;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;44434;4998;12605;"<10";"7";"-21.2043";"-47.5952"
"Sertãozinho";3551702;27;4;2020-04-27;11;1;8,9902333374198;24,7142857142857;2;0;1,63458787953087;1,14285714285714;0,181818181818182;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;122355;17281;40309;"<25";"6";"-21.1316";"-47.9875"
"Socorro";3552106;27;4;2020-04-27;1;0;2,5784493205786;22,1428571428571;0;0;0;1;0;"RA de Campinas";4;"Campinas";3;38783;7970;44903;"<10";"7";"-22.5903";"-46.5251"
"Sorocaba";3552205;27;4;2020-04-27;85;1;12,9072032823777;30,1428571428571;15;0;2,27774175571371;2,85714285714286;0,176470588235294;"RA de Sorocaba";13;"Sorocaba";6;658547;96498;45038;"<100";"3";"-23.4969";"-47.4451"
"Sumaré";3552403;27;4;2020-04-27;17;6;6,0025705125489;32,4285714285714;0;0;0;2,85714285714286;0;"RA de Campinas";4;"Campinas";3;283212;34837;15347;"<25";"6";"-22.8204";"-47.2728"
"Suzano";3552502;27;4;2020-04-27;118;7;40,5495494876324;33,5714285714286;12;2;4,12368299874228;4,42857142857143;0,101694915254237;"RM de São Paulo";10;"Grande São Paulo";10;291002;37156;20624;"<150";"2";"-23.5448";"-46.3112"
"Taboão da Serra";3552809;27;4;2020-04-27;160;4;56,3636299586784;56,2857142857143;13;0;4,57954493414262;6,28571428571429;0,08125;"RM de São Paulo";10;"Grande São Paulo";10;283871;32713;2039;">150";"1";"-23.6019";"-46.7526"
"Taiaçu";3553104;27;4;2020-04-27;2;0;33,1290376014577;56,2857142857143;0;0;0;6;0;"RA de Barretos";2;"Barretos";16;6037;1034;10706;"<10";"7";"-21.1431";"-48.5112"
"Tanabi";3553401;27;4;2020-04-27;1;0;3,98327026488747;54,8571428571429;0;0;0;5,71428571428571;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;25105;5024;74722;"<10";"7";"-20.6228";"-49.6563"
"Taquarituba";3553807;27;4;2020-04-27;1;0;4,31164575518475;54,8571428571429;0;0;0;5,71428571428571;0;"RA de Itapeva";7;"Bauru";12;23193;3791;44852;"<10";"7";"-23.5307";"-49.241"
"Tarabai";3553906;27;4;2020-04-27;2;0;27,5141009767506;43;0;0;0;3,57142857142857;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;7269;986;20139;"<10";"7";"-22.3016";"-51.5621"
"Tatuí";3554003;27;4;2020-04-27;11;3;9,15728045420111;42,1428571428571;0;0;0;3,57142857142857;0;"RA de Sorocaba";13;"Sorocaba";6;120123;17470;52375;"<25";"6";"-23.3487";"-47.8461"
"Taubaté";3554102;27;4;2020-04-27;33;24;10,736560591617;30;4;4;1,30140128383237;2,42857142857143;0,121212121212121;"RA de São José dos Campos";15;"Taubaté";17;307361;47104;625;"<50";"5";"-23.0104";"-45.5593"
"Terra Roxa";3554409;27;4;2020-04-27;1;0;10,9637101195044;7,28571428571429;0;0;0;0,571428571428571;0;"RA de Barretos";2;"Barretos";16;9121;1488;22154;"<10";"7";"-20.787";"-48.3314"
"Tuiuti";3554953;27;4;2020-04-27;1;0;15,2508769254232;7,14285714285714;0;0;0;0,571428571428571;0;"RA de Campinas";4;"Campinas";3;6557;1333;12673;"<10";"7";"-22.8193";"-46.6937"
"Tupã";3555000;27;4;2020-04-27;2;0;3,18253425202489;7,28571428571429;0;0;0;0,571428571428571;0;"RA de Marília";8;"Marília";5;62843;13256;62799;"<10";"7";"-21.9335";"-50.5191"
"Ubatuba";3555406;27;4;2020-04-27;12;8;13,4958837554546;8,85714285714286;0;0;0;0,571428571428571;0;"RA de São José dos Campos";15;"Taubaté";17;88916;11869;70811;"<25";"6";"-23.4332";"-45.0834"
"Valinhos";3556206;27;4;2020-04-27;22;4;17,6364015327636;11,7142857142857;4;1;3,20661846050248;1,14285714285714;0,181818181818182;"RA de Campinas";4;"Campinas";3;124742;20141;14854;"<25";"6";"-22.9698";"-46.9974"
"Vargem Grande Paulista";3556453;27;4;2020-04-27;11;-3;20,8483378188848;11,7142857142857;3;0;5,68591031424131;1,57142857142857;0,272727272727273;"RM de São Paulo";10;"Grande São Paulo";10;52762;6337;4249;"<25";"6";"-23.5993";"-47.022"
"Várzea Paulista";3556503;27;4;2020-04-27;12;0;9,95561455178994;8,71428571428571;2;0;1,65926909196499;1,28571428571429;0,166666666666667;"RA de Campinas";4;"Campinas";3;120535;15274;3512;"<25";"6";"-23.2136";"-46.8234"
"Vinhedo";3556701;27;4;2020-04-27;27;6;34,8292720682138;12,4285714285714;2;1;2,57994607912695;1,57142857142857;0,0740740740740741;"RA de Campinas";4;"Campinas";3;77521;11665;816;"<50";"5";"-23.0302";"-46.9833"
"Vista Alegre do Alto";3556909;27;4;2020-04-27;1;0;12,4781632143748;12,4285714285714;0;0;0;1,57142857142857;0;"RA de Barretos";2;"Barretos";16;8014;1107;9543;"<10";"7";"-21.1692";"-48.6284"
"Votorantim";3557006;27;4;2020-04-27;10;1;8,34557350781146;13,5714285714286;2;0;1,66911470156229;1,85714285714286;0,2;"RA de Sorocaba";13;"Sorocaba";6;119824;16378;18352;"<25";"6";"-23.5446";"-47.4388"
"Votuporanga";3557105;27;4;2020-04-27;16;4;17,43679163034;14,1428571428571;0;0;0;1,85714285714286;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;91760;17203;4207;"<25";"6";"-20.4237";"-49.9781"
"Adamantina";3500105;28;4;2020-04-28;3;1;8,85112409275978;11,4285714285714;0;0;0;1,28571428571429;0;"RA de Presidente Prudente";9;"Marília";5;33894;7398;41199;"<10";"7";"-21.682";"-51.0737"
"Aguaí";3500303;28;4;2020-04-28;13;12;36,5086497416311;11,7142857142857;0;0;0;0,857142857142857;0;"RA de Campinas";4;"São João da Boa Vista";14;35608;5245;47455;"<25";"6";"-22.0572";"-46.9735"
"Águas de Lindóia";3500501;28;4;2020-04-28;5;2;27,2123652987918;10,7142857142857;1;0;5,44247305975835;0,714285714285714;0,2;"RA de Campinas";4;"Campinas";3;18374;3275;6013;"<10";"7";"-22.4733";"-46.6314"
"Águas de São Pedro";3500600;28;4;2020-04-28;1;0;32,0307495195388;7;0;0;0;0,428571428571429;0;"RA de Campinas";4;"Piracicaba";11;3122;764;361;"<10";"7";"-22.5977";"-47.8734"
"Agudos";3500709;28;4;2020-04-28;14;-1;38,7446726075165;8,85714285714286;1;0;2,7674766148226;0,571428571428571;0,0714285714285714;"RA de Bauru";3;"Bauru";12;36134;5524;96671;"<25";"6";"-22.4694";"-48.9863"
"Alambari";3500758;28;4;2020-04-28;1;0;17,3040318394186;7,57142857142857;0;0;0;0,285714285714286;0;"RA de Sorocaba";13;"Sorocaba";6;5779;830;1596;"<10";"7";"-23.5503";"-47.898"
"Álvares Machado";3501301;28;4;2020-04-28;1;NA;4,20362352347724;5,42857142857143;0;NA;0;0,285714285714286;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;23789;4267;34765;"<10";"7";"-22.0764";"-51.4722"
"Americana";3501608;28;4;2020-04-28;42;9;17,990387992701;11;3;0;1,28502771376436;0,714285714285714;0,0714285714285714;"RA de Campinas";4;"Campinas";3;233458;40276;13391;"<50";"5";"-22.7374";"-47.3331"
"Américo Brasiliense";3501707;28;4;2020-04-28;5;0;12,4245210347141;9,85714285714286;0;0;0;0,714285714285714;0;"RA Central";5;"Araraquara";8;40243;4465;12279;"<10";"7";"-21.7288";"-48.1147"
"Amparo";3501905;28;4;2020-04-28;9;0;12,9237927023651;10,4285714285714;0;0;0;0,571428571428571;0;"RA de Campinas";4;"Campinas";3;69639;12727;44532;"<10";"7";"-22.7088";"-46.772"
"Andradina";3502101;28;4;2020-04-28;5;0;8,9199700289007;11;0;0;0;0,571428571428571;0;"RA de Araçatuba";1;"Araçatuba";7;56054;10776;96423;"<10";"7";"-20.8948";"-51.3786"
"Angatuba";3502200;28;4;2020-04-28;2;0;8,16293212521938;9,28571428571429;1;0;4,08146606260969;0,571428571428571;0,5;"RA de Itapeva";7;"Sorocaba";6;24501;3775;102729;"<10";"7";"-23.4917";"-48.4139"
"Aparecida";3502507;28;4;2020-04-28;1;0;2,80041446134028;9,28571428571429;0;0;0;0,571428571428571;0;"RA de São José dos Campos";15;"Taubaté";17;35709;6043;12108;"<10";"7";"-22.8495";"-45.2325"
"Apiaí";3502705;28;4;2020-04-28;1;0;4,05416362604395;9,28571428571429;0;0;0;0,571428571428571;0;"RA de Itapeva";7;"Sorocaba";6;24666;3685;97432;"<10";"7";"-24.5108";"-48.8443"
"Araçariguama";3502754;28;4;2020-04-28;3;0;14,2993326978074;3,71428571428571;1;0;4,76644423260248;0,285714285714286;0,333333333333333;"RA de Sorocaba";13;"Sorocaba";6;20980;2193;1452;"<10";"7";"-23.4366";"-47.0608"
"Araçatuba";3502804;28;4;2020-04-28;60;5;31,5011891698912;11,5714285714286;2;0;1,05003963899637;0,571428571428571;0,0333333333333333;"RA de Araçatuba";1;"Araçatuba";7;190469;35257;116713;"<75";"4";"-21.2076";"-50.4401"
"Araçoiaba da Serra";3502903;28;4;2020-04-28;2;0;6,17474529175672;10,5714285714286;0;0;0;0,571428571428571;0;"RA de Sorocaba";13;"Sorocaba";6;32390;5103;25533;"<10";"7";"-23.5029";"-47.6166"
"Arandu";3503109;28;4;2020-04-28;9;0;145,985401459854;11,1428571428571;2;0;32,441200324412;0,857142857142857;0,222222222222222;"RA de Itapeva";7;"Bauru";12;6165;1030;28591;"<10";"7";"-23.1386";"-49.0487"
"Araraquara";3503208;28;4;2020-04-28;56;8;24,6026236940839;18,8571428571429;3;0;1,31799769789735;1,14285714285714;0,0535714285714286;"RA Central";5;"Araraquara";8;227618;40188;100363;"<75";"4";"-21.7845";"-48.178"
"Araras";3503307;28;4;2020-04-28;12;1;9,15632129531425;20,4285714285714;1;1;0,763026774609521;1,28571428571429;0,0833333333333333;"RA de Campinas";4;"Piracicaba";11;131057;21594;64483;"<25";"6";"-22.3572";"-47.3842"
"Arealva";3503406;28;4;2020-04-28;1;0;12,2010736944851;20,4285714285714;0;0;0;1,28571428571429;0;"RA de Bauru";3;"Bauru";12;8196;1774;50497;"<10";"7";"-22.031";"-48.9135"
