"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude";"semana_epidem"
"Ferraz de Vasconcelos";3515707;10;5;2020-05-10;157;3;81,33156;7,428571;15;1;7,770531;1,285714;0,0955414;"RM de São Paulo";10;"Grande São Paulo";10;193037;21049;2956;">150";"1";-23,5411;-46,371;20
"Flórida Paulista";3516002;10;5;2020-05-10;1;0;8,250825;0,1428571;0;0;0;0;0;"RA de Presidente Prudente";9;"Marília";5;12120;2048;52414;"<10";"7";-21,6127;-51,1724;20
"Franca";3516200;10;5;2020-05-10;25;0;7,307271;0,4285714;1;0;0,2922908;0;0,04;"RA de Franca";6;"Franca";4;342125;53617;60568;"<50";"5";-20,5352;-47,4039;20
"Francisco Morato";3516309;10;5;2020-05-10;128;6;73,39323;5,142857;13;1;7,454;1;0,1015625;"RM de São Paulo";10;"Grande São Paulo";10;174403;18701;49;"<150";"2";-23,2792;-46,7448;20
"Franco da Rocha";3516408;10;5;2020-05-10;184;1;120,8928;5;17;0;11,16944;0,5714286;0,0923913;"RM de São Paulo";10;"Grande São Paulo";10;152201;17090;13278;">150";"1";-23,3229;-46,729;20
"Garça";3516705;10;5;2020-05-10;6;0;14,1233;0,2857143;0;0;0;0;0;"RA de Marília";8;"Marília";5;42483;8051;55581;"<10";"7";-22,2125;-49,6546;20
"Gastão Vidigal";3516804;10;5;2020-05-10;2;1;41,94631;0,2857143;0;0;0;0;0;"RA de Araçatuba";1;"São José do Rio Preto";15;4768;731;18057;"<10";"7";-20,7948;-50,1912;20
"Getulina";3517000;10;5;2020-05-10;1;0;9,219139;0,1428571;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;10847;1805;67676;"<10";"7";-21,7961;-49,9312;20
"Guaiçara";3517208;10;5;2020-05-10;2;0;16,7406;0,2857143;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;11947;1725;27715;"<10";"7";-21,6195;-49,8013;20
"Guaíra";3517406;10;5;2020-05-10;2;0;5,120197;0;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;39061;6516;125847;"<10";"7";-20,3196;-48,312;20
"Guapiaçu";3517505;10;5;2020-05-10;3;0;14,38987;0,4285714;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;20848;3357;32513;"<10";"7";-20,7959;-49,2172;20
"Guará";3517703;10;5;2020-05-10;1;0;4,802151;0;1;0;4,802151;0;1;"RA de Franca";6;"Franca";4;20824;3029;36218;"<10";"7";-20,4302;-47,8236;20
"Guaraçaí";3517802;10;5;2020-05-10;2;0;23,77556;0,2857143;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;8412;1780;5692;"<10";"7";-21,0292;-51,2119;20
"Guararapes";3518206;10;5;2020-05-10;11;0;34,29355;0,5714286;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;32076;5806;95564;"<25";"6";-21,2544;-50,6453;20
"Guararema";3518305;10;5;2020-05-10;20;0;67,96018;2,142857;1;0;3,398009;0;0,05;"RM de São Paulo";10;"Grande São Paulo";10;29429;4163;27082;"<25";"6";-23,4112;-46,0369;20
"Guaratinguetá";3518404;10;5;2020-05-10;5;0;4,224936;0,1428571;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;118345;20362;75264;"<10";"7";-22,8075;-45,1938;20
"Guareí";3518503;10;5;2020-05-10;2;0;12,69841;0,2857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;15750;1965;56788;"<10";"7";-23,3714;-48,1837;20
"Guariba";3518602;10;5;2020-05-10;2;0;5,125445;0,1428571;0;0;0;0;0;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;39021;4860;27029;"<10";"7";-21,3594;-48,2316;20
"Guarujá";3518701;10;5;2020-05-10;252;0;79,64476;8,571429;14;0;4,424709;1;0,05555556;"RA de Santos";12;"Baixada Santista";13;316405;41402;14479;">150";"1";-23,9888;-46,258;20
"Guarulhos";3518800;10;5;2020-05-10;1075;12;79,55449;34,57143;125;4;9,250523;7;0,1162791;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;">150";"1";-23,4538;-46,5333;20
"Guzolândia";3518909;10;5;2020-05-10;1;0;19,58097;0;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;5107;896;25248;"<10";"7";-20,6467;-50,6645;20
"Holambra";3519055;10;5;2020-05-10;9;1;62,09894;1;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;14493;1881;6558;"<10";"7";-22,6405;-47,0487;20
"Hortolândia";3519071;10;5;2020-05-10;73;5;31,70219;5,571429;8;0;3,474213;0,8571429;0,109589;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<75";"4";-22,8529;-47,2143;20
"Iacanga";3519105;10;5;2020-05-10;1;0;8,844861;0,1428571;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;11306;1824;54739;"<10";"7";-21,8896;-49,031;20
"Ibaté";3519303;10;5;2020-05-10;5;0;14,39346;0,5714286;0;0;0;0;0;"RA Central";5;"Araraquara";8;34738;4113;29098;"<10";"7";-21,9584;-47,9882;20
"Ibirá";3519402;10;5;2020-05-10;2;0;16,58512;0;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;12059;2221;27191;"<10";"7";-21,083;-49,2448;20
"Ibirarema";3519501;10;5;2020-05-10;1;0;13,31735;0,1428571;0;0;0;0;0;"RA de Marília";8;"Marília";5;7509;1151;22823;"<10";"7";-22,8185;-50,0739;20
"Ibitinga";3519600;10;5;2020-05-10;3;0;5,128117;0,2857143;0;0;0;0;0;"RA Central";5;"Araraquara";8;58501;9244;68939;"<10";"7";-21,7562;-48,8319;20
"Ibiúna";3519709;10;5;2020-05-10;9;0;11,77548;0,2857143;1;0;1,308387;0,1428571;0,1111111;"RA de Sorocaba";13;"Sorocaba";6;76430;10936;105808;"<10";"7";-23,6596;-47,223;20
"Iepê";3519907;10;5;2020-05-10;1;0;12,62467;0;1;0;12,62467;0;1;"RA de Presidente Prudente";9;"Presidente Prudente";2;7921;1461;59497;"<10";"7";-22,6602;-51,0779;20
"Igaraçu do Tietê";3520004;10;5;2020-05-10;8;1;33,14688;0,4285714;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;24135;3410;9775;"<10";"7";-22,509;-48,5597;20
"Igarapava";3520103;10;5;2020-05-10;2;0;6,789788;0,1428571;0;0;0;0;0;"RA de Franca";6;"Franca";4;29456;4921;46836;"<10";"7";-20,0407;-47,7466;20
"Igaratá";3520202;10;5;2020-05-10;17;0;182,5601;1;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;9312;1532;29295;"<25";"6";-23,2037;-46,157;20
"Iguape";3520301;10;5;2020-05-10;18;1;61,08943;1,428571;0;0;0;0;0;"RA de Registro";16;"Registro";9;29465;5406;19788;"<25";"6";-24,699;-47,5537;20
"Ilhabela";3520400;10;5;2020-05-10;9;0;26,88975;0,5714286;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;33470;3732;34639;"<10";"7";-23,7785;-45,3552;20
"Ilha Comprida";3520426;10;5;2020-05-10;16;0;155,4002;0,2857143;1;0;9,71251;0;0,0625;"RA de Registro";16;"Registro";9;10296;2235;19657;"<25";"6";-24,7307;-47,5383;20
"Ilha Solteira";3520442;10;5;2020-05-10;3;0;11,65139;0;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;25748;5242;65264;"<10";"7";-20,4326;-51,3426;20
"Indaiatuba";3520509;10;5;2020-05-10;36;0;14,82287;1,142857;8;0;3,29397;0,5714286;0,2222222;"RA de Campinas";4;"Campinas";3;242868;33887;31155;"<50";"5";-23,0816;-47,2101;20
"Indiana";3520608;10;5;2020-05-10;3;0;62,82723;0,4285714;0;0;0;0;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;4775;891;12937;"<10";"7";-22,1738;-51,2555;20
"Inúbia Paulista";3520806;10;5;2020-05-10;1;0;25,69373;0,1428571;0;0;0;0;0;"RA de Presidente Prudente";9;"Marília";5;3892;690;8712;"<10";"7";-21,7695;-50,9633;20
"Iperó";3521002;10;5;2020-05-10;2;0;5,822077;0,2857143;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;34352;4001;17029;"<10";"7";-23,3513;-47,6927;20
"Ipiguá";3521150;10;5;2020-05-10;1;0;19,1168;0,1428571;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;5231;946;13603;"<10";"7";-20,6557;-49,3842;20
"Ipuã";3521309;10;5;2020-05-10;5;0;31,52386;0,7142857;0;0;0;0;0;"RA de Franca";6;"Franca";4;15861;2027;46646;"<10";"7";-20,4438;-48,0129;20
"Iracemápolis";3521408;10;5;2020-05-10;13;0;54,95899;1,857143;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;23654;3298;11512;"<25";"6";-22,5832;-47,523;20
"Irapuru";3521606;10;5;2020-05-10;5;0;68,17562;0,7142857;1;0;13,63512;0,1428571;0,2;"RA de Presidente Prudente";9;"Presidente Prudente";2;7334;1447;21446;"<10";"7";-21,5684;-51,3472;20
"Itajobi";3521903;10;5;2020-05-10;10;0;68,42754;0,5714286;1;0;6,842754;0;0,1;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;14614;3191;50207;"<25";"6";-21,3123;-49,0629;20
"Itanhaém";3522109;10;5;2020-05-10;20;0;20,25173;0,4285714;1;0;1,012586;0;0,05;"RA de Santos";12;"Baixada Santista";13;98757;17117;60171;"<25";"6";-24,1736;-46,788;20
"Itapecerica da Serra";3522208;10;5;2020-05-10;191;4;112,6053;8;12;0;7,074679;0,5714286;0,06282723;"RM de São Paulo";10;"Grande São Paulo";10;169619;18223;15074;">150";"1";-23,7161;-46,8572;20
"Itapetininga";3522307;10;5;2020-05-10;37;2;23,10334;2,142857;2;0;1,248829;0,1428571;0,05405405;"RA de Sorocaba";13;"Sorocaba";6;160150;23100;178935;"<50";"5";-23,5886;-48,0483;20
"Itapeva";3522406;10;5;2020-05-10;19;0;20,72132;1;0;0;0;0;0;"RA de Itapeva";7;"Sorocaba";6;91693;12332;182626;"<25";"6";-23,9788;-48,8764;20
"Itapevi";3522505;10;5;2020-05-10;204;15;85,81741;9;26;1;10,93751;1,285714;0,127451;"RM de São Paulo";10;"Grande São Paulo";10;237714;23105;8266;">150";"1";-23,5488;-46,9327;20
"Itapira";3522604;10;5;2020-05-10;21;0;29,37063;0,4285714;3;0;4,195804;0;0,1428571;"RA de Campinas";4;"São João da Boa Vista";14;71500;13246;51842;"<25";"6";-22,4357;-46,8224;20
"Itapuí";3522901;10;5;2020-05-10;3;0;21,77226;0,4285714;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;13779;2074;14002;"<10";"7";-22,2324;-48,7197;20
"Itapura";3523008;10;5;2020-05-10;2;0;40,68348;0,2857143;0;0;0;0;0;"RA de Araçatuba";1;"Araçatuba";7;4916;799;30165;"<10";"7";-20,6419;-51,5063;20
"Itaquaquecetuba";3523107;10;5;2020-05-10;227;7;61,25384;12,71429;30;2;8,095221;1,857143;0,1321586;"RM de São Paulo";10;"Grande São Paulo";10;370589;37537;8262;">150";"1";-23,4835;-46,3457;20
"Itararé";3523206;10;5;2020-05-10;2;0;4,080134;0;0;0;0;0;0;"RA de Itapeva";7;"Sorocaba";6;49018;7477;100386;"<10";"7";-24,1085;-49,3352;20
"Itariri";3523305;10;5;2020-05-10;11;0;63,67952;1,142857;0;0;0;0;0;"RA de Registro";16;"Registro";9;17274;2412;27367;"<25";"6";-24,2834;-47,1736;20
"Itatiba";3523404;10;5;2020-05-10;14;0;11,87286;0,5714286;2;0;1,696123;0,1428571;0,1428571;"RA de Campinas";4;"Campinas";3;117916;17334;32228;"<25";"6";-23,0035;-46,8464;20
"Itatinga";3523503;10;5;2020-05-10;2;0;9,73236;0,1428571;0;0;0;0;0;"RA de Sorocaba";13;"Bauru";12;20550;2438;97982;"<10";"7";-23,1047;-48,6157;20
"Itirapina";3523602;10;5;2020-05-10;1;0;5,826827;0;0;0;0;0;0;"RA de Campinas";4;"Piracicaba";11;17162;2082;5646;"<10";"7";-22,2562;-47,8166;20
"Itobi";3523800;10;5;2020-05-10;1;0;13,14233;0,1428571;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;7609;1304;13899;"<10";"7";-21,7309;-46,9743;20
"Itu";3523909;10;5;2020-05-10;24;0;14,13661;0,4285714;4;1;2,356101;0,1428571;0,1666667;"RA de Sorocaba";13;"Sorocaba";6;169772;24287;64072;"<25";"6";-23,2544;-47,2927;20
"Itupeva";3524006;10;5;2020-05-10;10;0;16,9036;0,8571429;2;0;3,38072;0,1428571;0,2;"RA de Campinas";4;"Campinas";3;59159;6478;20082;"<25";"6";-23,1526;-47,0593;20
"Ituverava";3524105;10;5;2020-05-10;1;0;2,484719;0;0;0;0;0;0;"RA de Franca";6;"Franca";4;40246;7374;70466;"<10";"7";-20,3355;-47,7902;20
"Jaborandi";3524204;10;5;2020-05-10;3;0;44,93036;0,1428571;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;6677;1128;27344;"<10";"7";-20,6884;-48,4112;20
"Jaboticabal";3524303;10;5;2020-05-10;19;0;25,59922;0,2857143;5;0;6,736638;0,1428571;0,2631579;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;74221;13382;7066;"<25";"6";-21,252;-48,3252;20
"Jacareí";3524402;10;5;2020-05-10;56;0;24,56733;2,571429;4;0;1,754809;0,2857143;0,07142857;"RA de São José dos Campos";15;"Taubaté";17;227945;35476;46427;"<75";"4";-23,2983;-45,9658;20
"Jaci";3524501;10;5;2020-05-10;17;0;243,9374;0,4285714;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;6969;947;14513;"<25";"6";-20,8805;-49,5797;20
"Jacupiranga";3524600;10;5;2020-05-10;3;0;17,41958;0,2857143;0;0;0;0;0;"RA de Registro";16;"Registro";9;17222;2653;70419;"<10";"7";-24,6963;-48,0064;20
"Jaguariúna";3524709;10;5;2020-05-10;22;1;40,11085;0,8571429;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<25";"6";-22,7037;-46,9851;20
"Jales";3524808;10;5;2020-05-10;5;0;10,58111;0,1428571;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;47254;9872;36857;"<10";"7";-20,2672;-50,5494;20
"Jambeiro";3524907;10;5;2020-05-10;1;0;16,09269;0,1428571;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;6214;947;18441;"<10";"7";-23,2522;-45,6942;20
"Jandira";3525003;10;5;2020-05-10;106;2;85,75844;7,428571;7;0;5,663293;0,2857143;0,06603774;"RM de São Paulo";10;"Grande São Paulo";10;123603;13416;1745;"<150";"2";-23,5275;-46,9023;20
"Jardinópolis";3525102;10;5;2020-05-10;8;0;18,65106;0,2857143;1;0;2,331383;0;0,125;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;42893;6353;50187;"<10";"7";-21,0176;-47,7606;20
"Jarinu";3525201;10;5;2020-05-10;5;0;16,76727;0,5714286;3;0;10,06036;0,2857143;0,6;"RA de Campinas";4;"Campinas";3;29820;3987;20755;"<10";"7";-23,1039;-46,728;20
"Jaú";3525300;10;5;2020-05-10;68;8;46,10013;6;1;0;0,6779431;0,1428571;0,01470588;"RA de Bauru";3;"Bauru";12;147505;23947;6871;"<75";"4";-22,2936;-48,5592;20
"Joanópolis";3525508;10;5;2020-05-10;3;0;23,68546;0,1428571;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;12666;2313;37429;"<10";"7";-22,927;-46,2741;20
"José Bonifácio";3525706;10;5;2020-05-10;3;0;8,337734;0;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;35981;5855;8602;"<10";"7";-21,0551;-49,6892;20
"Jundiaí";3525904;10;5;2020-05-10;251;1;61,66834;14;20;0;4,913812;0,5714286;0,07968127;"RA de Campinas";4;"Campinas";3;407016;69839;43121;">150";"1";-23,1852;-46,8974;20
"Junqueirópolis";3526001;10;5;2020-05-10;10;0;49,83803;1,142857;0;0;0;0;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;20065;3714;58257;"<25";"6";-21,5103;-51,4342;20
"Juquiá";3526100;10;5;2020-05-10;2;0;10,62248;0,1428571;0;0;0;0;0;"RA de Registro";16;"Registro";9;18828;3131;8128;"<10";"7";-24,3101;-47,6426;20
"Juquitiba";3526209;10;5;2020-05-10;7;0;23,02556;0,2857143;1;0;3,289365;0;0,1428571;"RM de São Paulo";10;"Grande São Paulo";10;30401;4132;52217;"<10";"7";-23,9244;-47,0653;20
"Laranjal Paulista";3526407;10;5;2020-05-10;5;0;17,96364;0;2;0;7,185457;0;0,4;"RA de Sorocaba";13;"Bauru";12;27834;4800;38427;"<10";"7";-23,0506;-47,8375;20
"Lavrinhas";3526605;10;5;2020-05-10;2;0;27,90568;0;1;0;13,95284;0;0,5;"RA de São José dos Campos";15;"Taubaté";17;7167;903;16707;"<10";"7";-22,57;-44,9024;20
"Leme";3526704;10;5;2020-05-10;12;0;11,88413;0,7142857;3;0;2,971032;0;0,25;"RA de Campinas";4;"Piracicaba";11;100975;14281;40287;"<25";"6";-22,1809;-47,3841;20
"Lençóis Paulista";3526803;10;5;2020-05-10;13;0;19,59513;1;1;0;1,507318;0;0,07692308;"RA de Bauru";3;"Bauru";12;66343;9847;80954;"<25";"6";-22,6027;-48,8037;20
"Limeira";3526902;10;5;2020-05-10;60;0;20,24975;3,571429;1;0;0,3374958;0;0,01666667;"RA de Campinas";4;"Piracicaba";11;296300;48554;58071;"<75";"4";-22,566;-47,397;20
"Lindóia";3527009;10;5;2020-05-10;3;0;38,85004;0;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;7722;1281;4876;"<10";"7";-22,5226;-46,65;20
"Lins";3527108;10;5;2020-05-10;22;0;29,29935;0,2857143;4;0;5,327154;0,1428571;0,1818182;"RA de Bauru";3;"Bauru";12;75087;13497;57006;"<25";"6";-21,6718;-49,7526;20
"Lorena";3527207;10;5;2020-05-10;12;0;13,85058;0,8571429;1;0;1,154215;0,1428571;0,08333333;"RA de São José dos Campos";15;"Taubaté";17;86639;14379;41416;"<25";"6";-22,7334;-45,1197;20
"Louveira";3527306;10;5;2020-05-10;25;1;51,79415;2;2;0;4,143532;0;0,08;"RA de Campinas";4;"Campinas";3;48268;4812;5513;"<50";"5";-23,0856;-46,9484;20
"Lucélia";3527405;10;5;2020-05-10;14;0;66,6064;1;3;0;14,2728;0,1428571;0,2142857;"RA de Presidente Prudente";9;"Marília";5;21019;3778;31481;"<25";"6";-21,7182;-51,0215;20
"Macatuba";3528007;10;5;2020-05-10;2;0;11,81195;0;0;0;0;0;0;"RA de Bauru";3;"Bauru";12;16932;2571;22451;"<10";"7";-22,5002;-48,7102;20
"Mairinque";3528403;10;5;2020-05-10;11;0;23,7463;0,5714286;0;0;0;0;0;"RA de Sorocaba";13;"Sorocaba";6;46323;6632;21015;"<25";"6";-23,5398;-47,185;20
"Mairiporã";3528502;10;5;2020-05-10;58;7;58,81041;2,714286;6;1;6,083835;0,2857143;0,1034483;"RM de São Paulo";10;"Grande São Paulo";10;98622;13203;3207;"<75";"4";-23,3171;-46,5897;20
"Marília";3529005;10;5;2020-05-10;19;0;8,205429;0,5714286;1;0;0,4318647;0;0,05263158;"RA de Marília";8;"Marília";5;231554;40831;117052;"<25";"6";-22,2171;-49,9501;20
"Martinópolis";3529203;10;5;2020-05-10;3;0;11,6877;0;0;0;0;0;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;25668;4344;125356;"<10";"7";-22,1462;-51,1709;20
"Matão";3529302;10;5;2020-05-10;6;0;7,498125;0,1428571;0;0;0;0;0;"RA Central";5;"Araraquara";8;80020;13454;5249;"<10";"7";-21,6025;-48,364;20
"Mauá";3529401;10;5;2020-05-10;378;14;82,15034;18,57143;30;0;6,519868;1,142857;0,07936508;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;">150";"1";-23,6677;-46,4613;20
"Meridiano";3529609;10;5;2020-05-10;1;0;26,74512;0,1428571;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;3739;781;2282;"<10";"7";-20,3579;-50,1811;20
"Miguelópolis";3529708;10;5;2020-05-10;3;0;14,00299;0,2857143;0;0;0;0;0;"RA de Franca";6;"Franca";4;21424;3247;82085;"<10";"7";-20,1796;-48,031;20
"Mineiros do Tietê";3529807;10;5;2020-05-10;7;0;55,56879;0,2857143;1;0;7,938398;0;0,1428571;"RA de Bauru";3;"Bauru";12;12597;2057;21324;"<10";"7";-22,412;-48,451;20
"Miracatu";3529906;10;5;2020-05-10;14;1;70,23176;1,285714;2;0;10,03311;0;0,1428571;"RA de Registro";16;"Registro";9;19934;2946;100148;"<25";"6";-24,2766;-47,4625;20
"Mirandópolis";3530102;10;5;2020-05-10;18;0;62,836;1,714286;2;0;6,981778;0;0,1111111;"RA de Araçatuba";1;"Araçatuba";7;28646;5119;91769;"<25";"6";-21,1313;-51,1035;20
"Mirassol";3530300;10;5;2020-05-10;12;0;20,75263;0,4285714;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;57824;10113;24323;"<25";"6";-20,8169;-49,5206;20
"Mococa";3530508;10;5;2020-05-10;13;0;19,47478;1,142857;2;0;2,99612;0,1428571;0,1538462;"RA de Campinas";4;"São João da Boa Vista";14;66753;12553;85516;"<25";"6";-21,4647;-47,0024;20
"Mogi das Cruzes";3530607;10;5;2020-05-10;443;7;102,3319;22,57143;31;2;7,160924;1;0,06997743;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;">150";"1";-23,5208;-46,1854;20
"Mogi Guaçu";3530706;10;5;2020-05-10;27;0;18,20327;0,2857143;1;0;0,6741952;0;0,03703704;"RA de Campinas";4;"São João da Boa Vista";14;148325;23961;81275;"<50";"5";-22,3675;-46,9428;20
"Mogi Mirim";3530805;10;5;2020-05-10;6;0;6,634306;0,2857143;0;0;0;0;0;"RA de Campinas";4;"São João da Boa Vista";14;90439;16221;49771;"<10";"7";-22,4332;-46,9532;20
"Mongaguá";3531100;10;5;2020-05-10;13;0;23,80516;0,2857143;1;0;1,831166;0;0,07692308;"RA de Santos";12;"Baixada Santista";13;54610;9236;14321;"<25";"6";-24,0809;-46,6265;20
"Monte Alto";3531308;10;5;2020-05-10;18;0;37,18624;0,5714286;1;0;2,065902;0;0,05555556;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;48405;9292;34695;"<25";"6";-21,2655;-48,4971;20
"Monte Aprazível";3531407;10;5;2020-05-10;1;0;4,262938;0,1428571;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;23458;4433;49556;"<10";"7";-20,768;-49,7184;20
"Monte Azul Paulista";3531506;10;5;2020-05-10;2;0;10,99445;0,1428571;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;18191;3362;26346;"<10";"7";-20,9065;-48,6387;20
"Monte Mor";3531803;10;5;2020-05-10;10;0;16,77458;0,5714286;2;0;3,354917;0;0,2;"RA de Campinas";4;"Campinas";3;59614;7075;24057;"<25";"6";-22,945;-47,3122;20
"Morro Agudo";3531902;10;5;2020-05-10;5;0;15,46456;0,4285714;0;0;0;0;0;"RA de Franca";6;"Franca";4;32332;3967;138813;"<10";"7";-20,7288;-48,0581;20
"Morungaba";3532009;10;5;2020-05-10;9;0;67,93991;0,2857143;0;0;0;0;0;"RA de Campinas";4;"Campinas";3;13247;1927;14675;"<10";"7";-22,8811;-46,7896;20
"Nazaré Paulista";3532405;10;5;2020-05-10;9;0;48,79371;0,5714286;1;0;5,421523;0;0,1111111;"RA de Campinas";4;"Campinas";3;18445;2953;32625;"<10";"7";-23,1747;-46,3983;20
"Neves Paulista";3532504;10;5;2020-05-10;2;0;23,20186;0,2857143;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;8620;1987;21905;"<10";"7";-20,843;-49,6358;20
"Nhandeara";3532603;10;5;2020-05-10;1;0;9,274717;0;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;10782;2528;43616;"<10";"7";-20,6945;-50,0436;20
"Nipoã";3532702;10;5;2020-05-10;1;0;20,12477;0,1428571;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;4969;676;13761;"<10";"7";-20,9114;-49,7833;20
"Nova Campina";3532827;10;5;2020-05-10;1;0;10,33592;0,1428571;0;0;0;0;0;"RA de Itapeva";7;"Sorocaba";6;9675;986;38538;"<10";"7";-24,1224;-48,9022;20
"Nova Europa";3532900;10;5;2020-05-10;1;0;9,303191;0,1428571;0;0;0;0;0;"RA Central";5;"Araraquara";8;10749;1437;16025;"<10";"7";-21,7765;-48,5705;20
"Nova Granada";3533007;10;5;2020-05-10;5;1;23,90286;0,7142857;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;20918;3464;5318;"<10";"7";-20,5321;-49,3123;20
"Nova Guataporanga";3533106;10;5;2020-05-10;1;0;45,64126;0;0;0;0;0;0;"RA de Presidente Prudente";9;"Presidente Prudente";2;2191;507;3416;"<10";"7";-21,332;-51,6447;20
"Nova Odessa";3533403;10;5;2020-05-10;10;0;17,22979;0,4285714;2;0;3,445959;0,1428571;0,2;"RA de Campinas";4;"Campinas";3;58039;8753;7379;"<25";"6";-22,7832;-47,2941;20
"Novo Horizonte";3533502;10;5;2020-05-10;8;3;20,53704;0,7142857;0;0;0;0;0;"RA de São José do Rio Preto";14;"São José do Rio Preto";15;38954;6952;93174;"<10";"7";-21,4651;-49,2234;20
"Olímpia";3533908;10;5;2020-05-10;9;0;17,13763;0,5714286;0;0;0;0;0;"RA de Barretos";2;"Barretos";16;52516;9595;80256;"<10";"7";-20,7366;-48,9106;20
"Orlândia";3534302;10;5;2020-05-10;4;0;9,463872;0;1;0;2,365968;0,1428571;0,25;"RA de Franca";6;"Franca";4;42266;6797;29177;"<10";"7";-20,7169;-47,8852;20
"Osasco";3534401;10;5;2020-05-10;1257;41;184,5913;49;153;17;22,46815;8,571429;0,1217184;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;">150";"1";-23,5324;-46,7916;20
"Osvaldo Cruz";3534609;10;5;2020-05-10;1;0;3,198669;0;0;0;0;0;0;"RA de Presidente Prudente";9;"Marília";5;31263;6674;24804;"<10";"7";-21,7968;-50,8793;20
"Ourinhos";3534708;10;5;2020-05-10;22;1;19,91148;0,4285714;3;0;2,715202;0;0,1363636;"RA de Marília";8;"Marília";5;110489;18745;29582;"<25";"6";-22,9797;-49,8697;20
"Pacaembu";3534906;10;5;2020-05-10;1;0;7,659314;0,1428571;1;0;7,659314;0,1428571;1;"RA de Presidente Prudente";9;"Marília";5;13056;2434;33938;"<10";"7";-21,5627;-51,2654;20
"Palmital";3535309;10;5;2020-05-10;1;0;4,629844;0;0;0;0;0;0;"RA de Marília";8;"Marília";5;21599;4425;54841;"<10";"7";-22,7858;-50,218;20
"Paraibuna";3535606;10;5;2020-05-10;1;0;5,485464;0;0;0;0;0;0;"RA de São José dos Campos";15;"Taubaté";17;18230;3013;80958;"<10";"7";-23,3872;-45,6639;20
"Paranapanema";3535804;10;5;2020-05-10;3;0;15,02855;0,1428571;0;0;0;0;0;"RA de Itapeva";7;"Bauru";12;19962;2683;101872;"<10";"7";-23,3862;-48,7214;20
