datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2021-01-02;DRS 11 Presidente Prudente;  63,86;  84,43;75,64;  752260;11,22;  169;  174; -2,87
2021-01-02;DRS 12 Registro;  25,57;  49,00;52,18;  278754;17,58;   56;   48; 16,67
2021-01-02;DRS 13 Ribeirão Preto;  88,14; 162,43;54,26; 1477530;10,99;  272;  248;  9,68
2021-01-02;DRS 14 São João da Boa Vista;  51,00; 109,29;46,66;  809836;13,50;  111;  124;-10,48
2021-01-02;DRS 15 São José do Rio Preto; 213,71; 371,14;57,58; 1570421;23,63;  488;  431; 13,23
2021-01-02;DRS 16 Sorocaba; 174,71; 250,71;69,69; 2461760;10,18;  429;  392;  9,44
2021-01-02;DRS 17 Taubaté; 243,14; 417,86;58,19; 2489629;16,78;  629;  524; 20,04
2021-01-02;Estado de São Paulo;4838,86;7826,14;61,83;44639899;17,53; 9431; 9225;  2,23
2021-01-03;DRS 01 Grande São Paulo;2838,86;4362,57;65,07;21138247;20,64; 4916; 4956; -0,81
2021-01-03;DRS 02 Araçatuba;  74,14; 119,86;61,86;  764041;15,69;  126;  132; -4,55
2021-01-03;DRS 03 Araraquara;  53,86; 124,57;43,24;  991435;12,56;  201;  172; 16,86
2021-01-03;DRS 04 Baixada Santista; 187,86; 413,71;45,41; 1831884;22,58;  248;  314;-21,02
2021-01-03;DRS 05 Barretos;  41,43;  92,71;44,69;  425090;21,81;   94;   79; 18,99
2021-01-03;DRS 06 Bauru; 126,29; 206,14;61,26; 1741281;11,84;  338;  295; 14,58
2021-01-03;DRS 07 Campinas; 441,86; 651,00;67,87; 4562125;14,27;  756;  695;  8,78
2021-01-03;DRS 08 Franca;  35,57;  83,00;42,86;  696336;11,92;   82;   45; 82,22
2021-01-03;DRS 09 Marília; 112,86; 157,00;71,89; 1109670;14,15;  273;  233; 17,17
2021-01-03;DRS 10 Piracicaba;  88,29; 189,43;46,61; 1539600;12,30;  210;  226; -7,08
2021-01-03;DRS 11 Presidente Prudente;  63,86;  85,43;74,75;  752260;11,36;  166;  168; -1,19
2021-01-03;DRS 12 Registro;  24,71;  49,00;50,43;  278754;17,58;   57;   50; 14,00
2021-01-03;DRS 13 Ribeirão Preto;  88,43; 164,00;53,92; 1477530;11,10;  261;  246;  6,10
2021-01-03;DRS 14 São João da Boa Vista;  50,14; 109,00;46,00;  809836;13,46;  116;  109;  6,42
2021-01-03;DRS 15 São José do Rio Preto; 214,57; 371,29;57,79; 1570421;23,64;  508;  417; 21,82
2021-01-03;DRS 16 Sorocaba; 177,00; 250,00;70,80; 2461760;10,16;  422;  382; 10,47
2021-01-03;DRS 17 Taubaté; 247,86; 418,71;59,20; 2489629;16,82;  665;  513; 29,63
2021-01-03;Estado de São Paulo;4867,57;7847,43;62,03;44639899;17,58; 9439; 9032;  4,51
2021-01-04;DRS 01 Grande São Paulo;2851,43;4365,29;65,32;21138247;20,65; 4940; 4835;  2,17
2021-01-04;DRS 02 Araçatuba;  76,14; 119,43;63,75;  764041;15,63;  110;  143;-23,08
2021-01-04;DRS 03 Araraquara;  54,00; 125,00;43,20;  991435;12,61;  208;  166; 25,30
2021-01-04;DRS 04 Baixada Santista; 184,71; 415,00;44,51; 1831884;22,65;  248;  303;-18,15
2021-01-04;DRS 05 Barretos;  42,00;  92,57;45,37;  425090;21,78;   93;   87;  6,90
2021-01-04;DRS 06 Bauru; 127,57; 206,43;61,80; 1741281;11,86;  357;  299; 19,40
2021-01-04;DRS 07 Campinas; 445,14; 655,71;67,89; 4562125;14,37;  774;  708;  9,32
2021-01-04;DRS 08 Franca;  37,57;  84,71;44,35;  696336;12,17;   91;   48; 89,58
2021-01-04;DRS 09 Marília; 113,71; 156,71;72,56; 1109670;14,12;  263;  248;  6,05
2021-01-04;DRS 10 Piracicaba;  91,29; 190,57;47,90; 1539600;12,38;  203;  239;-15,06
2021-01-04;DRS 11 Presidente Prudente;  64,86;  86,71;74,80;  752260;11,53;  175;  158; 10,76
2021-01-04;DRS 12 Registro;  23,57;  49,00;48,10;  278754;17,58;   56;   55;  1,82
2021-01-04;DRS 13 Ribeirão Preto;  89,71; 166,71;53,81; 1477530;11,28;  274;  240; 14,17
2021-01-04;DRS 14 São João da Boa Vista;  51,00; 109,00;46,79;  809836;13,46;  134;  101; 32,67
2021-01-04;DRS 15 São José do Rio Preto; 216,57; 372,00;58,22; 1570421;23,69;  511;  431; 18,56
2021-01-04;DRS 16 Sorocaba; 179,71; 250,00;71,88; 2461760;10,16;  407;  405;  0,49
2021-01-04;DRS 17 Taubaté; 255,29; 420,14;60,76; 2489629;16,88;  668;  546; 22,34
2021-01-04;Estado de São Paulo;4904,29;7865,00;62,36;44639899;17,62; 9512; 9012;  5,55
2021-01-05;DRS 01 Grande São Paulo;2858,29;4387,71;65,14;21138247;20,76; 4994; 4768;  4,74
2021-01-05;DRS 02 Araçatuba;  77,14; 119,00;64,82;  764041;15,58;  121;  136;-11,03
2021-01-05;DRS 03 Araraquara;  54,71; 125,43;43,62;  991435;12,65;  214;  165; 29,70
2021-01-05;DRS 04 Baixada Santista; 183,71; 414,29;44,34; 1831884;22,62;  237;  286;-17,13
2021-01-05;DRS 05 Barretos;  42,43;  92,43;45,91;  425090;21,74;   97;   90;  7,78
2021-01-05;DRS 06 Bauru; 130,43; 206,43;63,18; 1741281;11,86;  364;  309; 17,80
2021-01-05;DRS 07 Campinas; 445,86; 659,86;67,57; 4562125;14,46;  764;  713;  7,15
2021-01-05;DRS 08 Franca;  37,71;  85,00;44,36;  696336;12,21;   91;   52; 75,00
2021-01-05;DRS 09 Marília; 115,00; 157,14;73,18; 1109670;14,16;  256;  254;  0,79
2021-01-05;DRS 10 Piracicaba;  92,86; 191,43;48,51; 1539600;12,43;  196;  231;-15,15
2021-01-05;DRS 11 Presidente Prudente;  65,86;  88,00;74,84;  752260;11,70;  171;  167;  2,40
2021-01-05;DRS 12 Registro;  22,14;  49,00;45,18;  278754;17,58;   56;   54;  3,70
2021-01-05;DRS 13 Ribeirão Preto;  93,71; 169,86;55,17; 1477530;11,50;  286;  242; 18,18
2021-01-05;DRS 14 São João da Boa Vista;  52,71; 109,00;48,36;  809836;13,46;  142;   96; 47,92
2021-01-05;DRS 15 São José do Rio Preto; 218,71; 371,00;58,95; 1570421;23,62;  517;  447; 15,66
2021-01-05;DRS 16 Sorocaba; 181,29; 251,14;72,19; 2461760;10,20;  387;  402; -3,73
2021-01-05;DRS 17 Taubaté; 262,43; 421,00;62,33; 2489629;16,91;  687;  567; 21,16
2021-01-05;Estado de São Paulo;4935,00;7897,71;62,49;44639899;17,69; 9580; 8979;  6,69
2021-01-06;DRS 01 Grande São Paulo;2882,86;4410,71;65,36;21138247;20,87; 5103; 4748;  7,48
2021-01-06;DRS 02 Araçatuba;  75,71; 118,71;63,78;  764041;15,54;  120;  137;-12,41
2021-01-06;DRS 03 Araraquara;  55,43; 125,71;44,09;  991435;12,68;  224;  168; 33,33
2021-01-06;DRS 04 Baixada Santista; 183,00; 413,86;44,22; 1831884;22,59;  240;  280;-14,29
2021-01-06;DRS 05 Barretos;  42,71;  92,29;46,28;  425090;21,71;  100;   90; 11,11
2021-01-06;DRS 06 Bauru; 132,86; 206,57;64,32; 1741281;11,86;  355;  337;  5,34
2021-01-06;DRS 07 Campinas; 446,14; 662,00;67,39; 4562125;14,51;  741;  735;  0,82
2021-01-06;DRS 08 Franca;  40,57;  85,43;47,49;  696336;12,27;   97;   55; 76,36
2021-01-06;DRS 09 Marília; 117,14; 157,43;74,41; 1109670;14,19;  268;  255;  5,10
2021-01-06;DRS 10 Piracicaba;  94,71; 192,29;49,25; 1539600;12,49;  209;  233;-10,30
2021-01-06;DRS 11 Presidente Prudente;  67,14;  89,43;75,08;  752260;11,89;  162;  176; -7,95
2021-01-06;DRS 12 Registro;  21,57;  49,00;44,02;  278754;17,58;   57;   55;  3,64
2021-01-06;DRS 13 Ribeirão Preto;  97,00; 172,57;56,21; 1477530;11,68;  275;  251;  9,56
2021-01-06;DRS 14 São João da Boa Vista;  54,57; 109,00;50,06;  809836;13,46;  141;  105; 34,29
2021-01-06;DRS 15 São José do Rio Preto; 220,14; 370,00;59,50; 1570421;23,56;  513;  449; 14,25
2021-01-06;DRS 16 Sorocaba; 183,86; 250,00;73,54; 2461760;10,16;  403;  410; -1,71
2021-01-06;DRS 17 Taubaté; 268,29; 421,00;63,73; 2489629;16,91;  715;  544; 31,43
2021-01-06;Estado de São Paulo;4983,71;7926,00;62,88;44639899;17,76; 9723; 9028;  7,70
2021-01-07;DRS 01 Grande São Paulo;2891,00;4411,86;65,53;21138247;20,87; 5205; 4819;  8,01
2021-01-07;DRS 02 Araçatuba;  74,86; 119,00;62,91;  764041;15,58;  125;  135; -7,41
2021-01-07;DRS 03 Araraquara;  55,86; 125,86;44,38;  991435;12,69;  220;  180; 22,22
2021-01-07;DRS 04 Baixada Santista; 181,86; 414,29;43,90; 1831884;22,62;  236;  277;-14,80
2021-01-07;DRS 05 Barretos;  43,71;  92,14;47,44;  425090;21,68;  102;   97;  5,15
2021-01-07;DRS 06 Bauru; 136,00; 206,00;66,02; 1741281;11,83;  368;  341;  7,92
2021-01-07;DRS 07 Campinas; 447,00; 664,29;67,29; 4562125;14,56;  766;  748;  2,41
2021-01-07;DRS 08 Franca;  43,43;  87,00;49,92;  696336;12,49;   98;   65; 50,77
2021-01-07;DRS 09 Marília; 119,43; 157,57;75,79; 1109670;14,20;  276;  272;  1,47
2021-01-07;DRS 10 Piracicaba;  98,14; 194,71;50,40; 1539600;12,65;  229;  218;  5,05
2021-01-07;DRS 11 Presidente Prudente;  68,43;  91,86;74,49;  752260;12,21;  167;  182; -8,24
2021-01-07;DRS 12 Registro;  22,14;  49,00;45,18;  278754;17,58;   59;   58;  1,72
2021-01-07;DRS 13 Ribeirão Preto; 100,00; 174,71;57,24; 1477530;11,82;  287;  255; 12,55
2021-01-07;DRS 14 São João da Boa Vista;  56,29; 109,00;51,64;  809836;13,46;  139;  108; 28,70
2021-01-07;DRS 15 São José do Rio Preto; 224,29; 369,43;60,71; 1570421;23,52;  532;  459; 15,90
2021-01-07;DRS 16 Sorocaba; 188,00; 251,86;74,64; 2461760;10,23;  391;  422; -7,35
2021-01-07;DRS 17 Taubaté; 273,00; 419,14;65,13; 2489629;16,84;  734;  561; 30,84
2021-01-07;Estado de São Paulo;5023,43;7937,71;63,29;44639899;17,78; 9934; 9197;  8,01
2021-01-08;DRS 01 Grande São Paulo;2925,57;4426,57;66,09;21138247;20,94; 5487; 4841; 13,34
2021-01-08;DRS 02 Araçatuba;  74,86; 120,14;62,31;  764041;15,72;  124;  140;-11,43
2021-01-08;DRS 03 Araraquara;  57,00; 125,86;45,29;  991435;12,69;  226;  190; 18,95
2021-01-08;DRS 04 Baixada Santista; 183,14; 414,86;44,15; 1831884;22,65;  252;  269; -6,32
2021-01-08;DRS 05 Barretos;  43,57;  91,71;47,51;  425090;21,57;  106;   98;  8,16
2021-01-08;DRS 06 Bauru; 138,71; 207,00;67,01; 1741281;11,89;  374;  334; 11,98
2021-01-08;DRS 07 Campinas; 449,86; 667,00;67,45; 4562125;14,62;  805;  744;  8,20
2021-01-08;DRS 08 Franca;  45,86;  86,86;52,80;  696336;12,47;  103;   72; 43,06
2021-01-08;DRS 09 Marília; 121,71; 157,71;77,17; 1109670;14,21;  293;  263; 11,41
2021-01-08;DRS 10 Piracicaba; 102,86; 196,71;52,29; 1539600;12,78;  237;  213; 11,27
2021-01-08;DRS 11 Presidente Prudente;  70,29;  93,14;75,47;  752260;12,38;  164;  171; -4,09
2021-01-08;DRS 12 Registro;  22,14;  49,00;45,18;  278754;17,58;   52;   61;-14,75
2021-01-08;DRS 13 Ribeirão Preto; 104,43; 176,86;59,05; 1477530;11,97;  295;  281;  4,98
2021-01-08;DRS 14 São João da Boa Vista;  58,71; 108,43;54,15;  809836;13,39;  134;  109; 22,94
2021-01-08;DRS 15 São José do Rio Preto; 229,57; 369,43;62,14; 1570421;23,52;  529;  493;  7,30
2021-01-08;DRS 16 Sorocaba; 188,86; 253,00;74,65; 2461760;10,28;  422;  408;  3,43
2021-01-08;DRS 17 Taubaté; 279,71; 419,14;66,73; 2489629;16,84;  740;  585; 26,50
2021-01-08;Estado de São Paulo;5096,86;7963,43;64,00;44639899;17,84;10343; 9272; 11,55
2021-01-09;DRS 01 Grande São Paulo;2961,14;4456,86;66,44;21138247;21,08; 5830; 4936; 18,11
2021-01-09;DRS 02 Araçatuba;  75,43; 121,14;62,27;  764041;15,86;  137;  141; -2,84
2021-01-09;DRS 03 Araraquara;  58,71; 126,71;46,33;  991435;12,78;  235;  197; 19,29
2021-01-09;DRS 04 Baixada Santista; 183,71; 413,71;44,41; 1831884;22,58;  254;  259; -1,93
2021-01-09;DRS 05 Barretos;  44,57;  91,71;48,60;  425090;21,57;  108;   97; 11,34
2021-01-09;DRS 06 Bauru; 141,57; 208,14;68,02; 1741281;11,95;  406;  330; 23,03
2021-01-09;DRS 07 Campinas; 453,86; 668,29;67,91; 4562125;14,65;  865;  768; 12,63
2021-01-09;DRS 08 Franca;  48,71;  86,57;56,27;  696336;12,43;  118;   70; 68,57
2021-01-09;DRS 09 Marília; 123,57; 158,43;78,00; 1109670;14,28;  321;  267; 20,22
2021-01-09;DRS 10 Piracicaba; 108,29; 200,86;53,91; 1539600;13,05;  261;  212; 23,11
2021-01-09;DRS 11 Presidente Prudente;  72,14;  94,71;76,17;  752260;12,59;  160;  169; -5,33
2021-01-09;DRS 12 Registro;  22,71;  49,00;46,35;  278754;17,58;   60;   56;  7,14
2021-01-09;DRS 13 Ribeirão Preto; 110,43; 175,14;63,05; 1477530;11,85;  321;  272; 18,01
2021-01-09;DRS 14 São João da Boa Vista;  60,00; 108,00;55,56;  809836;13,34;  143;  111; 28,83
2021-01-09;DRS 15 São José do Rio Preto; 235,71; 369,57;63,78; 1570421;23,53;  541;  488; 10,86
2021-01-09;DRS 16 Sorocaba; 189,57; 256,14;74,01; 2461760;10,40;  433;  429;  0,93
2021-01-09;DRS 17 Taubaté; 284,57; 417,71;68,13; 2489629;16,78;  727;  629; 15,58
2021-01-09;Estado de São Paulo;5174,71;8002,71;64,66;44639899;17,93;10920; 9431; 15,79
2021-01-10;DRS 01 Grande São Paulo;2988,86;4493,43;66,52;21138247;21,26; 6119; 4916; 24,47
2021-01-10;DRS 02 Araçatuba;  74,71; 120,86;61,82;  764041;15,82;  151;  126; 19,84
2021-01-10;DRS 03 Araraquara;  59,14; 127,57;46,36;  991435;12,87;  238;  201; 18,41
2021-01-10;DRS 04 Baixada Santista; 182,29; 414,00;44,03; 1831884;22,60;  252;  248;  1,61
2021-01-10;DRS 05 Barretos;  45,00;  91,57;49,14;  425090;21,54;  117;   94; 24,47
2021-01-10;DRS 06 Bauru; 145,14; 209,86;69,16; 1741281;12,05;  427;  338; 26,33
2021-01-10;DRS 07 Campinas; 458,57; 670,57;68,39; 4562125;14,70;  918;  756; 21,43
2021-01-10;DRS 08 Franca;  50,86;  86,29;58,94;  696336;12,39;  116;   82; 41,46
2021-01-10;DRS 09 Marília; 125,71; 158,86;79,13; 1109670;14,32;  330;  273; 20,88
2021-01-10;DRS 10 Piracicaba; 113,43; 205,00;55,33; 1539600;13,32;  282;  210; 34,29
2021-01-10;DRS 11 Presidente Prudente;  73,86;  95,57;77,28;  752260;12,70;  178;  166;  7,23
2021-01-10;DRS 12 Registro;  22,29;  49,00;45,49;  278754;17,58;   58;   57;  1,75
2021-01-10;DRS 13 Ribeirão Preto; 117,71; 178,86;65,81; 1477530;12,11;  361;  261; 38,31
2021-01-10;DRS 14 São João da Boa Vista;  62,29; 109,86;56,70;  809836;13,57;  155;  116; 33,62
2021-01-10;DRS 15 São José do Rio Preto; 239,29; 368,71;64,90; 1570421;23,48;  552;  508;  8,66
2021-01-10;DRS 16 Sorocaba; 191,86; 261,14;73,47; 2461760;10,61;  467;  422; 10,66
2021-01-10;DRS 17 Taubaté; 291,00; 415,57;70,02; 2489629;16,69;  731;  665;  9,92
2021-01-10;Estado de São Paulo;5242,00;8056,71;65,06;44639899;18,05;11452; 9439; 21,33
2021-01-11;DRS 01 Grande São Paulo;3018,71;4520,29;66,78;21138247;21,38; 6304; 4940; 27,61
2021-01-11;DRS 02 Araçatuba;  71,86; 121,57;59,11;  764041;15,91;  169;  110; 53,64
2021-01-11;DRS 03 Araraquara;  59,00; 127,86;46,14;  991435;12,90;  233;  208; 12,02
2021-01-11;DRS 04 Baixada Santista; 181,86; 414,57;43,87; 1831884;22,63;  241;  248; -2,82
2021-01-11;DRS 05 Barretos;  46,00;  91,43;50,31;  425090;21,51;  112;   93; 20,43
2021-01-11;DRS 06 Bauru; 150,00; 211,00;71,09; 1741281;12,12;  436;  357; 22,13
2021-01-11;DRS 07 Campinas; 461,57; 673,14;68,57; 4562125;14,75;  911;  774; 17,70
2021-01-11;DRS 08 Franca;  53,00;  85,57;61,94;  696336;12,29;  116;   91; 27,47
2021-01-11;DRS 09 Marília; 127,57; 159,29;80,09; 1109670;14,35;  349;  263; 32,70
2021-01-11;DRS 10 Piracicaba; 118,00; 208,86;56,50; 1539600;13,57;  297;  203; 46,31
2021-01-11;DRS 11 Presidente Prudente;  73,71;  95,29;77,35;  752260;12,67;  183;  175;  4,57
2021-01-11;DRS 12 Registro;  22,86;  49,00;46,65;  278754;17,58;   57;   56;  1,79
2021-01-11;DRS 13 Ribeirão Preto; 125,71; 182,29;68,96; 1477530;12,34;  375;  274; 36,86
2021-01-11;DRS 14 São João da Boa Vista;  63,71; 111,14;57,32;  809836;13,72;  156;  134; 16,42
2021-01-11;DRS 15 São José do Rio Preto; 244,43; 368,86;66,27; 1570421;23,49;  566;  511; 10,76
2021-01-11;DRS 16 Sorocaba; 193,57; 265,57;72,89; 2461760;10,79;  476;  407; 16,95
2021-01-11;DRS 17 Taubaté; 292,29; 413,00;70,77; 2489629;16,59;  759;  668; 13,62
2021-01-11;Estado de São Paulo;5303,86;8098,71;65,49;44639899;18,14;11740; 9512; 23,42
2021-01-12;DRS 01 Grande São Paulo;3060,43;4519,29;67,72;21138247;21,38; 6369; 4994; 27,53
2021-01-12;DRS 02 Araçatuba;  70,71; 121,86;58,03;  764041;15,95;  167;  121; 38,02
2021-01-12;DRS 03 Araraquara;  59,29; 127,86;46,37;  991435;12,90;  231;  214;  7,94
2021-01-12;DRS 04 Baixada Santista; 182,29; 417,86;43,62; 1831884;22,81;  260;  237;  9,70
2021-01-12;DRS 05 Barretos;  47,71;  91,43;52,18;  425090;21,51;  116;   97; 19,59
2021-01-12;DRS 06 Bauru; 151,29; 212,14;71,32; 1741281;12,18;  453;  364; 24,45
2021-01-12;DRS 07 Campinas; 466,29; 675,57;69,02; 4562125;14,81;  932;  764; 21,99
2021-01-12;DRS 08 Franca;  56,57;  86,00;65,78;  696336;12,35;  126;   91; 38,46
2021-01-12;DRS 09 Marília; 129,43; 159,43;81,18; 1109670;14,37;  349;  256; 36,33
2021-01-12;DRS 10 Piracicaba; 122,86; 212,14;57,91; 1539600;13,78;  310;  196; 58,16
2021-01-12;DRS 11 Presidente Prudente;  73,29;  94,86;77,26;  752260;12,61;  189;  171; 10,53
2021-01-12;DRS 12 Registro;  23,57;  49,00;48,10;  278754;17,58;   58;   56;  3,57
2021-01-12;DRS 13 Ribeirão Preto; 130,71; 186,00;70,27; 1477530;12,59;  387;  286; 35,31
2021-01-12;DRS 14 São João da Boa Vista;  64,00; 112,00;57,14;  809836;13,83;  160;  142; 12,68
2021-01-12;DRS 15 São José do Rio Preto; 249,29; 369,71;67,43; 1570421;23,54;  564;  517;  9,09
2021-01-12;DRS 16 Sorocaba; 197,86; 269,43;73,44; 2461760;10,94;  498;  387; 28,68
2021-01-12;DRS 17 Taubaté; 294,29; 411,57;71,50; 2489629;16,53;  756;  687; 10,04
2021-01-12;Estado de São Paulo;5379,86;8116,14;66,29;44639899;18,18;11925; 9580; 24,48
2021-01-13;DRS 01 Grande São Paulo;3090,57;4525,57;68,29;21138247;21,41; 6396; 5103; 25,34
2021-01-13;DRS 02 Araçatuba;  71,14; 123,43;57,64;  764041;16,15;  179;  120; 49,17
2021-01-13;DRS 03 Araraquara;  59,57; 127,86;46,59;  991435;12,90;  233;  224;  4,02
2021-01-13;DRS 04 Baixada Santista; 182,43; 421,57;43,27; 1831884;23,01;  254;  240;  5,83
2021-01-13;DRS 05 Barretos;  49,14;  91,57;53,66;  425090;21,54;  120;  100; 20,00
2021-01-13;DRS 06 Bauru; 153,71; 212,71;72,26; 1741281;12,22;  482;  355; 35,77
2021-01-13;DRS 07 Campinas; 472,43; 680,14;69,46; 4562125;14,91;  951;  741; 28,34
2021-01-13;DRS 08 Franca;  58,86;  86,29;68,21;  696336;12,39;  138;   97; 42,27
2021-01-13;DRS 09 Marília; 131,57; 159,57;82,45; 1109670;14,38;  361;  268; 34,70
2021-01-13;DRS 10 Piracicaba; 128,71; 214,00;60,14; 1539600;13,90;  329;  209; 57,42
2021-01-13;DRS 11 Presidente Prudente;  72,86;  94,43;77,16;  752260;12,55;  196;  162; 20,99
2021-01-13;DRS 12 Registro;  23,43;  49,00;47,82;  278754;17,58;   55;   57; -3,51
2021-01-13;DRS 13 Ribeirão Preto; 135,00; 189,29;71,32; 1477530;12,81;  401;  275; 45,82
2021-01-13;DRS 14 São João da Boa Vista;  63,71; 112,86;56,45;  809836;13,94;  167;  141; 18,44
2021-01-13;DRS 15 São José do Rio Preto; 254,86; 369,43;68,99; 1570421;23,52;  573;  513; 11,70
2021-01-13;DRS 16 Sorocaba; 201,57; 274,57;73,41; 2461760;11,15;  487;  403; 20,84
2021-01-13;DRS 17 Taubaté; 297,86; 412,14;72,27; 2489629;16,55;  766;  715;  7,13
2021-01-13;Estado de São Paulo;5447,43;8144,43;66,89;44639899;18,24;12088; 9723; 24,32
