datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2021-06-23;DRS 14 São João da Boa Vista;157,00;167,71;93,61;809836;20,71;316;357;-11,48;161;168;95,83;50;281,14;468,29;282;460
2021-06-23;DRS 15 São José do Rio Preto;580,00;649,14;89,35;1570421;41,34;976;972;0,41;569;644;88,35;138;659,57;975,29;652;968
2021-06-23;DRS 16 Sorocaba;503,14;554,29;90,77;2461760;22,52;962;1054;-8,73;509;552;92,21;138;740,43;970,14;728;964
2021-06-23;DRS 17 Taubaté;527,57;694,86;75,92;2489629;27,91;889;941;-5,53;519;689;75,33;144;537,86;1056,43;506;1051
2021-06-23;Estado de São Paulo;10690,57;13640,43;78,37;44639899;30,56;16424;18001;-8,76;10506;13618;77,15;2342;12214,86;19887,00;11521;19576
2021-06-24;DRS 01 Grande São Paulo;5116,14;7010,29;72,98;21138247;33,16;6655;7629;-12,77;4969;6979;71,20;962;5198,00;9296,86;4956;9172
2021-06-24;DRS 02 Araçatuba;127,43;182,71;69,74;764041;23,91;262;260;0,77;129;184;70,11;50;202,57;394,57;210;391
2021-06-24;DRS 03 Araraquara;234,14;267,43;87,55;991435;26,97;415;406;2,22;233;268;86,94;61;277,29;428,86;270;423
2021-06-24;DRS 04 Baixada Santista;348,86;609,00;57,28;1831884;33,24;464;576;-19,44;325;587;55,37;63;381,43;715,29;332;690
2021-06-24;DRS 05 Barretos;115,29;122,00;94,50;425090;28,70;227;237;-4,22;114;122;93,44;38;116,43;212,14;109;213
2021-06-24;DRS 06 Bauru;368,71;405,71;90,88;1741281;23,30;761;747;1,87;369;404;91,34;98;619,43;883,86;585;855
2021-06-24;DRS 07 Campinas;1116,00;1383,57;80,66;4562125;30,33;1854;1879;-1,33;1140;1383;82,43;284;1262,71;1853,57;1234;1874
2021-06-24;DRS 08 Franca;143,57;177,86;80,72;696336;25,54;189;216;-12,50;134;184;72,83;24;138,00;269,29;121;268
2021-06-24;DRS 09 Marília;264,71;281,43;94,06;1109670;25,36;507;608;-16,61;266;290;91,72;61;418,00;585,00;389;553
2021-06-24;DRS 10 Piracicaba;399,00;453,29;88,02;1539600;29,44;737;789;-6,59;407;458;88,86;102;416,14;605,86;377;584
2021-06-24;DRS 11 Presidente Prudente;159,86;171,57;93,17;752260;22,81;423;425;-0,47;154;167;92,22;75;362,43;481,14;355;482
2021-06-24;DRS 12 Registro;47,00;59,71;78,71;278754;21,42;78;75;4,00;46;64;71,88;9;53,14;83,71;44;78
2021-06-24;DRS 13 Ribeirão Preto;410,29;447,43;91,70;1477530;30,28;526;601;-12,48;400;445;89,89;77;370,57;538,14;351;525
2021-06-24;DRS 14 São João da Boa Vista;158,14;168,14;94,05;809836;20,76;323;344;-6,10;164;170;96,47;48;279,43;466,14;270;458
2021-06-24;DRS 15 São José do Rio Preto;578,57;648,43;89,23;1570421;41,29;958;957;0,10;570;645;88,37;139;654,00;977,14;644;985
2021-06-24;DRS 16 Sorocaba;501,71;553,86;90,58;2461760;22,50;930;1040;-10,58;505;557;90,66;123;736,14;968,43;723;958
2021-06-24;DRS 17 Taubaté;524,00;694,57;75,44;2489629;27,90;876;947;-7,50;524;693;75,61;141;522,86;1051,86;481;1044
2021-06-24;Estado de São Paulo;10613,43;13637,00;77,83;44639899;30,55;16185;17736;-8,74;10449;13600;76,83;2355;12008,57;19811,86;11451;19553
2021-06-25;DRS 01 Grande São Paulo;5057,86;7006,00;72,19;21138247;33,14;6453;7541;-14,43;4883;6966;70,10;884;5101,86;9269,29;4867;9151
2021-06-25;DRS 02 Araçatuba;126,29;183,00;69,01;764041;23,95;278;255;9,02;128;182;70,33;55;200,14;394,71;201;395
2021-06-25;DRS 03 Araraquara;233,43;267,43;87,29;991435;26,97;391;419;-6,68;226;265;85,28;46;271,43;426,86;256;413
2021-06-25;DRS 04 Baixada Santista;342,14;609,29;56,15;1831884;33,26;464;577;-19,58;321;620;51,77;83;370,14;714,86;344;732
2021-06-25;DRS 05 Barretos;114,43;122,00;93,80;425090;28,70;219;242;-9,50;111;122;90,98;26;114,00;207,43;107;210
2021-06-25;DRS 06 Bauru;369,14;406,86;90,73;1741281;23,37;756;705;7,23;364;401;90,77;107;610,43;880,14;589;867
2021-06-25;DRS 07 Campinas;1117,14;1391,71;80,27;4562125;30,51;1808;1852;-2,38;1123;1391;80,73;251;1255,29;1854,00;1234;1862
2021-06-25;DRS 08 Franca;140,71;177,86;79,11;696336;25,54;174;211;-17,54;126;177;71,19;15;133,57;265,57;120;266
2021-06-25;DRS 09 Marília;266,43;283,14;94,10;1109670;25,52;494;586;-15,70;272;288;94,44;62;407,86;579,86;384;556
2021-06-25;DRS 10 Piracicaba;398,14;454,29;87,64;1539600;29,51;737;787;-6,35;399;454;87,89;119;410,00;601,43;410;582
2021-06-25;DRS 11 Presidente Prudente;157,71;169,86;92,85;752260;22,58;425;414;2,66;146;161;90,68;61;357,29;480,29;348;474
2021-06-25;DRS 12 Registro;47,14;61,14;77,10;278754;21,93;76;71;7,04;46;64;71,88;8;50,86;83,71;44;88
2021-06-25;DRS 13 Ribeirão Preto;407,43;447,57;91,03;1477530;30,29;504;592;-14,86;397;448;88,62;73;361,86;533,86;337;525
2021-06-25;DRS 14 São João da Boa Vista;158,71;168,71;94,07;809836;20,83;310;330;-6,06;161;171;94,15;44;274,29;464,71;262;460
2021-06-25;DRS 15 São José do Rio Preto;578,86;647,29;89,43;1570421;41,22;951;953;-0,21;572;641;89,24;129;648,00;976,14;634;978
2021-06-25;DRS 16 Sorocaba;501,86;551,71;90,96;2461760;22,41;913;997;-8,43;494;537;91,99;135;727,57;961,86;710;943
2021-06-25;DRS 17 Taubaté;522,43;693,71;75,31;2489629;27,86;874;925;-5,51;517;691;74,82;121;511,57;1045,86;495;1033
2021-06-25;Estado de São Paulo;10539,86;13641,57;77,26;44639899;30,56;15827;17457;-9,34;10286;13579;75,75;2219;11806,14;19740,57;11342;19535
2021-06-26;DRS 01 Grande São Paulo;4999,29;6991,14;71,51;21138247;33,07;6307;7309;-13,71;4820;6915;69,70;868;4994,86;9225,57;4716;9283
2021-06-26;DRS 02 Araçatuba;125,29;182,71;68,57;764041;23,91;272;250;8,80;123;180;68,33;29;201,57;394,86;203;395
2021-06-26;DRS 03 Araraquara;231,43;268,29;86,26;991435;27,06;386;419;-7,88;223;269;82,90;61;266,00;423,71;264;417
2021-06-26;DRS 04 Baixada Santista;335,71;604,00;55,58;1831884;32,97;454;548;-17,15;318;576;55,21;56;353,43;709,86;302;695
2021-06-26;DRS 05 Barretos;113,29;122,00;92,86;425090;28,70;215;236;-8,90;110;122;90,16;27;114,29;205,71;116;210
2021-06-26;DRS 06 Bauru;368,71;404,57;91,14;1741281;23,23;749;711;5,34;361;396;91,16;110;606,29;878,86;610;875
2021-06-26;DRS 07 Campinas;1120,71;1391,71;80,53;4562125;30,51;1783;1835;-2,83;1108;1369;80,93;253;1237,43;1850,71;1189;1837
2021-06-26;DRS 08 Franca;137,71;177,86;77,43;696336;25,54;167;213;-21,60;131;177;74,01;26;129,29;265,14;114;266
2021-06-26;DRS 09 Marília;268,14;284,57;94,23;1109670;25,64;497;558;-10,93;274;290;94,48;79;401,57;576,14;388;567
2021-06-26;DRS 10 Piracicaba;400,14;454,57;88,03;1539600;29,53;746;779;-4,24;415;460;90,22;114;404,71;597,57;401;583
2021-06-26;DRS 11 Presidente Prudente;154,86;167,57;92,42;752260;22,28;417;408;2,21;147;163;90,18;44;352,00;479,57;333;469
2021-06-26;DRS 12 Registro;47,00;62,57;75,12;278754;22,45;74;75;-1,33;43;64;67,19;8;47,86;82,29;42;78
2021-06-26;DRS 13 Ribeirão Preto;403,86;447,86;90,18;1477530;30,31;512;574;-10,80;392;449;87,31;80;353,57;528,86;332;517
2021-06-26;DRS 14 São João da Boa Vista;158,71;169,57;93,60;809836;20,94;300;329;-8,81;156;171;91,23;41;268,71;465,43;243;465
2021-06-26;DRS 15 São José do Rio Preto;575,86;646,71;89,04;1570421;41,18;926;981;-5,61;568;643;88,34;146;642,71;978,29;619;981
2021-06-26;DRS 16 Sorocaba;501,57;551,57;90,93;2461760;22,41;908;968;-6,20;496;547;90,68;121;717,14;957,14;664;939
2021-06-26;DRS 17 Taubaté;521,29;693,43;75,18;2489629;27,85;858;896;-4,24;516;690;74,78;109;499,71;1037,00;468;1022
2021-06-26;Estado de São Paulo;10463,57;13620,71;76,82;44639899;30,51;15571;17089;-8,88;10201;13481;75,67;2172;11591,14;19656,71;11004;19599
2021-06-27;DRS 01 Grande São Paulo;4942,57;6976,43;70,85;21138247;33,00;6220;7149;-12,99;4763;6930;68,73;817;4904,14;9246,14;4690;9456
2021-06-27;DRS 02 Araçatuba;125,00;182,57;68,47;764041;23,90;291;253;15,02;124;181;68,51;52;203,86;395,71;217;400
2021-06-27;DRS 03 Araraquara;230,14;268,14;85,83;991435;27,05;385;428;-10,05;225;265;84,91;57;263,71;423,43;257;423
2021-06-27;DRS 04 Baixada Santista;328,71;599,14;54,86;1831884;32,71;443;531;-16,57;306;578;52,94;57;344,29;708,86;326;711
2021-06-27;DRS 05 Barretos;113,29;122,00;92,86;425090;28,70;205;234;-12,39;115;122;94,26;19;111,71;205,00;99;209
2021-06-27;DRS 06 Bauru;366,43;402,14;91,12;1741281;23,09;720;743;-3,10;362;393;92,11;87;601,00;880,14;618;912
2021-06-27;DRS 07 Campinas;1120,00;1378,71;81,24;4562125;30,22;1745;1870;-6,68;1088;1368;79,53;228;1220,43;1850,00;1142;1846
2021-06-27;DRS 08 Franca;135,43;177,86;76,14;696336;25,54;168;194;-13,40;134;177;75,71;29;123,43;265,71;104;265
2021-06-27;DRS 09 Marília;268,57;286,00;93,91;1109670;25,77;474;538;-11,90;268;290;92,41;60;396,00;569,29;387;566
2021-06-27;DRS 10 Piracicaba;401,43;451,71;88,87;1539600;29,34;713;783;-8,94;397;430;92,33;75;398,14;594,57;393;592
2021-06-27;DRS 11 Presidente Prudente;152,57;166,43;91,67;752260;22,12;405;404;0,25;148;166;89,16;50;343,71;476,00;300;451
2021-06-27;DRS 12 Registro;47,71;64,00;74,55;278754;22,96;70;78;-10,26;48;64;75,00;10;44,57;83,71;38;88
2021-06-27;DRS 13 Ribeirão Preto;400,14;448,14;89,29;1477530;30,33;501;570;-12,11;385;451;85,37;63;347,86;526,14;330;515
2021-06-27;DRS 14 São João da Boa Vista;158,43;169,14;93,67;809836;20,89;291;314;-7,32;153;166;92,17;29;262,57;466,00;231;496
2021-06-27;DRS 15 São José do Rio Preto;573,57;645,71;88,83;1570421;41,12;928;1004;-7,57;561;644;87,11;137;636,71;977,14;623;979
2021-06-27;DRS 16 Sorocaba;497,43;548,29;90,72;2461760;22,27;918;949;-3,27;468;540;86,67;130;707,00;955,14;665;940
2021-06-27;DRS 17 Taubaté;517,00;689,57;74,97;2489629;27,70;850;881;-3,52;490;673;72,81;104;488,14;1033,29;450;1003
2021-06-27;Estado de São Paulo;10378,43;13576,00;76,45;44639899;30,41;15327;16923;-9,43;10035;13438;74,68;2004;11397,29;19656,29;10870;19852
2021-06-28;DRS 01 Grande São Paulo;4891,71;6955,71;70,33;21138247;32,91;6210;6977;-10,99;4701;6911;68,02;776;4822,86;9210,29;4566;8996
2021-06-28;DRS 02 Araçatuba;125,00;182,71;68,41;764041;23,91;282;253;11,46;124;183;67,76;27;205,29;395,86;210;400
2021-06-28;DRS 03 Araraquara;229,71;268,14;85,67;991435;27,05;381;427;-10,77;236;268;88,06;51;263,86;419,57;267;405
2021-06-28;DRS 04 Baixada Santista;325,86;593,57;54,90;1831884;32,40;439;516;-14,92;325;575;56,52;54;329,00;704,71;272;682
2021-06-28;DRS 05 Barretos;113,14;122,00;92,74;425090;28,70;192;236;-18,64;111;122;90,98;17;105,86;204,29;77;208
2021-06-28;DRS 06 Bauru;364,71;400,43;91,08;1741281;23,00;680;777;-12,48;364;397;91,69;77;600,71;874,43;617;885
2021-06-28;DRS 07 Campinas;1108,86;1376,43;80,56;4562125;30,17;1744;1900;-8,21;1061;1366;77,67;225;1212,14;1849,00;1184;1831
2021-06-28;DRS 08 Franca;131,57;178,00;73,92;696336;25,56;162;194;-16,49;115;177;64,97;20;117,43;265,86;104;264
2021-06-28;DRS 09 Marília;268,00;286,86;93,43;1109670;25,85;447;550;-18,73;267;289;92,39;40;389,71;568,14;365;580
2021-06-28;DRS 10 Piracicaba;403,86;452,86;89,18;1539600;29,41;691;784;-11,86;407;453;89,85;68;392,00;591,14;376;588
2021-06-28;DRS 11 Presidente Prudente;150,57;167,14;90,09;752260;22,22;387;398;-2,76;145;177;81,92;38;334,86;471,00;292;449
2021-06-28;DRS 12 Registro;46,43;62,57;74,20;278754;22,45;70;79;-11,39;46;54;85,19;14;44,43;82,29;49;78
2021-06-28;DRS 13 Ribeirão Preto;396,29;447,86;88,49;1477530;30,31;507;561;-9,63;379;446;84,98;72;342,14;523,14;323;513
2021-06-28;DRS 14 São João da Boa Vista;158,29;168,86;93,74;809836;20,85;292;325;-10,15;153;168;91,07;37;256,43;471,86;229;501
2021-06-28;DRS 15 São José do Rio Preto;568,57;644,29;88,25;1570421;41,03;934;1012;-7,71;552;644;85,71;128;634,00;977,86;627;976
2021-06-28;DRS 16 Sorocaba;495,43;546,57;90,64;2461760;22,20;917;934;-1,82;481;542;88,75;133;697,57;949,14;654;923
2021-06-28;DRS 17 Taubaté;511,29;683,57;74,80;2489629;27,46;850;853;-0,35;484;657;73,67;110;484,00;1034,57;482;1039
2021-06-28;Estado de São Paulo;10289,29;13537,57;76,01;44639899;30,33;15185;16776;-9,48;9951;13429;74,10;1887;11232,29;19593,14;10694;19318
2021-06-29;DRS 01 Grande São Paulo;4834,57;6936,00;69,70;21138247;32,81;6135;6910;-11,22;4663;6849;68,08;842;4735,29;9170,29;4472;8979
2021-06-29;DRS 02 Araçatuba;126,00;182,43;69,07;764041;23,88;280;258;8,53;131;183;71,58;37;206,86;395,71;208;395
2021-06-29;DRS 03 Araraquara;230,00;268,29;85,73;991435;27,06;392;417;-6,00;238;273;87,18;64;262,57;417,86;261;415
2021-06-29;DRS 04 Baixada Santista;322,57;587,71;54,89;1831884;32,08;453;486;-6,79;320;572;55,94;68;316,43;701,00;281;689
2021-06-29;DRS 05 Barretos;112,43;122,00;92,16;425090;28,70;188;229;-17,90;111;122;90,98;27;101,00;207,00;77;208
2021-06-29;DRS 06 Bauru;363,00;398,29;91,14;1741281;22,87;688;777;-11,45;354;392;90,31;99;598,71;881,71;588;921
2021-06-29;DRS 07 Campinas;1099,00;1374,14;79,98;4562125;30,12;1699;1906;-10,86;1061;1364;77,79;223;1200,29;1845,29;1166;1821
2021-06-29;DRS 08 Franca;130,57;178,00;73,35;696336;25,56;151;197;-23,35;134;177;75,71;13;111,14;266,71;88;270
2021-06-29;DRS 09 Marília;267,71;288,14;92,91;1109670;25,97;450;539;-16,51;268;290;92,41;67;382,57;563,71;354;549
2021-06-29;DRS 10 Piracicaba;403,57;452,29;89,23;1539600;29,38;671;772;-13,08;393;448;87,72;85;387,86;589,29;365;595
2021-06-29;DRS 11 Presidente Prudente;148,29;166,43;89,10;752260;22,12;365;410;-10,98;145;166;87,35;35;326,86;465,86;304;446
2021-06-29;DRS 12 Registro;46,00;62,57;73,52;278754;22,45;66;81;-18,52;45;64;70,31;7;44,71;83,71;50;88
2021-06-29;DRS 13 Ribeirão Preto;390,57;447,29;87,32;1477530;30,27;478;559;-14,49;372;443;83,97;45;336,71;520,00;323;514
2021-06-29;DRS 14 São João da Boa Vista;155,71;168,71;92,29;809836;20,83;293;318;-7,86;142;167;85,03;44;247,43;470,86;215;456
2021-06-29;DRS 15 São José do Rio Preto;565,29;646,29;87,47;1570421;41,15;935;1003;-6,78;565;663;85,22;118;631,43;982,43;621;1010
2021-06-29;DRS 16 Sorocaba;488,57;544,00;89,81;2461760;22,10;890;951;-6,41;467;533;87,62;110;685,29;941,43;653;923
2021-06-29;DRS 17 Taubaté;504,86;678,43;74,42;2489629;27,25;841;848;-0,83;484;656;73,78;112;480,71;1032,86;483;1038
2021-06-29;Estado de São Paulo;10188,71;13501,00;75,47;44639899;30,24;14975;16661;-10,12;9893;13362;74,04;1996;11055,86;19535,71;10509;19317
2021-06-30;DRS 01 Grande São Paulo;4771,29;6914,71;69,00;21138247;32,71;5996;6790;-11,69;4600;6853;67,12;847;4676,00;9150,57;4465;9017
2021-06-30;DRS 02 Araçatuba;126,29;180,29;70,05;764041;23,60;276;253;9,09;125;169;73,96;26;206,71;395,86;198;395
2021-06-30;DRS 03 Araraquara;229,29;268,29;85,46;991435;27,06;394;410;-3,90;224;270;82,96;54;262,71;416,00;264;416
2021-06-30;DRS 04 Baixada Santista;317,14;584,57;54,25;1831884;31,91;430;486;-11,52;305;584;52,23;49;306,00;697,43;285;683
2021-06-30;DRS 05 Barretos;111,57;122,00;91,45;425090;28,70;180;226;-20,35;109;122;89,34;26;97,57;208,71;98;203
2021-06-30;DRS 06 Bauru;361,71;396,86;91,14;1741281;22,79;692;773;-10,48;358;395;90,63;114;601,00;884,86;600;879
2021-06-30;DRS 07 Campinas;1089,86;1369,43;79,58;4562125;30,02;1712;1841;-7,01;1048;1345;77,92;248;1185,43;1844,29;1149;1839
2021-06-30;DRS 08 Franca;129,57;178,00;72,79;696336;25,56;147;191;-23,04;133;177;75,14;20;106,14;266,86;92;269
2021-06-30;DRS 09 Marília;268,29;289,71;92,61;1109670;26,11;432;534;-19,10;263;291;90,38;63;371,71;559,57;335;546
2021-06-30;DRS 10 Piracicaba;399,00;450,29;88,61;1539600;29,25;666;753;-11,55;375;449;83,52;103;386,43;589,00;383;599
2021-06-30;DRS 11 Presidente Prudente;146,29;167,14;87,53;752260;22,22;369;405;-8,89;139;170;81,76;66;318,29;459,86;296;448
2021-06-30;DRS 12 Registro;45,43;61,14;74,30;278754;21,93;60;79;-24,05;44;54;81,48;4;44,57;82,29;45;78
2021-06-30;DRS 13 Ribeirão Preto;385,71;446,86;86,32;1477530;30,24;462;540;-14,44;375;446;84,08;52;328,14;518,71;301;522
2021-06-30;DRS 14 São João da Boa Vista;152,71;168,00;90,90;809836;20,74;292;316;-7,59;140;163;85,89;49;238,29;470,57;218;458
2021-06-30;DRS 15 São José do Rio Preto;563,00;646,14;87,13;1570421;41,14;925;976;-5,23;553;643;86,00;128;625,29;987,57;609;1004
2021-06-30;DRS 16 Sorocaba;485,00;541,43;89,58;2461760;21,99;888;962;-7,69;484;534;90,64;136;672,29;931,14;637;892
2021-06-30;DRS 17 Taubaté;497,00;673,29;73,82;2489629;27,04;811;889;-8,77;464;653;71,06;114;477,71;1029,71;485;1029
2021-06-30;Estado de São Paulo;10079,14;13458,14;74,89;44639899;30,15;14732;16424;-10,30;9739;13318;73,13;2099;10904,29;19493,00;10460;19277
2021-07-01;DRS 01 Grande São Paulo;4704,57;6892,43;68,26;21138247;32,61;5898;6655;-11,37;4502;6823;65,98;864;4599,43;9111,71;4420;8900
2021-07-01;DRS 02 Araçatuba;124,29;180,29;68,94;764041;23,60;260;262;-0,76;115;184;62,50;34;201,57;396,29;174;394
2021-07-01;DRS 03 Araraquara;227,71;268,43;84,83;991435;27,07;387;415;-6,75;222;269;82,53;54;260,86;415,29;257;418
2021-07-01;DRS 04 Baixada Santista;314,14;583,86;53,80;1831884;31,87;413;464;-10,99;304;582;52,23;46;296,86;695,00;268;673
2021-07-01;DRS 05 Barretos;110,43;122,00;90,52;425090;28,70;162;227;-28,63;106;122;86,89;20;95,14;207,86;92;207
2021-07-01;DRS 06 Bauru;359,00;395,71;90,72;1741281;22,73;690;761;-9,33;350;396;88,38;96;600,57;886,00;582;863
2021-07-01;DRS 07 Campinas;1076,57;1364,71;78,89;4562125;29,91;1632;1854;-11,97;1047;1350;77,56;204;1164,29;1833,29;1086;1797
2021-07-01;DRS 08 Franca;128,43;177,00;72,56;696336;25,42;149;189;-21,16;126;177;71,19;26;102,57;267,14;96;270
2021-07-01;DRS 09 Marília;266,43;289,29;92,10;1109670;26,07;424;507;-16,37;253;287;88,15;53;365,43;559,14;345;550
2021-07-01;DRS 10 Piracicaba;393,00;450,14;87,31;1539600;29,24;662;737;-10,18;365;457;79,87;98;384,71;590,57;365;595
2021-07-01;DRS 11 Presidente Prudente;145,14;167,86;86,46;752260;22,31;349;423;-17,49;146;172;84,88;55;308,57;454,86;287;447
2021-07-01;DRS 12 Registro;45,00;61,14;73,60;278754;21,93;58;78;-25,64;43;64;67,19;7;44,71;83,71;45;88
2021-07-01;DRS 13 Ribeirão Preto;380,71;445,29;85,50;1477530;30,14;436;526;-17,11;365;434;84,10;51;318,57;515,14;284;500
2021-07-01;DRS 14 São João da Boa Vista;149,29;167,14;89,32;809836;20,64;288;323;-10,84;140;164;85,37;44;230,86;470,14;218;455
2021-07-01;DRS 15 São José do Rio Preto;560,57;645,29;86,87;1570421;41,09;914;958;-4,59;553;639;86,54;128;618,29;990,14;595;1003
2021-07-01;DRS 16 Sorocaba;479,57;537,29;89,26;2461760;21,83;861;930;-7,42;467;528;88,45;96;653,29;926,29;590;924
2021-07-01;DRS 17 Taubaté;486,43;667,71;72,85;2489629;26,82;787;876;-10,16;450;654;68,81;117;474,86;1025,14;461;1012
2021-07-01;Estado de São Paulo;9951,29;13415,57;74,18;44639899;30,05;14370;16185;-11,21;9554;13302;71,82;1993;10720,57;19427,71;10165;19096
2021-07-02;DRS 01 Grande São Paulo;4639,43;6870,43;67,53;21138247;32,50;5855;6453;-9,27;4427;6812;64,99;841;4508,86;9045,71;4233;8689
2021-07-02;DRS 02 Araçatuba;122,86;180,43;68,09;764041;23,62;233;278;-16,19;118;183;64,48;28;197,57;396,14;173;394
2021-07-02;DRS 03 Araraquara;226,14;268,57;84,20;991435;27,09;380;391;-2,81;215;266;80,83;39;257,00;414,86;229;410
2021-07-02;DRS 04 Baixada Santista;310,43;578,43;53,67;1831884;31,58;371;464;-20,04;295;582;50,69;41;284,71;687,71;259;681
2021-07-02;DRS 05 Barretos;110,00;122,71;89,64;425090;28,87;168;219;-23,29;108;127;85,04;32;92,57;209,00;89;218
2021-07-02;DRS 06 Bauru;357,86;394,57;90,70;1741281;22,66;685;756;-9,39;356;393;90,59;102;598,29;884,00;573;853
2021-07-02;DRS 07 Campinas;1067,00;1359,57;78,48;4562125;29,80;1620;1808;-10,40;1056;1355;77,93;239;1138,43;1821,00;1053;1776
2021-07-02;DRS 08 Franca;127,86;179,14;71,37;696336;25,73;153;174;-12,07;122;192;63,54;19;98,71;267,71;93;270
2021-07-02;DRS 09 Marília;264,00;289,29;91,26;1109670;26,07;415;494;-15,99;255;288;88,54;53;358,00;558,57;332;552
2021-07-02;DRS 10 Piracicaba;386,29;450,71;85,71;1539600;29,27;631;737;-14,38;352;458;76,86;88;380,86;591,71;383;590
2021-07-02;DRS 11 Presidente Prudente;144,29;168,86;85,45;752260;22,45;333;425;-21,65;140;168;83,33;45;298,86;451,86;280;453
2021-07-02;DRS 12 Registro;44,00;61,14;71,97;278754;21,93;57;76;-25,00;39;64;60,94;7;44,43;82,29;42;78
2021-07-02;DRS 13 Ribeirão Preto;375,00;441,57;84,92;1477530;29,89;421;504;-16,47;357;422;84,60;58;311,00;509,14;284;483
2021-07-02;DRS 14 São João da Boa Vista;147,29;166,71;88,35;809836;20,59;284;310;-8,39;147;168;87,50;40;225,14;468,14;222;446
2021-07-02;DRS 15 São José do Rio Preto;558,29;644,57;86,61;1570421;41,04;903;951;-5,05;556;636;87,42;118;608,71;996,00;567;1019
2021-07-02;DRS 16 Sorocaba;474,71;535,57;88,64;2461760;21,76;845;913;-7,45;460;525;87,62;119;632,43;920,57;564;903
2021-07-02;DRS 17 Taubaté;478,00;661,43;72,27;2489629;26,57;766;874;-12,36;458;647;70,79;100;468,71;1023,00;452;1018
2021-07-02;Estado de São Paulo;9833,43;13373,71;73,53;44639899;29,96;14120;15827;-10,79;9461;13286;71,21;1969;10504,29;19327,43;9828;18833
2021-07-03;DRS 01 Grande São Paulo;4570,57;6831,14;66,91;21138247;32,32;5745;6307;-8,91;4338;6640;65,33;758;4429,43;8935,29;4160;8510
2021-07-03;DRS 02 Araçatuba;121,71;180,71;67,35;764041;23,65;242;272;-11,03;115;182;63,19;38;192,14;396,00;165;394
2021-07-03;DRS 03 Araraquara;225,86;268,43;84,14;991435;27,07;356;386;-7,77;221;268;82,46;37;250,00;414,43;215;414
2021-07-03;DRS 04 Baixada Santista;307,43;578,71;53,12;1831884;31,59;363;454;-20,04;297;578;51,38;48;276,43;684,71;244;674
2021-07-03;DRS 05 Barretos;110,00;123,57;89,02;425090;29,07;172;215;-20,00;110;128;85,94;31;87,43;209,71;80;215
2021-07-03;DRS 06 Bauru;356,14;393,14;90,59;1741281;22,58;660;749;-11,88;349;386;90,41;85;589,57;882,29;549;863
2021-07-03;DRS 07 Campinas;1057,29;1359,14;77,79;4562125;29,79;1568;1783;-12,06;1040;1366;76,13;201;1113,29;1810,00;1013;1760
2021-07-03;DRS 08 Franca;126,29;181,43;69,61;696336;26,05;140;167;-16,17;120;193;62,18;13;95,43;268,14;91;269
2021-07-03;DRS 09 Marília;260,43;288,29;90,34;1109670;25,98;387;497;-22,13;249;283;87,99;51;348,57;555,29;322;544
2021-07-03;DRS 10 Piracicaba;377,14;450,14;83,78;1539600;29,24;607;746;-18,63;351;456;76,97;90;374,43;591,00;356;578
2021-07-03;DRS 11 Presidente Prudente;142,14;169,00;84,11;752260;22,47;340;417;-18,47;132;164;80,49;51;292,43;449,71;288;454
2021-07-03;DRS 12 Registro;43,29;61,14;70,80;278754;21,93;52;74;-29,73;38;64;59,38;3;43,43;83,71;35;88
2021-07-03;DRS 13 Ribeirão Preto;368,86;437,57;84,30;1477530;29,61;390;512;-23,83;349;421;82,90;49;301,43;503,29;265;476
2021-07-03;DRS 14 São João da Boa Vista;145,43;166,14;87,53;809836;20,52;283;300;-5,67;143;167;85,63;40;220,29;463,14;209;430
2021-07-03;DRS 15 São José do Rio Preto;554,86;643,71;86,20;1570421;40,99;860;926;-7,13;544;637;85,40;103;599,14;999,00;552;1002
2021-07-03;DRS 16 Sorocaba;468,43;532,43;87,98;2461760;21,63;848;908;-6,61;452;525;86,10;124;613,29;911,57;530;876
2021-07-03;DRS 17 Taubaté;468,57;655,43;71,49;2489629;26,33;785;858;-8,51;450;648;69,44;128;463,00;1022,14;428;1016
