datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-12-30;DRS 10 Piracicaba;   82,14;  188,71;43,53; 1539600;12,26;  233;  203; 14,78;   91;  198; 45,96;  35;  130,14;  349,71;  128;  346
2020-12-30;DRS 11 Presidente Prudente;   66,57;   83,86;79,38;  752260;11,15;  176;  199;-11,56;   68;   86; 79,07;  41;  126,29;  197,71;  143;  210
2020-12-30;DRS 12 Registro;   28,29;   49,00;57,73;  278754;17,58;   55;   51;  7,84;   25;   49; 51,02;  10;   21,43;   40,00;   23;   40
2020-12-30;DRS 13 Ribeirão Preto;   82,86;  154,71;53,56; 1477530;10,47;  251;  247;  1,62;   88;  155; 56,77;  49;  116,43;  388,43;  129;  384
2020-12-30;DRS 14 São João da Boa Vista;   50,71;  109,43;46,34;  809836;13,51;  105;  168;-37,50;   52;  109; 47,71;  25;   69,43;  407,29;   81;  416
2020-12-30;DRS 15 São José do Rio Preto;  211,29;  372,14;56,78; 1570421;23,70;  449;  455; -1,32;  219;  377; 58,09;  75;  215,43;  558,00;  234;  592
2020-12-30;DRS 16 Sorocaba;  171,00;  247,29;69,15; 2461760;10,05;  410;  374;  9,63;  171;  252; 67,86;  63;  284,43;  584,86;  300;  602
2020-12-30;DRS 17 Taubaté;  225,14;  413,71;54,42; 2489629;16,62;  544;  539;  0,93;  239;  419; 57,04;  82;  287,57;  794,14;  301;  793
2020-12-30;Estado de São Paulo; 4779,57; 7778,00;61,45;44639899;17,42; 9028; 9897; -8,78; 4842; 7821; 61,91;1555; 5919,29;13566,43; 6199;13650
2020-12-31;DRS 01 Grande São Paulo; 2820,57; 4345,71;64,90;21138247;20,56; 4819; 5506;-12,48; 2917; 4472; 65,23; 835; 3346,57; 6481,29; 3534; 6582
2020-12-31;DRS 02 Araçatuba;   68,43;  118,71;57,64;  764041;15,54;  135;  147; -8,16;   78;  115; 67,83;  23;   99,43;  309,86;  105;  300
2020-12-31;DRS 03 Araraquara;   50,71;  123,86;40,94;  991435;12,49;  180;  192; -6,25;   57;  127; 44,88;  40;   84,86;  356,14;   90;  371
2020-12-31;DRS 04 Baixada Santista;  196,43;  408,43;48,09; 1831884;22,30;  277;  316;-12,34;  185;  413; 44,79;  39;  233,14;  680,29;  235;  693
2020-12-31;DRS 05 Barretos;   38,86;   92,29;42,11;  425090;21,71;   97;   63; 53,97;   39;   93; 41,94;  14;   25,29;  163,14;   31;  174
2020-12-31;DRS 06 Bauru;  125,00;  206,43;60,55; 1741281;11,86;  341;  272; 25,37;  122;  207; 58,94;  50;  182,86;  531,14;  218;  528
2020-12-31;DRS 07 Campinas;  432,57;  645,14;67,05; 4562125;14,14;  748;  781; -4,23;  451;  649; 69,49; 120;  500,29; 1109,00;  531; 1150
2020-12-31;DRS 08 Franca;   30,29;   79,29;38,20;  696336;11,39;   65;   51; 27,45;   36;   74; 48,65;  16;   37,43;  185,14;   44;  188
2020-12-31;DRS 09 Marília;  110,29;  157,71;69,93; 1109670;14,21;  272;  238; 14,29;  112;  157; 71,34;  55;  161,57;  433,00;  187;  416
2020-12-31;DRS 10 Piracicaba;   83,57;  188,57;44,32; 1539600;12,25;  218;  214;  1,87;   91;  188; 48,40;  25;  128,86;  349,00;  117;  348
2020-12-31;DRS 11 Presidente Prudente;   65,57;   83,71;78,33;  752260;11,13;  182;  177;  2,82;   67;   87; 77,01;  26;  127,86;  199,71;  142;  213
2020-12-31;DRS 12 Registro;   26,86;   49,00;54,82;  278754;17,58;   58;   48; 20,83;   22;   49; 44,90;   8;   22,00;   40,00;   24;   40
2020-12-31;DRS 13 Ribeirão Preto;   84,43;  154,86;54,52; 1477530;10,48;  255;  246;  3,66;   91;  156; 58,33;  41;  116,29;  387,86;  120;  389
2020-12-31;DRS 14 São João da Boa Vista;   51,57;  109,14;47,25;  809836;13,48;  108;  134;-19,40;   49;  109; 44,95;  23;   71,14;  408,43;   80;  412
2020-12-31;DRS 15 São José do Rio Preto;  213,86;  371,57;57,56; 1570421;23,66;  459;  441;  4,08;  213;  369; 57,72;  70;  219,00;  557,71;  245;  545
2020-12-31;DRS 16 Sorocaba;  172,71;  248,29;69,56; 2461760;10,09;  422;  388;  8,76;  180;  253; 71,15;  82;  291,00;  587,43;  311;  600
2020-12-31;DRS 17 Taubaté;  232,14;  416,57;55,73; 2489629;16,73;  561;  547;  2,56;  256;  431; 59,40;  99;  288,57;  799,29;  321;  812
2020-12-31;Estado de São Paulo; 4803,86; 7799,29;61,59;44639899;17,47; 9197; 9761; -5,78; 4966; 7949; 62,47;1566; 5936,14;13578,43; 6335;13761
2021-01-01;DRS 01 Grande São Paulo; 2815,86; 4342,29;64,85;21138247;20,54; 4841; 5362; -9,72; 2807; 4367; 64,28; 712; 3340,43; 6495,43; 3402; 6604
2021-01-01;DRS 02 Araçatuba;   70,00;  118,71;58,97;  764041;15,54;  140;  139;  0,72;   71;  117; 60,68;  20;  102,00;  310,29;  109;  306
2021-01-01;DRS 03 Araraquara;   52,71;  124,57;42,31;  991435;12,56;  190;  181;  4,97;   54;  127; 42,52;  32;   84,86;  354,86;   91;  351
2021-01-01;DRS 04 Baixada Santista;  193,00;  409,57;47,12; 1831884;22,36;  269;  310;-13,23;  180;  410; 43,90;  34;  230,43;  682,71;  224;  692
2021-01-01;DRS 05 Barretos;   40,29;   92,29;43,66;  425090;21,71;   98;   69; 42,03;   45;   93; 48,39;  14;   26,43;  167,57;   33;  174
2021-01-01;DRS 06 Bauru;  124,29;  206,71;60,13; 1741281;11,87;  334;  286; 16,78;  126;  207; 60,87;  49;  187,14;  531,57;  209;  529
2021-01-01;DRS 07 Campinas;  436,14;  647,00;67,41; 4562125;14,18;  744;  780; -4,62;  442;  656; 67,38;  99;  502,57; 1119,57;  499; 1146
2021-01-01;DRS 08 Franca;   31,71;   80,14;39,57;  696336;11,51;   72;   48; 50,00;   36;   85; 42,35;  14;   40,57;  185,00;   45;  187
2021-01-01;DRS 09 Marília;  110,57;  157,86;70,04; 1109670;14,23;  263;  256;  2,73;  110;  157; 70,06;  37;  166,43;  428,86;  186;  413
2021-01-01;DRS 10 Piracicaba;   83,57;  189,14;44,18; 1539600;12,29;  213;  218; -2,29;   88;  190; 46,32;  31;  125,43;  349,00;  112;  349
2021-01-01;DRS 11 Presidente Prudente;   64,71;   83,86;77,16;  752260;11,15;  171;  186; -8,06;   61;   84; 72,62;  26;  129,86;  202,71;  143;  210
2021-01-01;DRS 12 Registro;   26,29;   49,00;53,65;  278754;17,58;   61;   50; 22,00;   26;   49; 53,06;  11;   22,43;   40,00;   24;   40
2021-01-01;DRS 13 Ribeirão Preto;   87,14;  156,71;55,61; 1477530;10,61;  281;  246; 14,23;   97;  168; 57,74;  53;  117,71;  388,71;  121;  398
2021-01-01;DRS 14 São João da Boa Vista;   51,43;  109,29;47,06;  809836;13,50;  109;  126;-13,49;   49;  110; 44,55;  19;   72,71;  409,29;   79;  412
2021-01-01;DRS 15 São José do Rio Preto;  215,43;  371,57;57,98; 1570421;23,66;  493;  427; 15,46;  213;  370; 57,57;  85;  227,43;  552,14;  261;  547
2021-01-01;DRS 16 Sorocaba;  173,14;  250,14;69,22; 2461760;10,16;  408;  398;  2,51;  181;  259; 69,88;  50;  297,43;  591,86;  312;  601
2021-01-01;DRS 17 Taubaté;  237,29;  417,57;56,83; 2489629;16,77;  585;  525; 11,43;  254;  419; 60,62;  97;  299,29;  803,00;  336;  819
2021-01-01;Estado de São Paulo; 4813,57; 7806,43;61,66;44639899;17,49; 9272; 9607; -3,49; 4840; 7868; 61,51;1383; 5973,14;13612,57; 6186;13778
2021-01-02;DRS 01 Grande São Paulo; 2827,43; 4352,00;64,97;21138247;20,59; 4936; 5087; -2,97; 2794; 4331; 64,51; 663; 3355,71; 6529,71; 3268; 6591
2021-01-02;DRS 02 Araçatuba;   72,00;  118,71;60,65;  764041;15,54;  141;  127; 11,02;   71;  117; 60,68;  12;  103,71;  307,57;  102;  308
2021-01-02;DRS 03 Araraquara;   53,43;  124,43;42,94;  991435;12,55;  197;  175; 12,57;   52;  123; 42,28;  23;   85,71;  354,43;   88;  349
2021-01-02;DRS 04 Baixada Santista;  189,86;  411,86;46,10; 1831884;22,48;  259;  305;-15,08;  177;  417; 42,45;  30;  230,00;  687,29;  215;  698
2021-01-02;DRS 05 Barretos;   40,29;   92,86;43,39;  425090;21,84;   97;   79; 22,78;   42;   92; 45,65;  16;   25,86;  171,57;   20;  171
2021-01-02;DRS 06 Bauru;  125,00;  206,29;60,59; 1741281;11,85;  330;  302;  9,27;  131;  206; 63,59;  46;  192,00;  534,43;  199;  547
2021-01-02;DRS 07 Campinas;  440,86;  648,71;67,96; 4562125;14,22;  768;  708;  8,47;  439;  669; 65,62;  82;  506,43; 1125,43;  479; 1136
2021-01-02;DRS 08 Franca;   33,00;   81,57;40,46;  696336;11,71;   70;   49; 42,86;   36;   89; 40,45;   6;   43,71;  184,43;   52;  183
2021-01-02;DRS 09 Marília;  112,29;  157,14;71,46; 1109670;14,16;  267;  235; 13,62;  115;  153; 75,16;  28;  170,00;  425,29;  179;  416
2021-01-02;DRS 10 Piracicaba;   85,29;  189,14;45,09; 1539600;12,29;  212;  217; -2,30;   86;  188; 45,74;  28;  125,14;  348,86;  123;  347
2021-01-02;DRS 11 Presidente Prudente;   63,86;   84,43;75,64;  752260;11,22;  169;  174; -2,87;   59;   84; 70,24;  20;  132,14;  205,00;  136;  209
2021-01-02;DRS 12 Registro;   25,57;   49,00;52,18;  278754;17,58;   56;   48; 16,67;   22;   49; 44,90;   6;   22,86;   40,14;   27;   41
2021-01-02;DRS 13 Ribeirão Preto;   88,14;  158,57;55,58; 1477530;10,73;  272;  248;  9,68;   88;  169; 52,07;  27;  117,86;  393,71;  105;  427
2021-01-02;DRS 14 São João da Boa Vista;   51,00;  109,29;46,66;  809836;13,50;  111;  124;-10,48;   49;  109; 44,95;  17;   73,00;  409,29;   73;  404
2021-01-02;DRS 15 São José do Rio Preto;  213,71;  371,14;57,58; 1570421;23,63;  488;  431; 13,23;  201;  369; 54,47;  62;  234,29;  552,43;  247;  547
2021-01-02;DRS 16 Sorocaba;  174,71;  250,57;69,73; 2461760;10,18;  429;  392;  9,44;  181;  249; 72,69;  68;  300,43;  593,71;  292;  598
2021-01-02;DRS 17 Taubaté;  243,14;  417,86;58,19; 2489629;16,78;  629;  524; 20,04;  261;  414; 63,04; 111;  307,29;  807,00;  331;  830
2021-01-02;Estado de São Paulo; 4839,57; 7823,57;61,86;44639899;17,53; 9431; 9225;  2,23; 4804; 7828; 61,37;1245; 6026,14;13670,29; 5936;13802
2021-01-03;DRS 01 Grande São Paulo; 2838,86; 4362,57;65,07;21138247;20,64; 4916; 4956; -0,81; 2841; 4344; 65,40; 578; 3381,86; 6565,43; 3328; 6600
2021-01-03;DRS 02 Araçatuba;   74,14;  119,86;61,86;  764041;15,69;  126;  132; -4,55;   78;  126; 61,90;  11;  102,71;  307,57;   95;  306
2021-01-03;DRS 03 Araraquara;   53,86;  124,57;43,24;  991435;12,56;  201;  172; 16,86;   53;  123; 43,09;  26;   88,00;  351,86;   96;  343
2021-01-03;DRS 04 Baixada Santista;  187,86;  413,71;45,41; 1831884;22,58;  248;  314;-21,02;  189;  414; 45,65;  37;  227,57;  690,71;  208;  691
2021-01-03;DRS 05 Barretos;   41,43;   92,71;44,69;  425090;21,81;   94;   79; 18,99;   44;   92; 47,83;   9;   25,14;  163,86;   18;  152
2021-01-03;DRS 06 Bauru;  126,29;  206,14;61,26; 1741281;11,84;  338;  295; 14,58;  128;  204; 62,75;  46;  197,00;  535,00;  204;  534
2021-01-03;DRS 07 Campinas;  443,29;  653,86;67,80; 4562125;14,33;  756;  695;  8,78;  443;  680; 65,15;  84;  508,71; 1135,57;  490; 1146
2021-01-03;DRS 08 Franca;   35,57;   83,00;42,86;  696336;11,92;   82;   45; 82,22;   43;   89; 48,31;  15;   46,29;  184,00;   56;  181
2021-01-03;DRS 09 Marília;  112,86;  157,00;71,89; 1109670;14,15;  273;  233; 17,17;  119;  158; 75,32;  36;  172,00;  412,86;  173;  415
2021-01-03;DRS 10 Piracicaba;   88,29;  189,43;46,61; 1539600;12,30;  210;  226; -7,08;   93;  188; 49,47;  29;  123,86;  349,29;  128;  350
2021-01-03;DRS 11 Presidente Prudente;   63,86;   85,43;74,75;  752260;11,36;  166;  168; -1,19;   63;   88; 71,59;  16;  133,57;  206,71;  128;  209
2021-01-03;DRS 12 Registro;   24,71;   49,00;50,43;  278754;17,58;   57;   50; 14,00;   21;   49; 42,86;   8;   23,86;   40,29;   29;   41
2021-01-03;DRS 13 Ribeirão Preto;   88,43;  160,14;55,22; 1477530;10,84;  261;  246;  6,10;   89;  167; 53,29;  27;  118,29;  395,57;  118;  403
2021-01-03;DRS 14 São João da Boa Vista;   50,14;  109,00;46,00;  809836;13,46;  116;  109;  6,42;   49;  108; 45,37;  13;   72,86;  409,14;   74;  405
2021-01-03;DRS 15 São José do Rio Preto;  214,57;  371,29;57,79; 1570421;23,64;  508;  417; 21,82;  221;  375; 58,93;  73;  241,29;  555,14;  252;  566
2021-01-03;DRS 16 Sorocaba;  177,00;  249,86;70,84; 2461760;10,15;  422;  382; 10,47;  183;  247; 74,09;  34;  300,86;  597,57;  277;  601
2021-01-03;DRS 17 Taubaté;  247,86;  418,71;59,20; 2489629;16,82;  665;  513; 29,63;  247;  419; 58,95;  96;  314,71;  807,57;  342;  813
2021-01-03;Estado de São Paulo; 4869,00; 7846,29;62,05;44639899;17,58; 9439; 9032;  4,51; 4904; 7871; 62,30;1138; 6078,57;13708,14; 6016;13756
2021-01-04;DRS 01 Grande São Paulo; 2851,43; 4365,29;65,32;21138247;20,65; 4940; 4835;  2,17; 2911; 4376; 66,52; 668; 3406,14; 6594,14; 3414; 6640
2021-01-04;DRS 02 Araçatuba;   76,14;  119,43;63,75;  764041;15,63;  110;  143;-23,08;   86;  119; 72,27;   7;  100,29;  304,57;   88;  304
2021-01-04;DRS 03 Araraquara;   54,00;  125,00;43,20;  991435;12,61;  208;  166; 25,30;   53;  125; 42,40;  25;   91,00;  353,71;   97;  360
2021-01-04;DRS 04 Baixada Santista;  184,71;  415,00;44,51; 1831884;22,65;  248;  303;-18,15;  188;  418; 44,98;  38;  223,43;  693,29;  202;  694
2021-01-04;DRS 05 Barretos;   42,00;   92,57;45,37;  425090;21,78;   93;   87;  6,90;   41;   92; 44,57;  17;   25,14;  164,14;   24;  152
2021-01-04;DRS 06 Bauru;  127,57;  206,43;61,80; 1741281;11,86;  357;  299; 19,40;  129;  206; 62,62;  51;  205,00;  534,86;  222;  543
2021-01-04;DRS 07 Campinas;  447,00;  660,00;67,73; 4562125;14,47;  774;  708;  9,32;  455;  677; 67,21; 108;  510,29; 1143,14;  510; 1151
2021-01-04;DRS 08 Franca;   37,57;   84,71;44,35;  696336;12,17;   91;   48; 89,58;   45;   92; 48,91;  14;   48,43;  183,29;   53;  179
2021-01-04;DRS 09 Marília;  113,71;  156,71;72,56; 1109670;14,12;  263;  248;  6,05;  120;  158; 75,95;  29;  174,43;  414,29;  175;  420
2021-01-04;DRS 10 Piracicaba;   91,29;  190,57;47,90; 1539600;12,38;  203;  239;-15,06;   98;  194; 50,52;  25;  123,14;  349,29;  127;  348
2021-01-04;DRS 11 Presidente Prudente;   64,86;   86,71;74,80;  752260;11,53;  175;  158; 10,76;   70;   92; 76,09;  24;  134,57;  208,14;  130;  209
2021-01-04;DRS 12 Registro;   23,57;   49,00;48,10;  278754;17,58;   56;   55;  1,82;   20;   49; 40,82;   7;   25,57;   40,29;   32;   40
2021-01-04;DRS 13 Ribeirão Preto;   89,71;  162,86;55,08; 1477530;11,02;  274;  240; 14,17;   95;  173; 54,91;  44;  120,57;  398,71;  131;  407
2021-01-04;DRS 14 São João da Boa Vista;   51,00;  109,00;46,79;  809836;13,46;  134;  101; 32,67;   58;  109; 53,21;  23;   75,57;  410,00;   78;  412
2021-01-04;DRS 15 São José do Rio Preto;  216,57;  372,00;58,22; 1570421;23,69;  511;  431; 18,56;  230;  375; 61,33;  81;  248,29;  558,71;  270;  569
2021-01-04;DRS 16 Sorocaba;  179,71;  249,86;71,92; 2461760;10,15;  407;  405;  0,49;  188;  248; 75,81;  49;  300,14;  600,29;  289;  601
2021-01-04;DRS 17 Taubaté;  255,29;  420,14;60,76; 2489629;16,88;  668;  546; 22,34;  282;  424; 66,51;  93;  322,29;  809,86;  335;  809
2021-01-04;Estado de São Paulo; 4906,14; 7865,29;62,38;44639899;17,62; 9512; 9012;  5,55; 5069; 7927; 63,95;1303; 6134,29;13760,71; 6177;13838
2021-01-05;DRS 01 Grande São Paulo; 2858,29; 4387,71;65,14;21138247;20,76; 4994; 4768;  4,74; 2925; 4499; 65,01; 737; 3435,71; 6621,14; 3646; 6828
2021-01-05;DRS 02 Araçatuba;   77,14;  119,00;64,82;  764041;15,58;  121;  136;-11,03;   80;  123; 65,04;  27;   99,86;  304,57;  101;  304
2021-01-05;DRS 03 Araraquara;   54,71;  125,43;43,62;  991435;12,65;  214;  165; 29,70;   59;  127; 46,46;  37;   95,86;  354,29;  118;  354
2021-01-05;DRS 04 Baixada Santista;  183,71;  414,29;44,34; 1831884;22,62;  237;  286;-17,13;  182;  411; 44,28;  26;  216,86;  693,57;  196;  693
2021-01-05;DRS 05 Barretos;   42,43;   92,43;45,91;  425090;21,74;   97;   90;  7,78;   43;   92; 46,74;  13;   25,29;  161,00;   25;  152
2021-01-05;DRS 06 Bauru;  130,43;  206,43;63,18; 1741281;11,86;  364;  309; 17,80;  147;  209; 70,33;  51;  213,57;  535,71;  232;  536
2021-01-05;DRS 07 Campinas;  448,86;  665,57;67,44; 4562125;14,59;  764;  713;  7,15;  465;  675; 68,89; 121;  505,86; 1146,57;  507; 1157
2021-01-05;DRS 08 Franca;   37,71;   85,00;44,36;  696336;12,21;   91;   52; 75,00;   36;   84; 42,86;  13;   50,14;  183,71;   55;  188
2021-01-05;DRS 09 Marília;  115,00;  157,14;73,18; 1109670;14,16;  256;  254;  0,79;  121;  159; 76,10;  30;  177,43;  414,86;  176;  415
2021-01-05;DRS 10 Piracicaba;   92,86;  191,43;48,51; 1539600;12,43;  196;  231;-15,15;  103;  194; 53,09;  23;  123,29;  348,00;  128;  348
2021-01-05;DRS 11 Presidente Prudente;   65,86;   88,00;74,84;  752260;11,70;  171;  167;  2,40;   73;   95; 76,84;  18;  136,00;  210,29;  130;  212
2021-01-05;DRS 12 Registro;   22,14;   49,00;45,18;  278754;17,58;   56;   54;  3,70;   19;   49; 38,78;   6;   26,86;   40,29;   29;   40
2021-01-05;DRS 13 Ribeirão Preto;   93,71;  166,00;56,45; 1477530;11,23;  286;  242; 18,18;  108;  174; 62,07;  45;  122,57;  400,43;  134;  395
2021-01-05;DRS 14 São João da Boa Vista;   52,71;  109,00;48,36;  809836;13,46;  142;   96; 47,92;   63;  109; 57,80;  22;   78,57;  410,14;   85;  410
2021-01-05;DRS 15 São José do Rio Preto;  218,71;  371,00;58,95; 1570421;23,62;  517;  447; 15,66;  234;  362; 64,64;  71;  254,14;  558,43;  270;  543
2021-01-05;DRS 16 Sorocaba;  181,29;  251,00;72,23; 2461760;10,20;  387;  402; -3,73;  185;  249; 74,30;  41;  299,57;  602,43;  316;  614
2021-01-05;DRS 17 Taubaté;  262,43;  421,00;62,33; 2489629;16,91;  687;  567; 21,16;  298;  421; 70,78; 109;  333,86;  812,00;  371;  808
2021-01-05;Estado de São Paulo; 4938,00; 7899,43;62,51;44639899;17,70; 9580; 8979;  6,69; 5141; 8032; 64,01;1390; 6195,43;13797,43; 6519;13997
2021-01-06;DRS 01 Grande São Paulo; 2882,86; 4410,71;65,36;21138247;20,87; 5103; 4748;  7,48; 2985; 4486; 66,54; 910; 3481,43; 6665,14; 3778; 6811
2021-01-06;DRS 02 Araçatuba;   75,71;  118,71;63,78;  764041;15,54;  120;  137;-12,41;   66;  114; 57,89;  20;  101,71;  304,57;  112;  304
2021-01-06;DRS 03 Araraquara;   55,43;  125,71;44,09;  991435;12,68;  224;  168; 33,33;   60;  128; 46,88;  41;   99,57;  354,86;  117;  356
2021-01-06;DRS 04 Baixada Santista;  183,00;  413,86;44,22; 1831884;22,59;  240;  280;-14,29;  180;  414; 43,48;  36;  211,43;  693,71;  200;  695
2021-01-06;DRS 05 Barretos;   42,71;   92,29;46,28;  425090;21,71;  100;   90; 11,11;   45;   92; 48,91;  17;   25,43;  164,14;   27;  174
2021-01-06;DRS 06 Bauru;  132,86;  206,57;64,32; 1741281;11,86;  355;  337;  5,34;  147;  207; 71,01;  62;  217,14;  537,57;  236;  546
2021-01-06;DRS 07 Campinas;  450,43;  669,14;67,31; 4562125;14,67;  741;  735;  0,82;  458;  678; 67,55; 127;  508,71; 1147,57;  545; 1147
2021-01-06;DRS 08 Franca;   40,57;   85,43;47,49;  696336;12,27;   97;   55; 76,36;   52;   85; 61,18;  19;   51,43;  183,29;   55;  177
2021-01-06;DRS 09 Marília;  117,14;  157,43;74,41; 1109670;14,19;  268;  255;  5,10;  123;  160; 76,88;  53;  179,86;  423,57;  183;  470
2021-01-06;DRS 10 Piracicaba;   94,71;  192,29;49,25; 1539600;12,49;  209;  233;-10,30;  104;  204; 50,98;  48;  126,86;  350,86;  153;  366
2021-01-06;DRS 11 Presidente Prudente;   67,14;   89,43;75,08;  752260;11,89;  162;  176; -7,95;   77;   96; 80,21;  32;  135,57;  211,71;  140;  220
2021-01-06;DRS 12 Registro;   21,57;   49,00;44,02;  278754;17,58;   57;   55;  3,64;   21;   49; 42,86;  11;   27,29;   40,29;   26;   40
2021-01-06;DRS 13 Ribeirão Preto;   97,00;  168,71;57,50; 1477530;11,42;  275;  251;  9,56;  111;  174; 63,79;  38;  123,00;  400,29;  132;  383
2021-01-06;DRS 14 São João da Boa Vista;   54,57;  109,00;50,06;  809836;13,46;  141;  105; 34,29;   65;  109; 59,63;  24;   79,57;  409,43;   88;  411
2021-01-06;DRS 15 São José do Rio Preto;  220,14;  370,00;59,50; 1570421;23,56;  513;  449; 14,25;  229;  370; 61,89;  71;  259,14;  557,71;  269;  587
2021-01-06;DRS 16 Sorocaba;  183,86;  249,86;73,59; 2461760;10,15;  403;  410; -1,71;  189;  244; 77,46;  79;  302,43;  604,29;  320;  615
2021-01-06;DRS 17 Taubaté;  268,29;  421,00;63,73; 2489629;16,91;  715;  544; 31,43;  280;  419; 66,83; 110;  345,57;  816,43;  383;  824
2021-01-06;Estado de São Paulo; 4988,00; 7929,14;62,91;44639899;17,76; 9723; 9028;  7,70; 5192; 8029; 64,67;1698; 6276,14;13865,43; 6764;14126
2021-01-07;DRS 01 Grande São Paulo; 2891,00; 4411,86;65,53;21138247;20,87; 5205; 4819;  8,01; 2974; 4480; 66,38; 937; 3531,57; 6706,43; 3885; 6871
2021-01-07;DRS 02 Araçatuba;   74,86;  119,00;62,91;  764041;15,58;  125;  135; -7,41;   72;  117; 61,54;  28;  102,29;  305,57;  109;  307
2021-01-07;DRS 03 Araraquara;   55,86;  125,86;44,38;  991435;12,69;  220;  180; 22,22;   60;  128; 46,88;  36;  102,86;  350,29;  113;  339
2021-01-07;DRS 04 Baixada Santista;  181,86;  414,29;43,90; 1831884;22,62;  236;  277;-14,80;  177;  416; 42,55;  35;  206,43;  693,71;  200;  693
2021-01-07;DRS 05 Barretos;   43,71;   92,14;47,44;  425090;21,68;  102;   97;  5,15;   46;   92; 50,00;  16;   24,71;  161,00;   26;  152
2021-01-07;DRS 06 Bauru;  136,00;  206,00;66,02; 1741281;11,83;  368;  341;  7,92;  144;  203; 70,94;  63;  222,71;  543,57;  257;  570
2021-01-07;DRS 07 Campinas;  452,43;  672,86;67,24; 4562125;14,75;  766;  748;  2,41;  465;  675; 68,89; 145;  510,14; 1150,29;  541; 1169
2021-01-07;DRS 08 Franca;   43,43;   87,00;49,92;  696336;12,49;   98;   65; 50,77;   56;   85; 65,88;  17;   54,00;  184,00;   62;  193
2021-01-07;DRS 09 Marília;  119,43;  157,57;75,79; 1109670;14,20;  276;  272;  1,47;  128;  158; 81,01;  63;  183,86;  427,00;  215;  440
2021-01-07;DRS 10 Piracicaba;   98,14;  194,71;50,40; 1539600;12,65;  229;  218;  5,05;  115;  205; 56,10;  45;  132,43;  351,86;  156;  355
2021-01-07;DRS 11 Presidente Prudente;   68,43;   91,86;74,49;  752260;12,21;  167;  182; -8,24;   76;  104; 73,08;  31;  137,14;  218,29;  153;  259
2021-01-07;DRS 12 Registro;   22,14;   49,00;45,18;  278754;17,58;   59;   58;  1,72;   26;   49; 53,06;  10;   27,29;   40,29;   24;   40
2021-01-07;DRS 13 Ribeirão Preto;  100,00;  170,86;58,53; 1477530;11,56;  287;  255; 12,55;  112;  171; 65,50;  53;  125,71;  398,71;  139;  378
2021-01-07;DRS 14 São João da Boa Vista;   56,29;  109,00;51,64;  809836;13,46;  139;  108; 28,70;   61;  109; 55,96;  21;   80,29;  409,14;   85;  410
2021-01-07;DRS 15 São José do Rio Preto;  224,29;  369,43;60,71; 1570421;23,52;  532;  459; 15,90;  242;  365; 66,30;  89;  264,14;  561,57;  280;  572
2021-01-07;DRS 16 Sorocaba;  188,00;  251,71;74,69; 2461760;10,22;  391;  422; -7,35;  209;  266; 78,57;  70;  302,29;  605,14;  310;  606
2021-01-07;DRS 17 Taubaté;  273,00;  419,14;65,13; 2489629;16,84;  734;  561; 30,84;  289;  418; 69,14; 118;  356,00;  819,14;  394;  831
