datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_28d;internacoes_28d_l;internacoes_28v28
2021-01-03;DRS 05 Barretos;  41,43;  92,71;44,69;  425090;21,81;  292;  171; 70,76
2021-01-03;DRS 06 Bauru; 126,29; 206,14;61,26; 1741281;11,84; 1207; 1076; 12,17
2021-01-03;DRS 07 Campinas; 443,29; 653,86;67,80; 4562125;14,33; 2998; 2367; 26,66
2021-01-03;DRS 08 Franca;  35,57;  83,00;42,86;  696336;11,92;  227;  224;  1,34
2021-01-03;DRS 09 Marília; 112,86; 157,00;71,89; 1109670;14,15;  986;  700; 40,86
2021-01-03;DRS 10 Piracicaba;  88,29; 189,43;46,61; 1539600;12,30;  830;  524; 58,40
2021-01-03;DRS 11 Presidente Prudente;  63,86;  85,43;74,75;  752260;11,36;  732;  502; 45,82
2021-01-03;DRS 12 Registro;  24,71;  49,00;50,43;  278754;17,58;  230;  188; 22,34
2021-01-03;DRS 13 Ribeirão Preto;  88,43; 160,14;55,22; 1477530;10,84;  965;  725; 33,10
2021-01-03;DRS 14 São João da Boa Vista;  50,14; 109,00;46,00;  809836;13,46;  505;  353; 43,06
2021-01-03;DRS 15 São José do Rio Preto; 214,57; 371,29;57,79; 1570421;23,64; 1803; 1431; 26,00
2021-01-03;DRS 16 Sorocaba; 177,00; 249,86;70,84; 2461760;10,15; 1615; 1413; 14,30
2021-01-03;DRS 17 Taubaté; 247,86; 418,71;59,20; 2489629;16,82; 2305; 1497; 53,97
2021-01-03;Estado de São Paulo;4869,00;7846,29;62,05;44639899;17,58;38151;33656; 13,36
2021-01-04;DRS 01 Grande São Paulo;2851,43;4365,29;65,32;21138247;20,65;20979;20191;  3,90
2021-01-04;DRS 02 Araçatuba;  76,14; 119,43;63,75;  764041;15,63;  503;  379; 32,72
2021-01-04;DRS 03 Araraquara;  54,00; 125,00;43,20;  991435;12,61;  750;  640; 17,19
2021-01-04;DRS 04 Baixada Santista; 184,71; 415,00;44,51; 1831884;22,65; 1240; 1489;-16,72
2021-01-04;DRS 05 Barretos;  42,00;  92,57;45,37;  425090;21,78;  301;  173; 73,99
2021-01-04;DRS 06 Bauru; 127,57; 206,43;61,80; 1741281;11,86; 1215; 1088; 11,67
2021-01-04;DRS 07 Campinas; 447,00; 660,00;67,73; 4562125;14,47; 3020; 2401; 25,78
2021-01-04;DRS 08 Franca;  37,57;  84,71;44,35;  696336;12,17;  235;  226;  3,98
2021-01-04;DRS 09 Marília; 113,71; 156,71;72,56; 1109670;14,12;  994;  705; 40,99
2021-01-04;DRS 10 Piracicaba;  91,29; 190,57;47,90; 1539600;12,38;  837;  526; 59,13
2021-01-04;DRS 11 Presidente Prudente;  64,86;  86,71;74,80;  752260;11,53;  741;  511; 45,01
2021-01-04;DRS 12 Registro;  23,57;  49,00;48,10;  278754;17,58;  223;  194; 14,95
2021-01-04;DRS 13 Ribeirão Preto;  89,71; 162,86;55,08; 1477530;11,02;  980;  727; 34,80
2021-01-04;DRS 14 São João da Boa Vista;  51,00; 109,00;46,79;  809836;13,46;  520;  355; 46,48
2021-01-04;DRS 15 São José do Rio Preto; 216,57; 372,00;58,22; 1570421;23,69; 1810; 1463; 23,72
2021-01-04;DRS 16 Sorocaba; 179,71; 249,86;71,92; 2461760;10,15; 1609; 1440; 11,74
2021-01-04;DRS 17 Taubaté; 255,29; 420,14;60,76; 2489629;16,88; 2337; 1524; 53,35
2021-01-04;Estado de São Paulo;4906,14;7865,29;62,38;44639899;17,62;38294;34032; 12,52
2021-01-05;DRS 01 Grande São Paulo;2858,29;4387,71;65,14;21138247;20,76;21060;20310;  3,69
2021-01-05;DRS 02 Araçatuba;  77,14; 119,00;64,82;  764041;15,58;  512;  385; 32,99
2021-01-05;DRS 03 Araraquara;  54,71; 125,43;43,62;  991435;12,65;  757;  653; 15,93
2021-01-05;DRS 04 Baixada Santista; 183,71; 414,29;44,34; 1831884;22,62; 1209; 1510;-19,93
2021-01-05;DRS 05 Barretos;  42,43;  92,43;45,91;  425090;21,74;  308;  170; 81,18
2021-01-05;DRS 06 Bauru; 130,43; 206,43;63,18; 1741281;11,86; 1235; 1092; 13,10
2021-01-05;DRS 07 Campinas; 448,86; 665,57;67,44; 4562125;14,59; 3041; 2453; 23,97
2021-01-05;DRS 08 Franca;  37,71;  85,00;44,36;  696336;12,21;  241;  225;  7,11
2021-01-05;DRS 09 Marília; 115,00; 157,14;73,18; 1109670;14,16; 1006;  703; 43,10
2021-01-05;DRS 10 Piracicaba;  92,86; 191,43;48,51; 1539600;12,43;  833;  544; 53,13
2021-01-05;DRS 11 Presidente Prudente;  65,86;  88,00;74,84;  752260;11,70;  726;  538; 34,94
2021-01-05;DRS 12 Registro;  22,14;  49,00;45,18;  278754;17,58;  222;  193; 15,03
2021-01-05;DRS 13 Ribeirão Preto;  93,71; 166,00;56,45; 1477530;11,23; 1001;  721; 38,83
2021-01-05;DRS 14 São João da Boa Vista;  52,71; 109,00;48,36;  809836;13,46;  534;  352; 51,70
2021-01-05;DRS 15 São José do Rio Preto; 218,71; 371,00;58,95; 1570421;23,62; 1827; 1485; 23,03
2021-01-05;DRS 16 Sorocaba; 181,29; 251,00;72,23; 2461760;10,20; 1580; 1478;  6,90
2021-01-05;DRS 17 Taubaté; 262,43; 421,00;62,33; 2489629;16,91; 2376; 1556; 52,70
2021-01-05;Estado de São Paulo;4938,00;7899,43;62,51;44639899;17,70;38468;34368; 11,93
2021-01-06;DRS 01 Grande São Paulo;2882,86;4410,71;65,36;21138247;20,87;21089;20524;  2,75
2021-01-06;DRS 02 Araçatuba;  75,71; 118,71;63,78;  764041;15,54;  512;  391; 30,95
2021-01-06;DRS 03 Araraquara;  55,43; 125,71;44,09;  991435;12,68;  770;  654; 17,74
2021-01-06;DRS 04 Baixada Santista; 183,00; 413,86;44,22; 1831884;22,59; 1196; 1526;-21,63
2021-01-06;DRS 05 Barretos;  42,71;  92,29;46,28;  425090;21,71;  317;  168; 88,69
2021-01-06;DRS 06 Bauru; 132,86; 206,57;64,32; 1741281;11,86; 1242; 1122; 10,70
2021-01-06;DRS 07 Campinas; 450,43; 669,14;67,31; 4562125;14,67; 3062; 2492; 22,87
2021-01-06;DRS 08 Franca;  40,57;  85,43;47,49;  696336;12,27;  248;  227;  9,25
2021-01-06;DRS 09 Marília; 117,14; 157,43;74,41; 1109670;14,19; 1015;  723; 40,39
2021-01-06;DRS 10 Piracicaba;  94,71; 192,29;49,25; 1539600;12,49;  849;  553; 53,53
2021-01-06;DRS 11 Presidente Prudente;  67,14;  89,43;75,08;  752260;11,89;  731;  554; 31,95
2021-01-06;DRS 12 Registro;  21,57;  49,00;44,02;  278754;17,58;  224;  200; 12,00
2021-01-06;DRS 13 Ribeirão Preto;  97,00; 168,71;57,50; 1477530;11,42; 1014;  715; 41,82
2021-01-06;DRS 14 São João da Boa Vista;  54,57; 109,00;50,06;  809836;13,46;  540;  345; 56,52
2021-01-06;DRS 15 São José do Rio Preto; 220,14; 370,00;59,50; 1570421;23,56; 1852; 1476; 25,47
2021-01-06;DRS 16 Sorocaba; 183,86; 249,86;73,59; 2461760;10,15; 1606; 1489;  7,86
2021-01-06;DRS 17 Taubaté; 268,29; 421,00;63,73; 2489629;16,91; 2412; 1579; 52,75
2021-01-06;Estado de São Paulo;4988,00;7929,14;62,91;44639899;17,76;38679;34738; 11,34
2021-01-07;DRS 01 Grande São Paulo;2891,00;4411,86;65,53;21138247;20,87;21151;20735;  2,01
2021-01-07;DRS 02 Araçatuba;  74,86; 119,00;62,91;  764041;15,58;  509;  411; 23,84
2021-01-07;DRS 03 Araraquara;  55,86; 125,86;44,38;  991435;12,69;  779;  664; 17,32
2021-01-07;DRS 04 Baixada Santista; 181,86; 414,29;43,90; 1831884;22,62; 1156; 1546;-25,23
2021-01-07;DRS 05 Barretos;  43,71;  92,14;47,44;  425090;21,68;  328;  169; 94,08
2021-01-07;DRS 06 Bauru; 136,00; 206,00;66,02; 1741281;11,83; 1263; 1122; 12,57
2021-01-07;DRS 07 Campinas; 452,43; 672,86;67,24; 4562125;14,75; 3083; 2559; 20,48
2021-01-07;DRS 08 Franca;  43,43;  87,00;49,92;  696336;12,49;  262;  219; 19,63
2021-01-07;DRS 09 Marília; 119,43; 157,57;75,79; 1109670;14,20; 1042;  730; 42,74
2021-01-07;DRS 10 Piracicaba;  98,14; 194,71;50,40; 1539600;12,65;  867;  567; 52,91
2021-01-07;DRS 11 Presidente Prudente;  68,43;  91,86;74,49;  752260;12,21;  731;  574; 27,35
2021-01-07;DRS 12 Registro;  22,14;  49,00;45,18;  278754;17,58;  224;  205;  9,27
2021-01-07;DRS 13 Ribeirão Preto; 100,00; 170,86;58,53; 1477530;11,56; 1034;  716; 44,41
2021-01-07;DRS 14 São João da Boa Vista;  56,29; 109,00;51,64;  809836;13,46;  548;  342; 60,23
2021-01-07;DRS 15 São José do Rio Preto; 224,29; 369,43;60,71; 1570421;23,52; 1882; 1486; 26,65
2021-01-07;DRS 16 Sorocaba; 188,00; 251,71;74,69; 2461760;10,22; 1609; 1509;  6,63
2021-01-07;DRS 17 Taubaté; 273,00; 419,14;65,13; 2489629;16,84; 2438; 1625; 50,03
2021-01-07;Estado de São Paulo;5028,86;7942,29;63,32;44639899;17,79;38906;35179; 10,59
2021-01-08;DRS 01 Grande São Paulo;2925,57;4426,57;66,09;21138247;20,94;21268;20976;  1,39
2021-01-08;DRS 02 Araçatuba;  74,86; 120,14;62,31;  764041;15,72;  515;  405; 27,16
2021-01-08;DRS 03 Araraquara;  57,00; 125,86;45,29;  991435;12,69;  784;  677; 15,81
2021-01-08;DRS 04 Baixada Santista; 183,14; 414,86;44,15; 1831884;22,65; 1146; 1551;-26,11
2021-01-08;DRS 05 Barretos;  43,57;  91,71;47,51;  425090;21,57;  337;  173; 94,80
2021-01-08;DRS 06 Bauru; 138,71; 207,00;67,01; 1741281;11,89; 1272; 1135; 12,07
2021-01-08;DRS 07 Campinas; 456,29; 677,00;67,40; 4562125;14,84; 3101; 2613; 18,68
2021-01-08;DRS 08 Franca;  45,86;  86,86;52,80;  696336;12,47;  275;  220; 25,00
2021-01-08;DRS 09 Marília; 121,71; 157,71;77,17; 1109670;14,21; 1056;  749; 40,99
2021-01-08;DRS 10 Piracicaba; 102,86; 196,71;52,29; 1539600;12,78;  883;  578; 52,77
2021-01-08;DRS 11 Presidente Prudente;  70,29;  93,14;75,47;  752260;12,38;  720;  591; 21,83
2021-01-08;DRS 12 Registro;  22,14;  49,00;45,18;  278754;17,58;  221;  206;  7,28
2021-01-08;DRS 13 Ribeirão Preto; 104,43; 173,00;60,36; 1477530;11,71; 1049;  733; 43,11
2021-01-08;DRS 14 São João da Boa Vista;  58,71; 108,43;54,15;  809836;13,39;  516;  373; 38,34
2021-01-08;DRS 15 São José do Rio Preto; 229,57; 369,43;62,14; 1570421;23,52; 1898; 1513; 25,45
2021-01-08;DRS 16 Sorocaba; 188,86; 252,86;74,69; 2461760;10,27; 1637; 1516;  7,98
2021-01-08;DRS 17 Taubaté; 279,71; 419,14;66,73; 2489629;16,84; 2463; 1654; 48,91
2021-01-08;Estado de São Paulo;5103,29;7969,43;64,04;44639899;17,85;39141;35663;  9,75
2021-01-09;DRS 01 Grande São Paulo;2961,14;4456,86;66,44;21138247;21,08;21370;21206;  0,77
2021-01-09;DRS 02 Araçatuba;  75,43; 121,14;62,27;  764041;15,86;  523;  413; 26,63
2021-01-09;DRS 03 Araraquara;  58,71; 126,71;46,33;  991435;12,78;  789;  688; 14,68
2021-01-09;DRS 04 Baixada Santista; 183,71; 413,71;44,41; 1831884;22,58; 1129; 1564;-27,81
2021-01-09;DRS 05 Barretos;  44,57;  91,71;48,60;  425090;21,57;  346;  178; 94,38
2021-01-09;DRS 06 Bauru; 141,57; 208,14;68,02; 1741281;11,95; 1306; 1139; 14,66
2021-01-09;DRS 07 Campinas; 460,86; 678,29;67,94; 4562125;14,87; 3125; 2669; 17,09
2021-01-09;DRS 08 Franca;  48,71;  86,57;56,27;  696336;12,43;  293;  213; 37,56
2021-01-09;DRS 09 Marília; 123,57; 158,43;78,00; 1109670;14,28; 1081;  757; 42,80
2021-01-09;DRS 10 Piracicaba; 108,29; 200,86;53,91; 1539600;13,05;  899;  596; 50,84
2021-01-09;DRS 11 Presidente Prudente;  72,14;  94,71;76,17;  752260;12,59;  700;  616; 13,64
2021-01-09;DRS 12 Registro;  22,71;  49,00;46,35;  278754;17,58;  229;  204; 12,25
2021-01-09;DRS 13 Ribeirão Preto; 110,43; 175,14;63,05; 1477530;11,85; 1079;  719; 50,07
2021-01-09;DRS 14 São João da Boa Vista;  60,00; 108,00;55,56;  809836;13,34;  525;  376; 39,63
2021-01-09;DRS 15 São José do Rio Preto; 235,71; 369,57;63,78; 1570421;23,53; 1906; 1541; 23,69
2021-01-09;DRS 16 Sorocaba; 189,57; 256,14;74,01; 2461760;10,40; 1663; 1532;  8,55
2021-01-09;DRS 17 Taubaté; 284,57; 417,71;68,13; 2489629;16,78; 2478; 1687; 46,89
2021-01-09;Estado de São Paulo;5181,71;8012,71;64,67;44639899;17,95;39441;36098;  9,26
2021-01-10;DRS 01 Grande São Paulo;2988,86;4493,43;66,52;21138247;21,26;21450;21389;  0,29
2021-01-10;DRS 02 Araçatuba;  74,71; 120,86;61,82;  764041;15,82;  534;  413; 29,30
2021-01-10;DRS 03 Araraquara;  59,14; 127,57;46,36;  991435;12,87;  791;  694; 13,98
2021-01-10;DRS 04 Baixada Santista; 182,29; 414,00;44,03; 1831884;22,60; 1117; 1575;-29,08
2021-01-10;DRS 05 Barretos;  45,00;  91,57;49,14;  425090;21,54;  355;  182; 95,05
2021-01-10;DRS 06 Bauru; 145,14; 209,86;69,16; 1741281;12,05; 1339; 1140; 17,46
2021-01-10;DRS 07 Campinas; 466,00; 680,57;68,47; 4562125;14,92; 3155; 2710; 16,42
2021-01-10;DRS 08 Franca;  50,86;  86,29;58,94;  696336;12,39;  302;  208; 45,19
2021-01-10;DRS 09 Marília; 125,71; 158,86;79,13; 1109670;14,32; 1093;  764; 43,06
2021-01-10;DRS 10 Piracicaba; 113,43; 205,00;55,33; 1539600;13,32;  919;  608; 51,15
2021-01-10;DRS 11 Presidente Prudente;  73,86;  95,57;77,28;  752260;12,70;  707;  629; 12,40
2021-01-10;DRS 12 Registro;  22,29;  49,00;45,49;  278754;17,58;  222;  212;  4,72
2021-01-10;DRS 13 Ribeirão Preto; 117,71; 178,86;65,81; 1477530;12,11; 1112;  738; 50,68
2021-01-10;DRS 14 São João da Boa Vista;  62,29; 109,86;56,70;  809836;13,57;  538;  381; 41,21
2021-01-10;DRS 15 São José do Rio Preto; 239,29; 368,71;64,90; 1570421;23,48; 1936; 1548; 25,06
2021-01-10;DRS 16 Sorocaba; 191,86; 261,14;73,47; 2461760;10,61; 1659; 1565;  6,01
2021-01-10;DRS 17 Taubaté; 291,00; 415,57;70,02; 2489629;16,69; 2495; 1728; 44,39
2021-01-10;Estado de São Paulo;5249,43;8066,71;65,08;44639899;18,07;39724;36484;  8,88
2021-01-11;DRS 01 Grande São Paulo;3018,71;4520,29;66,78;21138247;21,38;21613;21515;  0,46
2021-01-11;DRS 02 Araçatuba;  71,86; 121,57;59,11;  764041;15,91;  552;  408; 35,29
2021-01-11;DRS 03 Araraquara;  59,00; 127,86;46,14;  991435;12,90;  798;  687; 16,16
2021-01-11;DRS 04 Baixada Santista; 181,86; 414,57;43,87; 1831884;22,63; 1111; 1568;-29,15
2021-01-11;DRS 05 Barretos;  46,00;  91,43;50,31;  425090;21,51;  360;  184; 95,65
2021-01-11;DRS 06 Bauru; 150,00; 211,00;71,09; 1741281;12,12; 1365; 1137; 20,05
2021-01-11;DRS 07 Campinas; 469,71; 683,14;68,76; 4562125;14,97; 3163; 2746; 15,19
2021-01-11;DRS 08 Franca;  53,00;  85,57;61,94;  696336;12,29;  311;  208; 49,52
2021-01-11;DRS 09 Marília; 127,57; 159,29;80,09; 1109670;14,35; 1112;  777; 43,11
2021-01-11;DRS 10 Piracicaba; 118,00; 208,86;56,50; 1539600;13,57;  937;  619; 51,37
2021-01-11;DRS 11 Presidente Prudente;  73,71;  95,29;77,35;  752260;12,67;  718;  636; 12,89
2021-01-11;DRS 12 Registro;  22,86;  49,00;46,65;  278754;17,58;  215;  220; -2,27
2021-01-11;DRS 13 Ribeirão Preto; 125,71; 182,29;68,96; 1477530;12,34; 1144;  747; 53,15
2021-01-11;DRS 14 São João da Boa Vista;  63,71; 111,14;57,32;  809836;13,72;  554;  376; 47,34
2021-01-11;DRS 15 São José do Rio Preto; 244,43; 368,86;66,27; 1570421;23,49; 1984; 1555; 27,59
2021-01-11;DRS 16 Sorocaba; 193,57; 265,57;72,89; 2461760;10,79; 1655; 1587;  4,28
2021-01-11;DRS 17 Taubaté; 292,29; 413,00;70,77; 2489629;16,59; 2534; 1772; 43,00
2021-01-11;Estado de São Paulo;5312,00;8108,71;65,51;44639899;18,16;40126;36742;  9,21
2021-01-12;DRS 01 Grande São Paulo;3060,29;4519,43;67,71;21138247;21,38;21701;21566;  0,63
2021-01-12;DRS 02 Araçatuba;  70,71; 121,86;58,03;  764041;15,95;  559;  418; 33,73
2021-01-12;DRS 03 Araraquara;  59,29; 127,86;46,37;  991435;12,90;  804;  694; 15,85
2021-01-12;DRS 04 Baixada Santista; 182,29; 417,86;43,62; 1831884;22,81; 1114; 1558;-28,50
2021-01-12;DRS 05 Barretos;  47,71;  91,43;52,18;  425090;21,51;  366;  189; 93,65
2021-01-12;DRS 06 Bauru; 151,29; 212,14;71,32; 1741281;12,18; 1398; 1146; 21,99
2021-01-12;DRS 07 Campinas; 474,43; 685,57;69,20; 4562125;15,03; 3187; 2784; 14,48
2021-01-12;DRS 08 Franca;  56,57;  86,00;65,78;  696336;12,35;  327;  205; 59,51
2021-01-12;DRS 09 Marília; 129,43; 159,43;81,18; 1109670;14,37; 1108;  797; 39,02
2021-01-12;DRS 10 Piracicaba; 122,86; 212,14;57,91; 1539600;13,78;  945;  634; 49,05
2021-01-12;DRS 11 Presidente Prudente;  73,29;  94,86;77,26;  752260;12,61;  727;  642; 13,24
2021-01-12;DRS 12 Registro;  23,57;  49,00;48,10;  278754;17,58;  219;  223; -1,79
2021-01-12;DRS 13 Ribeirão Preto; 130,71; 186,00;70,27; 1477530;12,59; 1162;  764; 52,09
2021-01-12;DRS 14 São João da Boa Vista;  64,00; 112,00;57,14;  809836;13,83;  566;  382; 48,17
2021-01-12;DRS 15 São José do Rio Preto; 249,29; 369,71;67,43; 1570421;23,54; 1983; 1590; 24,72
2021-01-12;DRS 16 Sorocaba; 197,86; 269,43;73,44; 2461760;10,94; 1656; 1598;  3,63
2021-01-12;DRS 17 Taubaté; 294,29; 411,57;71,50; 2489629;16,53; 2552; 1817; 40,45
2021-01-12;Estado de São Paulo;5387,86;8126,29;66,30;44639899;18,20;40374;37007;  9,10
2021-01-13;DRS 01 Grande São Paulo;3091,57;4528,14;68,27;21138247;21,42;21829;21565;  1,22
2021-01-13;DRS 02 Araçatuba;  71,14; 123,43;57,64;  764041;16,15;  574;  419; 36,99
2021-01-13;DRS 03 Araraquara;  59,57; 127,86;46,59;  991435;12,90;  820;  702; 16,81
2021-01-13;DRS 04 Baixada Santista; 182,43; 421,57;43,27; 1831884;23,01; 1094; 1543;-29,10
2021-01-13;DRS 05 Barretos;  49,14;  91,57;53,66;  425090;21,54;  381;  195; 95,38
2021-01-13;DRS 06 Bauru; 153,71; 212,71;72,26; 1741281;12,22; 1420; 1153; 23,16
2021-01-13;DRS 07 Campinas; 480,71; 690,14;69,65; 4562125;15,13; 3214; 2831; 13,53
2021-01-13;DRS 08 Franca;  58,86;  86,29;68,21;  696336;12,39;  343;  214; 60,28
2021-01-13;DRS 09 Marília; 131,57; 159,57;82,45; 1109670;14,38; 1125;  815; 38,04
2021-01-13;DRS 10 Piracicaba; 128,71; 214,00;60,14; 1539600;13,90;  974;  649; 50,08
2021-01-13;DRS 11 Presidente Prudente;  72,86;  94,43;77,16;  752260;12,55;  733;  663; 10,56
2021-01-13;DRS 12 Registro;  23,43;  49,00;47,82;  278754;17,58;  218;  225; -3,11
2021-01-13;DRS 13 Ribeirão Preto; 135,00; 189,29;71,32; 1477530;12,81; 1174;  771; 52,27
2021-01-13;DRS 14 São João da Boa Vista;  63,71; 112,86;56,45;  809836;13,94;  581;  382; 52,09
2021-01-13;DRS 15 São José do Rio Preto; 254,86; 369,43;68,99; 1570421;23,52; 1990; 1618; 22,99
2021-01-13;DRS 16 Sorocaba; 201,57; 274,57;73,41; 2461760;11,15; 1674; 1593;  5,08
2021-01-13;DRS 17 Taubaté; 297,86; 412,14;72,27; 2489629;16,55; 2564; 1885; 36,02
2021-01-13;Estado de São Paulo;5456,71;8157,00;66,90;44639899;18,27;40708;37223;  9,36
2021-01-14;DRS 01 Grande São Paulo;3139,57;4549,29;69,01;21138247;21,52;21903;21613;  1,34
2021-01-14;DRS 02 Araçatuba;  70,43; 123,29;57,13;  764041;16,14;  577;  418; 38,04
2021-01-14;DRS 03 Araraquara;  60,29; 127,71;47,21;  991435;12,88;  834;  703; 18,63
2021-01-14;DRS 04 Baixada Santista; 182,71; 424,57;43,03; 1831884;23,18; 1098; 1534;-28,42
2021-01-14;DRS 05 Barretos;  51,43;  92,14;55,82;  425090;21,68;  379;  206; 83,98
2021-01-14;DRS 06 Bauru; 157,57; 214,57;73,44; 1741281;12,32; 1440; 1156; 24,57
2021-01-14;DRS 07 Campinas; 484,14; 693,57;69,80; 4562125;15,20; 3237; 2863; 13,06
2021-01-14;DRS 08 Franca;  61,29;  87,29;70,21;  696336;12,54;  357;  208; 71,63
2021-01-14;DRS 09 Marília; 134,14; 161,29;83,17; 1109670;14,53; 1140;  822; 38,69
2021-01-14;DRS 10 Piracicaba; 133,86; 215,86;62,01; 1539600;14,02;  996;  652; 52,76
2021-01-14;DRS 11 Presidente Prudente;  72,29;  92,57;78,09;  752260;12,31;  721;  692;  4,19
2021-01-14;DRS 12 Registro;  22,71;  49,00;46,35;  278754;17,58;  221;  226; -2,21
2021-01-14;DRS 13 Ribeirão Preto; 140,29; 197,86;70,90; 1477530;13,39; 1196;  781; 53,14
2021-01-14;DRS 14 São João da Boa Vista;  63,71; 113,86;55,95;  809836;14,06;  548;  425; 28,94
2021-01-14;DRS 15 São José do Rio Preto; 259,71; 369,86;70,22; 1570421;23,55; 2005; 1640; 22,26
2021-01-14;DRS 16 Sorocaba; 203,14; 277,29;73,26; 2461760;11,26; 1694; 1597;  6,07
2021-01-14;DRS 17 Taubaté; 303,71; 412,86;73,56; 2489629;16,58; 2610; 1897; 37,59
2021-01-14;Estado de São Paulo;5541,00;8202,86;67,55;44639899;18,38;40956;37433;  9,41
2021-01-15;DRS 01 Grande São Paulo;3175,00;4574,57;69,41;21138247;21,64;22072;21691;  1,76
2021-01-15;DRS 02 Araçatuba;  69,29; 122,14;56,73;  764041;15,99;  575;  428; 34,35
2021-01-15;DRS 03 Araraquara;  61,14; 127,57;47,93;  991435;12,87;  845;  717; 17,85
2021-01-15;DRS 04 Baixada Santista; 181,43; 427,86;42,40; 1831884;23,36; 1097; 1501;-26,92
2021-01-15;DRS 05 Barretos;  55,00;  92,86;59,23;  425090;21,84;  399;  207; 92,75
2021-01-15;DRS 06 Bauru; 161,43; 214,86;75,13; 1741281;12,34; 1458; 1159; 25,80
2021-01-15;DRS 07 Campinas; 488,43; 697,71;70,00; 4562125;15,29; 3285; 2875; 14,26
2021-01-15;DRS 08 Franca;  65,29;  89,00;73,36;  696336;12,78;  375;  215; 74,42
2021-01-15;DRS 09 Marília; 138,00; 163,14;84,59; 1109670;14,70; 1151;  824; 39,68
2021-01-15;DRS 10 Piracicaba; 138,86; 219,71;63,20; 1539600;14,27; 1020;  665; 53,38
2021-01-15;DRS 11 Presidente Prudente;  72,57;  92,57;78,39;  752260;12,31;  717;  705;  1,70
2021-01-15;DRS 12 Registro;  22,43;  49,00;45,78;  278754;17,58;  222;  223; -0,45
2021-01-15;DRS 13 Ribeirão Preto; 143,71; 204,43;70,30; 1477530;13,84; 1225;  774; 58,27
2021-01-15;DRS 14 São João da Boa Vista;  63,71; 116,86;54,52;  809836;14,43;  547;  442; 23,76
2021-01-15;DRS 15 São José do Rio Preto; 263,43; 369,71;71,25; 1570421;23,54; 2037; 1654; 23,16
2021-01-15;DRS 16 Sorocaba; 207,57; 280,00;74,13; 2461760;11,37; 1707; 1589;  7,43
2021-01-15;DRS 17 Taubaté; 310,00; 414,14;74,85; 2489629;16,63; 2674; 1943; 37,62
2021-01-15;Estado de São Paulo;5617,29;8256,14;68,04;44639899;18,49;41406;37612; 10,09
2021-01-16;DRS 01 Grande São Paulo;3205,14;4578,29;70,01;21138247;21,66;22175;21835;  1,56
2021-01-16;DRS 02 Araçatuba;  68,14; 120,71;56,45;  764041;15,80;  577;  434; 32,95
2021-01-16;DRS 03 Araraquara;  61,29; 127,14;48,21;  991435;12,82;  857;  714; 20,03
2021-01-16;DRS 04 Baixada Santista; 182,71; 428,43;42,65; 1831884;23,39; 1111; 1495;-25,69
2021-01-16;DRS 05 Barretos;  58,29;  93,29;62,48;  425090;21,95;  412;  208; 98,08
2021-01-16;DRS 06 Bauru; 164,00; 216,14;75,88; 1741281;12,41; 1510; 1162; 29,95
2021-01-16;DRS 07 Campinas; 493,57; 702,14;70,30; 4562125;15,39; 3288; 2906; 13,15
2021-01-16;DRS 08 Franca;  70,00;  90,71;77,17;  696336;13,03;  389;  207; 87,92
2021-01-16;DRS 09 Marília; 142,14; 165,00;86,15; 1109670;14,87; 1156;  848; 36,32
2021-01-16;DRS 10 Piracicaba; 142,57; 220,86;64,55; 1539600;14,35; 1042;  681; 53,01
2021-01-16;DRS 11 Presidente Prudente;  72,57;  92,00;78,88;  752260;12,23;  717;  719; -0,28
2021-01-16;DRS 12 Registro;  21,86;  49,00;44,61;  278754;17,58;  213;  230; -7,39
2021-01-16;DRS 13 Ribeirão Preto; 148,43; 208,57;71,17; 1477530;14,12; 1242;  778; 59,64
2021-01-16;DRS 14 São João da Boa Vista;  65,29; 118,57;55,06;  809836;14,64;  564;  451; 25,06
2021-01-16;DRS 15 São José do Rio Preto; 267,86; 369,71;72,45; 1570421;23,54; 2050; 1656; 23,79
2021-01-16;DRS 16 Sorocaba; 212,57; 281,71;75,46; 2461760;11,44; 1731; 1582;  9,42
2021-01-16;DRS 17 Taubaté; 315,57; 418,00;75,50; 2489629;16,79; 2747; 1963; 39,94
2021-01-16;Estado de São Paulo;5692,00;8280,29;68,74;44639899;18,55;41781;37869; 10,33
2021-01-17;DRS 01 Grande São Paulo;3241,14;4569,00;70,94;21138247;21,61;22286;21884;  1,84
2021-01-17;DRS 02 Araçatuba;  67,43; 120,86;55,79;  764041;15,82;  574;  449; 27,84
2021-01-17;DRS 03 Araraquara;  63,57; 126,86;50,11;  991435;12,80;  862;  720; 19,72
2021-01-17;DRS 04 Baixada Santista; 184,43; 428,00;43,09; 1831884;23,36; 1105; 1479;-25,29
2021-01-17;DRS 05 Barretos;  61,86;  93,86;65,91;  425090;22,08;  412;  217; 89,86
2021-01-17;DRS 06 Bauru; 169,14; 217,14;77,89; 1741281;12,47; 1534; 1170; 31,11
2021-01-17;DRS 07 Campinas; 497,00; 706,00;70,40; 4562125;15,48; 3299; 2946; 11,98
2021-01-17;DRS 08 Franca;  74,00;  92,71;79,82;  696336;13,31;  405;  205; 97,56
2021-01-17;DRS 09 Marília; 145,00; 166,43;87,12; 1109670;15,00; 1161;  847; 37,07
2021-01-17;DRS 10 Piracicaba; 145,86; 221,71;65,79; 1539600;14,40; 1078;  687; 56,91
