nome_munic;codigo_ibge;dia;mes;datahora;casos;obitos;letalidade;nome_ra;cod_ra;nome_drs;cod_drs;pop;map_leg;map_leg_s;latitude;longitude
Pindorama;3538105;30;4;2020-04-30;    6;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   16255;<10;7;-21.1853;-48.9086
Pinhalzinho;3538204;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   14755;<10;7;-22.7811;-46.5897
Piquerobi;3538303;30;4;2020-04-30;    2;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    3535;<10;7;-21.8747;-51.7282
Piracaia;3538600;30;4;2020-04-30;    4;   1;0,250000000;RA de Campinas; 4;Campinas; 3;   26287;<10;7;-23.0525;-46.3594
Piracicaba;3538709;30;4;2020-04-30;   89;   9;0,101123596;RA de Campinas; 4;Piracicaba;11;  389873;<100;3;-22.7338;-47.6476
Piraju;3538808;30;4;2020-04-30;   10;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   28574;<25;6;-23.1981;-49.3803
Pirajuí;3538907;30;4;2020-04-30;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   23259;<10;7;-21.999;-49.4608
Pirapora do Bom Jesus;3539103;30;4;2020-04-30;   14;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   18851;<25;6;-23.3965;-46.9991
Pirassununga;3539301;30;4;2020-04-30;   11;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   73706;<25;6;-21.996;-47.4257
Piratininga;3539400;30;4;2020-04-30;    5;   0;0,000000000;RA de Bauru; 3;Bauru;12;   13213;<10;7;-22.4142;-49.1339
Pitangueiras;3539509;30;4;2020-04-30;    1;   1;1,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   38584;<10;7;-21.0132;-48.221
Poá;3539806;30;4;2020-04-30;   55;   7;0,127272727;RM de São Paulo;10;Grande São Paulo;10;  115538;<75;4;-23.5333;-46.3473
Pontal;3540200;30;4;2020-04-30;    4;   1;0,250000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   49283;<10;7;-21.0216;-48.0423
Populina;3540408;30;4;2020-04-30;    3;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    3995;<10;7;-19.9453;-50.538
Porto Feliz;3540606;30;4;2020-04-30;    8;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   51697;<10;7;-23.2093;-47.5251
Porto Ferreira;3540705;30;4;2020-04-30;    3;   1;0,333333333;RA Central; 5;Araraquara; 8;   54102;<10;7;-21.8498;-47.487
Pradópolis;3540903;30;4;2020-04-30;    1;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   20907;<10;7;-21.3626;-48.0679
Praia Grande;3541000;30;4;2020-04-30;  141;  27;0,191489362;RA de Santos;12;Baixada Santista;13;  316844;<150;2;-24.0084;-46.4121
Pratânia;3541059;30;4;2020-04-30;    2;   0;0,000000000;RA de Sorocaba;13;Bauru;12;    5156;<10;7;-22.8112;-48.6636
Presidente Alves;3541109;30;4;2020-04-30;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    4020;<10;7;-22.0999;-49.4381
Presidente Epitácio;3541307;30;4;2020-04-30;    1;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   42400;<10;7;-21.7651;-52.1111
Presidente Prudente;3541406;30;4;2020-04-30;   21;   2;0,095238095;RA de Presidente Prudente; 9;Presidente Prudente; 2;  221073;<25;6;-22.1207;-51.3925
Presidente Venceslau;3541505;30;4;2020-04-30;   11;   6;0,545454545;RA de Presidente Prudente; 9;Presidente Prudente; 2;   38005;<25;6;-21.8732;-51.8447
Promissăo;3541604;30;4;2020-04-30;    4;   0;0,000000000;RA de Bauru; 3;Bauru;12;   39667;<10;7;-21.5356;-49.8599
Quatá;3541703;30;4;2020-04-30;    3;   0;0,000000000;RA de Marília; 8;Presidente Prudente; 2;   13935;<10;7;-22.2456;-50.6966
Quintana;3542008;30;4;2020-04-30;    2;   0;0,000000000;RA de Marília; 8;Marília; 5;    6500;<10;7;-22.0692;-50.307
Rancharia;3542206;30;4;2020-04-30;    3;   1;0,333333333;RA de Presidente Prudente; 9;Presidente Prudente; 2;   28847;<10;7;-22.2269;-50.893
Regente Feijó;3542404;30;4;2020-04-30;    1;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   19491;<10;7;-22.2181;-51.3055
Registro;3542602;30;4;2020-04-30;   11;   3;0,272727273;RA de Registro;16;Registro; 9;   54216;<25;6;-24.4979;-47.8449
Ribeirăo Branco;3543006;30;4;2020-04-30;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   17685;<10;7;-24.2206;-48.7635
Ribeirăo Pires;3543303;30;4;2020-04-30;   63;   5;0,079365079;RM de São Paulo;10;Grande São Paulo;10;  118968;<75;4;-23.7067;-46.4058
Ribeirăo Preto;3543402;30;4;2020-04-30;  113;   8;0,070796460;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;<150;2;-21.1699;-47.8099
Rincăo;3543709;30;4;2020-04-30;    1;   1;1,000000000;RA Central; 5;Araraquara; 8;   10496;<10;7;-21.5894;-48.0728
Rinópolis;3543808;30;4;2020-04-30;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    9720;<10;7;-21.7284;-50.7239
Rio Claro;3543907;30;4;2020-04-30;   18;   8;0,444444444;RA de Campinas; 4;Piracicaba;11;  201212;<25;6;-22.3984;-47.5546
Rio das Pedras;3544004;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   34416;<10;7;-22.8417;-47.6047
Rio Grande da Serra;3544103;30;4;2020-04-30;   24;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   49816;<25;6;-23.7437;-46.3971
Salesópolis;3545001;30;4;2020-04-30;    2;   1;0,500000000;RM de São Paulo;10;Grande São Paulo;10;   16838;<10;7;-23.5288;-45.8465
Saltinho;3545159;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    7860;<10;7;-22.8442;-47.6754
Salto;3545209;30;4;2020-04-30;    8;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;  115372;<10;7;-23.1996;-47.2931
Salto de Pirapora;3545308;30;4;2020-04-30;    8;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   44223;<10;7;-23.6474;-47.5743
Salto Grande;3545407;30;4;2020-04-30;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    9095;<10;7;-22.8894;-49.9831
Santa Bárbara d'Oeste;3545803;30;4;2020-04-30;    6;   1;0,166666667;RA de Campinas; 4;Campinas; 3;  188745;<10;7;-22.7553;-47.4143
Santa Branca;3546009;30;4;2020-04-30;    2;   1;0,500000000;RA de São José dos Campos;15;Taubaté;17;   14179;<10;7;-23.3933;-45.8875
Santa Cruz da Conceiçăo;3546207;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    4349;<10;7;-22.1405;-47.4512
Santa Cruz do Rio Pardo;3546405;30;4;2020-04-30;   15;   0;0,000000000;RA de Marília; 8;Marília; 5;   46110;<25;6;-22.8988;-49.6354
Santa Fé do Sul;3546603;30;4;2020-04-30;    4;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   30804;<10;7;-20.2083;-50.932
Santa Gertrudes;3546702;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   26189;<10;7;-22.4572;-47.5272
Santa Isabel;3546801;30;4;2020-04-30;   13;   5;0,384615385;RM de São Paulo;10;Grande São Paulo;10;   55086;<25;6;-23.3172;-46.2237
Santa Lúcia;3546900;30;4;2020-04-30;    5;   0;0,000000000;RA Central; 5;Araraquara; 8;    8562;<10;7;-21.685;-48.0885
Santa Maria da Serra;3547007;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    6141;<10;7;-22.5661;-48.1593
Santa Rita do Passa Quatro;3547502;30;4;2020-04-30;    1;   1;1,000000000;RA Central; 5;Ribeirão Preto; 1;   26385;<10;7;-21.7083;-47.478
Santana de Parnaíba;3547304;30;4;2020-04-30;  133;   3;0,022556391;RM de São Paulo;10;Grande São Paulo;10;  138132;<150;2;-23.4439;-46.9178
Santo André;3547809;30;4;2020-04-30;  519;  29;0,055876686;RM de São Paulo;10;Grande São Paulo;10;  693867;>150;1;-23.6737;-46.5432
Santo Antônio da Alegria;3547908;30;4;2020-04-30;    1;   1;1,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;    6637;<10;7;-21.0864;-47.1464
Santo Antônio de Posse;3548005;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   22849;<10;7;-22.6029;-46.9192
Santo Antônio do Aracanguá;3548054;30;4;2020-04-30;    2;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    8252;<10;7;-20.9331;-50.498
Santo Antônio do Pinhal;3548203;30;4;2020-04-30;    2;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;    6628;<10;7;-22.827;-45.663
Santos;3548500;30;4;2020-04-30;  567;  47;0,082892416;RA de Santos;12;Baixada Santista;13;  428703;>150;1;-23.9535;-46.335
Săo Bernardo do Campo;3548708;30;4;2020-04-30;  682;  45;0,065982405;RM de São Paulo;10;Grande São Paulo;10;  812086;>150;1;-23.6914;-46.5646
Săo Caetano do Sul;3548807;30;4;2020-04-30;  185;   9;0,048648649;RM de São Paulo;10;Grande São Paulo;10;  151244;>150;1;-23.6229;-46.5548
Săo Carlos;3548906;30;4;2020-04-30;   14;   3;0,214285714;RA Central; 5;Araraquara; 8;  242632;<25;6;-22.0174;-47.886
Săo Joăo da Boa Vista;3549102;30;4;2020-04-30;   16;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   87340;<25;6;-21.9707;-46.7944
Săo Joaquim da Barra;3549409;30;4;2020-04-30;    3;   0;0,000000000;RA de Franca; 6;Franca; 4;   50274;<10;7;-20.5812;-47.8593
Săo José do Rio Pardo;3549706;30;4;2020-04-30;    4;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   53206;<10;7;-21.5953;-46.8873
Săo José do Rio Preto;3549805;30;4;2020-04-30;   88;   8;0,090909091;RA de São José do Rio Preto;14;São José do Rio Preto;15;  447924;<100;3;-20.8113;-49.3758
Săo José dos Campos;3549904;30;4;2020-04-30;  219;  10;0,045662100;RA de São José dos Campos;15;Taubaté;17;  710654;>150;1;-23.1896;-45.8841
Săo Lourenço da Serra;3549953;30;4;2020-04-30;    6;   1;0,166666667;RM de São Paulo;10;Grande São Paulo;10;   15579;<10;7;-23.8491;-46.9432
Săo Manuel;3550100;30;4;2020-04-30;    8;   1;0,125000000;RA de Sorocaba;13;Bauru;12;   39574;<10;7;-22.7321;-48.5723
Săo Miguel Arcanjo;3550209;30;4;2020-04-30;    7;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   32000;<10;7;-23.8782;-47.9935
Săo Paulo;3550308;30;4;2020-04-30;18149;1522;0,083861370;RM de São Paulo;10;Grande São Paulo;10;11869660;>150;1;-23.5329;-46.6395
Săo Pedro;3550407;30;4;2020-04-30;   17;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   34208;<25;6;-22.5483;-47.9096
Săo Roque;3550605;30;4;2020-04-30;   26;   1;0,038461538;RA de Sorocaba;13;Sorocaba; 6;   87435;<50;5;-23.5226;-47.1357
Săo Sebastiăo;3550704;30;4;2020-04-30;   32;   2;0,062500000;RA de São José dos Campos;15;Taubaté;17;   87135;<50;5;-23.7951;-45.4143
Săo Sebastiăo da Grama;3550803;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   11936;<10;7;-21.7041;-46.8208
Săo Vicente;3551009;30;4;2020-04-30;  164;   2;0,012195122;RA de Santos;12;Baixada Santista;13;  357929;>150;1;-23.9574;-46.3883
Sarapuí;3551108;30;4;2020-04-30;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   10110;<10;7;-23.6397;-47.8249
Serra Negra;3551603;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   27440;<10;7;-22.6139;-46.7033
Serrana;3551504;30;4;2020-04-30;    2;   2;1,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   44434;<10;7;-21.2043;-47.5952
Sertăozinho;3551702;30;4;2020-04-30;   11;   2;0,181818182;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  122355;<25;6;-21.1316;-47.9875
Socorro;3552106;30;4;2020-04-30;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   38783;<10;7;-22.5903;-46.5251
Sorocaba;3552205;30;4;2020-04-30;  126;  21;0,166666667;RA de Sorocaba;13;Sorocaba; 6;  658547;<150;2;-23.4969;-47.4451
Sumaré;3552403;30;4;2020-04-30;   31;   1;0,032258065;RA de Campinas; 4;Campinas; 3;  283212;<50;5;-22.8204;-47.2728
Suzano;3552502;30;4;2020-04-30;  164;  14;0,085365854;RM de São Paulo;10;Grande São Paulo;10;  291002;>150;1;-23.5448;-46.3112
Taboăo da Serra;3552809;30;4;2020-04-30;  202;  16;0,079207921;RM de São Paulo;10;Grande São Paulo;10;  283871;>150;1;-23.6019;-46.7526
Taiaçu;3553104;30;4;2020-04-30;    2;   0;0,000000000;RA de Barretos; 2;Barretos;16;    6037;<10;7;-21.1431;-48.5112
Tanabi;3553401;30;4;2020-04-30;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   25105;<10;7;-20.6228;-49.6563
Taquaritinga;3553708;30;4;2020-04-30;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   54499;<10;7;-21.4049;-48.5103
Taquarituba;3553807;30;4;2020-04-30;    1;   0;0,000000000;RA de Itapeva; 7;Bauru;12;   23193;<10;7;-23.5307;-49.241
Tarabai;3553906;30;4;2020-04-30;    2;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    7269;<10;7;-22.3016;-51.5621
Tatuí;3554003;30;4;2020-04-30;   17;   1;0,058823529;RA de Sorocaba;13;Sorocaba; 6;  120123;<25;6;-23.3487;-47.8461
Taubaté;3554102;30;4;2020-04-30;   36;   4;0,111111111;RA de São José dos Campos;15;Taubaté;17;  307361;<50;5;-23.0104;-45.5593
Terra Roxa;3554409;30;4;2020-04-30;    1;   0;0,000000000;RA de Barretos; 2;Barretos;16;    9121;<10;7;-20.787;-48.3314
Timburi;3554607;30;4;2020-04-30;    1;   0;0,000000000;RA de Marília; 8;Marília; 5;    2557;<10;7;-23.2057;-49.6096
Tuiuti;3554953;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;    6557;<10;7;-22.8193;-46.6937
Tupă;3555000;30;4;2020-04-30;    4;   1;0,250000000;RA de Marília; 8;Marília; 5;   62843;<10;7;-21.9335;-50.5191
Tupi Paulista;3555109;30;4;2020-04-30;    2;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   14878;<10;7;-21.3825;-51.575
Ubatuba;3555406;30;4;2020-04-30;   12;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   88916;<25;6;-23.4332;-45.0834
Valinhos;3556206;30;4;2020-04-30;   25;   4;0,160000000;RA de Campinas; 4;Campinas; 3;  124742;<50;5;-22.9698;-46.9974
Vargem;3556354;30;4;2020-04-30;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   10000;<10;7;-22.887;-46.4124
Vargem Grande Paulista;3556453;30;4;2020-04-30;   13;   3;0,230769231;RM de São Paulo;10;Grande São Paulo;10;   52762;<25;6;-23.5993;-47.022
Várzea Paulista;3556503;30;4;2020-04-30;   13;   2;0,153846154;RA de Campinas; 4;Campinas; 3;  120535;<25;6;-23.2136;-46.8234
Vinhedo;3556701;30;4;2020-04-30;   32;   2;0,062500000;RA de Campinas; 4;Campinas; 3;   77521;<50;5;-23.0302;-46.9833
Vista Alegre do Alto;3556909;30;4;2020-04-30;    1;   0;0,000000000;RA de Barretos; 2;Barretos;16;    8014;<10;7;-21.1692;-48.6284
Votorantim;3557006;30;4;2020-04-30;   12;   3;0,250000000;RA de Sorocaba;13;Sorocaba; 6;  119824;<25;6;-23.5446;-47.4388
Votuporanga;3557105;30;4;2020-04-30;   18;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   91760;<25;6;-20.4237;-49.9781
Adamantina;3500105; 1;5;2020-05-01;    5;   0;0,000000000;RA de Presidente Prudente; 9;Marília; 5;   33894;<10;7;-21.682;-51.0737
Adolfo;3500204; 1;5;2020-05-01;    1;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;    3447;<10;7;-21.2325;-49.6451
Aguaí;3500303; 1;5;2020-05-01;   14;   2;0,142857143;RA de Campinas; 4;São João da Boa Vista;14;   35608;<25;6;-22.0572;-46.9735
Águas da Prata;3500402; 1;5;2020-05-01;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;    7797;<10;7;-21.9319;-46.7176
Águas de Lindóia;3500501; 1;5;2020-05-01;    4;   1;0,250000000;RA de Campinas; 4;Campinas; 3;   18374;<10;7;-22.4733;-46.6314
Águas de Săo Pedro;3500600; 1;5;2020-05-01;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;    3122;<10;7;-22.5977;-47.8734
Agudos;3500709; 1;5;2020-05-01;   15;   1;0,066666667;RA de Bauru; 3;Bauru;12;   36134;<25;6;-22.4694;-48.9863
Alambari;3500758; 1;5;2020-05-01;    1;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;    5779;<10;7;-23.5503;-47.898
Álvares Machado;3501301; 1;5;2020-05-01;    1;   0;0,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;   23789;<10;7;-22.0764;-51.4722
Americana;3501608; 1;5;2020-05-01;   53;   3;0,056603774;RA de Campinas; 4;Campinas; 3;  233458;<75;4;-22.7374;-47.3331
Américo Brasiliense;3501707; 1;5;2020-05-01;    9;   0;0,000000000;RA Central; 5;Araraquara; 8;   40243;<10;7;-21.7288;-48.1147
Amparo;3501905; 1;5;2020-05-01;    9;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   69639;<10;7;-22.7088;-46.772
Andradina;3502101; 1;5;2020-05-01;   11;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   56054;<25;6;-20.8948;-51.3786
Angatuba;3502200; 1;5;2020-05-01;    2;   1;0,500000000;RA de Itapeva; 7;Sorocaba; 6;   24501;<10;7;-23.4917;-48.4139
Anhembi;3502309; 1;5;2020-05-01;    3;   0;0,000000000;RA de Sorocaba;13;Bauru;12;    6672;<10;7;-22.793;-48.1336
Aparecida;3502507; 1;5;2020-05-01;    1;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   35709;<10;7;-22.8495;-45.2325
Apiaí;3502705; 1;5;2020-05-01;    1;   0;0,000000000;RA de Itapeva; 7;Sorocaba; 6;   24666;<10;7;-24.5108;-48.8443
Araçariguama;3502754; 1;5;2020-05-01;    3;   1;0,333333333;RA de Sorocaba;13;Sorocaba; 6;   20980;<10;7;-23.4366;-47.0608
Araçatuba;3502804; 1;5;2020-05-01;   71;   2;0,028169014;RA de Araçatuba; 1;Araçatuba; 7;  190469;<75;4;-21.2076;-50.4401
Araçoiaba da Serra;3502903; 1;5;2020-05-01;    4;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   32390;<10;7;-23.5029;-47.6166
Arandu;3503109; 1;5;2020-05-01;   10;   2;0,200000000;RA de Itapeva; 7;Bauru;12;    6165;<25;6;-23.1386;-49.0487
Araraquara;3503208; 1;5;2020-05-01;   72;   3;0,041666667;RA Central; 5;Araraquara; 8;  227618;<75;4;-21.7845;-48.178
Araras;3503307; 1;5;2020-05-01;   19;   2;0,105263158;RA de Campinas; 4;Piracicaba;11;  131057;<25;6;-22.3572;-47.3842
Arealva;3503406; 1;5;2020-05-01;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    8196;<10;7;-22.031;-48.9135
Areiópolis;3503604; 1;5;2020-05-01;    4;   0;0,000000000;RA de Sorocaba;13;Bauru;12;   10857;<10;7;-22.6672;-48.6681
Artur Nogueira;3503802; 1;5;2020-05-01;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   52609;<10;7;-22.5727;-47.1727
Arujá;3503901; 1;5;2020-05-01;   62;   2;0,032258065;RM de São Paulo;10;Grande São Paulo;10;   89744;<75;4;-23.3965;-46.32
Assis;3504008; 1;5;2020-05-01;   15;   2;0,133333333;RA de Marília; 8;Marília; 5;  101381;<25;6;-22.66;-50.4183
Atibaia;3504107; 1;5;2020-05-01;   35;   1;0,028571429;RA de Campinas; 4;Campinas; 3;  139606;<50;5;-23.1171;-46.5563
Avaí;3504305; 1;5;2020-05-01;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;    5288;<10;7;-22.1514;-49.3356
Avaré;3504503; 1;5;2020-05-01;   22;   1;0,045454545;RA de Sorocaba;13;Bauru;12;   87538;<25;6;-23.1067;-48.9251
Bady Bassitt;3504602; 1;5;2020-05-01;    2;   0;0,000000000;RA de São José do Rio Preto;14;São José do Rio Preto;15;   16329;<10;7;-20.9197;-49.4385
Bariri;3505203; 1;5;2020-05-01;    1;   0;0,000000000;RA de Bauru; 3;Bauru;12;   33993;<10;7;-22.073;-48.7438
Barra Bonita;3505302; 1;5;2020-05-01;    8;   1;0,125000000;RA de Bauru; 3;Bauru;12;   34914;<10;7;-22.4909;-48.5583
Barra do Turvo;3505401; 1;5;2020-05-01;    1;   0;0,000000000;RA de Registro;16;Registro; 9;    7687;<10;7;-24.759;-48.5013
Barretos;3505500; 1;5;2020-05-01;   52;   3;0,057692308;RA de Barretos; 2;Barretos;16;  118048;<75;4;-20.5531;-48.5698
Barueri;3505708; 1;5;2020-05-01;  314;  15;0,047770701;RM de São Paulo;10;Grande São Paulo;10;  264390;>150;1;-23.5057;-46.879
Batatais;3505906; 1;5;2020-05-01;    2;   1;0,500000000;RA de Franca; 6;Ribeirão Preto; 1;   60222;<10;7;-20.8929;-47.5921
Bauru;3506003; 1;5;2020-05-01;  117;   7;0,059829060;RA de Bauru; 3;Bauru;12;  364225;<150;2;-22.3246;-49.0871
Bebedouro;3506102; 1;5;2020-05-01;    6;   0;0,000000000;RA de Barretos; 2;Barretos;16;   74155;<10;7;-20.9491;-48.4791
Bilac;3506409; 1;5;2020-05-01;    1;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;    7816;<10;7;-21.404;-50.4746
Birigui;3506508; 1;5;2020-05-01;   21;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;  121329;<25;6;-21.291;-50.3432
Biritiba Mirim;3506607; 1;5;2020-05-01;    8;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   32338;<10;7;-23.5698;-46.0407
Bocaina;3506805; 1;5;2020-05-01;    3;   0;0,000000000;RA de Bauru; 3;Bauru;12;   12135;<10;7;-22.1365;-48.523
Boituva;3507001; 1;5;2020-05-01;   13;   0;0,000000000;RA de Sorocaba;13;Sorocaba; 6;   57292;<25;6;-23.2855;-47.6786
Bom Jesus dos Perdőes;3507100; 1;5;2020-05-01;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   24291;<10;7;-23.1356;-46.4675
Borborema;3507407; 1;5;2020-05-01;    1;   0;0,000000000;RA Central; 5;Araraquara; 8;   15323;<10;7;-21.6214;-49.0741
Borebi;3507456; 1;5;2020-05-01;    3;   0;0,000000000;RA de Bauru; 3;Bauru;12;    2579;<10;7;-22.5728;-48.9707
Botucatu;3507506; 1;5;2020-05-01;   73;   4;0,054794521;RA de Sorocaba;13;Bauru;12;  141135;<75;4;-22.8837;-48.4437
Bragança Paulista;3507605; 1;5;2020-05-01;   74;  10;0,135135135;RA de Campinas; 4;Campinas; 3;  163980;<75;4;-22.9527;-46.5419
Brodowski;3507803; 1;5;2020-05-01;    9;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   23943;<10;7;-20.9845;-47.6572
Buritama;3508108; 1;5;2020-05-01;    5;   0;0,000000000;RA de Araçatuba; 1;Araçatuba; 7;   16596;<10;7;-21.0661;-50.1475
Cabreúva;3508405; 1;5;2020-05-01;    3;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   49430;<10;7;-23.3053;-47.1362
Caçapava;3508504; 1;5;2020-05-01;   11;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   91217;<25;6;-23.0992;-45.7076
Cachoeira Paulista;3508603; 1;5;2020-05-01;    3;   0;0,000000000;RA de São José dos Campos;15;Taubaté;17;   32231;<10;7;-22.6665;-45.0154
Caconde;3508702; 1;5;2020-05-01;    1;   0;0,000000000;RA de Campinas; 4;São João da Boa Vista;14;   18854;<10;7;-21.528;-46.6437
Caiabu;3508900; 1;5;2020-05-01;    1;   1;1,000000000;RA de Presidente Prudente; 9;Presidente Prudente; 2;    4103;<10;7;-22.0127;-51.2394
Caieiras;3509007; 1;5;2020-05-01;   99;  11;0,111111111;RM de São Paulo;10;Grande São Paulo;10;  100612;<100;3;-23.3607;-46.7397
Cajamar;3509205; 1;5;2020-05-01;   50;   7;0,140000000;RM de São Paulo;10;Grande São Paulo;10;   77627;<75;4;-23.355;-46.8781
Cajati;3509254; 1;5;2020-05-01;    5;   0;0,000000000;RA de Registro;16;Registro; 9;   28992;<10;7;-24.7324;-48.1223
Cajobi;3509304; 1;5;2020-05-01;    1;   0;0,000000000;RA de Barretos; 2;Barretos;16;   10105;<10;7;-20.8773;-48.8063
Cajuru;3509403; 1;5;2020-05-01;    2;   0;0,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;   25663;<10;7;-21.2749;-47.303
Campinas;3509502; 1;5;2020-05-01;  372;  19;0,051075269;RA de Campinas; 4;Campinas; 3; 1175501;>150;1;-22.9053;-47.0659
Campo Limpo Paulista;3509601; 1;5;2020-05-01;   20;   2;0,100000000;RA de Campinas; 4;Campinas; 3;   82842;<25;6;-23.2078;-46.7889
