munic;casos;obitos;dia;mes;codigo_ibge;latitude;longitude
cotia;   89;  5;21;4;3513009;-236022; -46919
cravinhos;    7;  1;21;4;3513108; -21338;-477324
cruzeiro;    3;  1;21;4;3513405;-225728; -44969
cubatao;   24;NA;21;4;3513504;-238911; -46424
diadema;  135;  5;21;4;3513801;-236813;-466205
dracena;    3;  2;21;4;3514403;-214843; -51535
duartina;    1;NA;21;4;3514502;-224146;-494084
eldorado;    1;  1;21;4;3514809;-245281;-481141
elias fausto;    1;NA;21;4;3514908;-230428;-473682
embu das artes;   60;  5;21;4;3515004;-236437;-468579
embu guacu;    6;NA;21;4;3515103;-238297;-468136
estiva gerbi;    1;NA;21;4;3557303;-222713;-469481
fartura;    1;NA;21;4;3515400;-233916;-495124
fernandopolis;    4;NA;21;4;3515509;-202806;-502471
ferraz de vasconcelos;   58;  3;21;4;3515707;-235411; -46371
franca;    6;NA;21;4;3516200;-205352;-474039
francisco morato;   33;  1;21;4;3516309;-232792;-467448
franco da rocha;   66;  3;21;4;3516408;-233229; -46729
garca;    1;NA;21;4;3516705;-222125;-496546
guararapes;    3;NA;21;4;3518206;-212544;-506453
guararema;    2;NA;21;4;3518305;-234112;-460369
guaratingueta;    1;NA;21;4;3518404;-228075;-451938
guaruja;   65;  2;21;4;3518701;-239888; -46258
guarulhos;  330; 28;21;4;3518800;-234538;-465333
guzolandia;    1;NA;21;4;3518909;-206467;-506645
hortolandia;   10;NA;21;4;3519071;-228529;-472143
ibira;    1;NA;21;4;3519402; -21083;-492448
ibiuna;    3;NA;21;4;3519709;-236596; -47223
iepe;    1;  1;21;4;3519907;-226602;-510779
igarapava;    2;NA;21;4;3520103;-200407;-477466
igarata;    1;NA;21;4;3520202;-232037; -46157
iguape;    3;NA;21;4;3520301; -24699;-475537
ilha comprida;   15;NA;21;4;3520426;-247307;-475383
ilha solteira;    1;NA;21;4;3520442;-204326;-513426
ilhabela;    3;NA;21;4;3520400;-237785;-453552
indaiatuba;    9;NA;21;4;3520509;-230816;-472101
iracemapolis;    1;NA;21;4;3521408;-225832; -47523
itanhaem;    6;  1;21;4;3522109;-241736; -46788
itapecerica da serra;   51;  1;21;4;3522208;-237161;-468572
itapetininga;    7;  1;21;4;3522307;-235886;-480483
itapeva;    1;NA;21;4;3522406;-239788;-488764
itapevi;   51;  5;21;4;3522505;-235488;-469327
itapira;   15;  3;21;4;3522604;-224357;-468224
itaquaquecetuba;   53;NA;21;4;3523107;-234835;-463457
itarare;    1;NA;21;4;3523206;-241085;-493352
itatiba;    4;  1;21;4;3523404;-230035;-468464
itatinga;    1;NA;21;4;3523503;-231047;-486157
itu;    5;NA;21;4;3523909;-232544;-472927
itupeva;    3;NA;21;4;3524006;-231526;-470593
jaboticabal;    9;  2;21;4;3524303; -21252;-483252
jacarei;   21;NA;21;4;3524402;-232983;-459658
jaci;    6;NA;21;4;3524501;-208805;-495797
jaguariuna;    3;NA;21;4;3524709;-227037;-469851
jales;    2;NA;21;4;3524808;-202672;-505494
jandira;   16;  1;21;4;3525003;-235275;-469023
jardinopolis;    3;NA;21;4;3525102;-210176;-477606
jau;    5;NA;21;4;3525300;-222936;-485592
joanopolis;    1;NA;21;4;3525508; -22927;-462741
jose bonifacio;    2;NA;21;4;3525706;-210551;-496892
jundiai;   53;  6;21;4;3525904;-231852;-468974
junqueiropolis;    1;NA;21;4;3526001;-215103;-514342
juquitiba;    1;  1;21;4;3526209;-239244;-470653
laranjal paulista;    5;  2;21;4;3526407;-230506;-478375
leme;    4;  2;21;4;3526704;-221809;-473841
lencois paulista;    3;NA;21;4;3526803;-226027;-488037
limeira;   10;  1;21;4;3526902; -22566; -47397
lins;    6;  2;21;4;3527108;-216718;-497526
lorena;    1;NA;21;4;3527207;-227334;-451197
louveira;    1;NA;21;4;3527306;-230856;-469484
macatuba;    1;NA;21;4;3528007;-225002;-487102
mairinque;    1;NA;21;4;3528403;-235398; -47185
mairipora;   14;  4;21;4;3528502;-233171;-465897
marilia;    8;  1;21;4;3529005;-222171;-499501
matao;    3;NA;21;4;3529302;-216025; -48364
maua;   96;  4;21;4;3529401;-236677;-464613
miguelopolis;    1;NA;21;4;3529708;-201796; -48031
mineiros do tiete;    3;  1;21;4;3529807; -22412; -48451
mirandopolis;    1;NA;21;4;3530102;-211313;-511035
mirassol;    6;NA;21;4;3530300;-208169;-495206
mococa;    2;  1;21;4;3530508;-214647;-470024
mogi das cruzes;  124;  8;21;4;3530607;-235208;-461854
mogi guacu;    9;  1;21;4;3530706;-223675;-469428
moji mirim;    1;NA;21;4;3530805;-224332;-469532
mongagua;    3;  1;21;4;3531100;-240809;-466265
monte alto;   11;  1;21;4;3531308;-212655;-484971
monte mor;    1;NA;21;4;3531803; -22945;-473122
morro agudo;    2;NA;21;4;3531902;-207288;-480581
morungaba;    4;NA;21;4;3532009;-228811;-467896
nazare paulista;    1;NA;21;4;3532405;-231747;-463983
nhandeara;    1;NA;21;4;3532603;-206945;-500436
nova odessa;    2;  1;21;4;3533403;-227832;-472941
olimpia;    4;NA;21;4;3533908;-207366;-489106
orlandia;    4;NA;21;4;3534302;-207169;-478852
osasco;  321; 27;21;4;3534401;-235324;-467916
ourinhos;   10;NA;21;4;3534708;-229797;-498697
pariquera acu;    4;NA;21;4;3536208;-247147;-478742
paulinia;    9;NA;21;4;3536505;-227542;-471488
paulistania;    1;NA;21;4;3536570;-225768;-494008
pederneiras;    1;  1;21;4;3536703;-223511;-487781
pedra bela;    1;NA;21;4;3536802;-227902;-464455
penapolis;    1;  1;21;4;3537305;-214148;-500769
peruibe;    7;NA;21;4;3537602; -24312;-470012
piedade;    2;NA;21;4;3537800;-237139;-474256
pilar do sul;    3;NA;21;4;3537909;-238077;-477222
pindamonhangaba;    3;  1;21;4;3538006;-229246;-454613
pindorama;    2;NA;21;4;3538105;-211853;-489086
piracaia;    1;NA;21;4;3538600;-230525;-463594
piracicaba;   25;  2;21;4;3538709;-227338;-476476
piraju;    3;NA;21;4;3538808;-231981;-493803
pirajui;    1;NA;21;4;3538907; -21999;-494608
piratininga;    3;NA;21;4;3539400;-224142;-491339
poa;   28;  3;21;4;3539806;-235333;-463473
pontal;    4;NA;21;4;3540200;-210216;-480423
populina;    1;NA;21;4;3540408;-199453; -50538
porto feliz;    2;NA;21;4;3540606;-232093;-475251
porto ferreira;    2;  1;21;4;3540705;-218498; -47487
praia grande;   57;  7;21;4;3541000;-240084;-464121
pratania;    2;NA;21;4;3541059;-228112;-486636
presidente prudente;    8;  2;21;4;3541406;-221207;-513925
presidente venceslau;    8;  3;21;4;3541505;-218732;-518447
promissao;    3;NA;21;4;3541604;-215356;-498599
quata;    2;NA;21;4;3541703;-222456;-506966
quintana;    1;NA;21;4;3542008;-220692; -50307
rancharia;    1;NA;21;4;3542206;-222269; -50893
registro;    4;  1;21;4;3542602;-244979;-478449
ribeirao pires;   35;  1;21;4;3543303;-237067;-464058
ribeirao preto;   84;  5;21;4;3543402;-211699;-478099
rincao;    1;NA;21;4;3543709;-215894;-480728
rinopolis;    1;NA;21;4;3543808;-217284;-507239
rio claro;   14;  4;21;4;3543907;-223984;-475546
rio grande da serra;    9;NA;21;4;3544103;-237437;-463971
salto;    5;NA;21;4;3545209;-231996;-472931
salto de pirapora;    6;NA;21;4;3545308;-236474;-475743
santa barbara d'oeste;    2;  1;21;4;3545803;-227553;-474143
santa branca;    2;  1;21;4;3546009;-233933;-458875
santa cruz do rio pardo;    6;NA;21;4;3546405;-228988;-496354
santa gertrudes;    1;NA;21;4;3546702;-224572;-475272
santa isabel;    3;  1;21;4;3546801;-233172;-462237
santa lucia;    2;NA;21;4;3546900; -21685;-480885
santana de parnaiba;   63;  1;21;4;3547304;-234439;-469178
santo andre;  270; 14;21;4;3547809;-236737;-465432
santo antonio da alegria;    1;  1;21;4;3547908;-210864;-471464
santos;  322; 19;21;4;3548500;-239535; -46335
sao bernardo do campo;  310; 20;21;4;3548708;-236914;-465646
sao caetano do sul;  110;  4;21;4;3548807;-236229;-465548
sao carlos;    9;  2;21;4;3548906;-220174; -47886
sao joao da boa vista;    5;NA;21;4;3549102;-219707;-467944
sao joaquim da barra;    2;NA;21;4;3549409;-205812;-478593
sao jose do rio pardo;    1;NA;21;4;3549706;-215953;-468873
sao jose do rio preto;   72;  8;21;4;3549805;-208113;-493758
sao jose dos campos;  138;  3;21;4;3549904;-231896;-458841
sao lourenco da serra;    1;NA;21;4;3549953;-238491;-469432
sao manuel;    4;  1;21;4;3550100;-227321;-485723
sao miguel arcanjo;    3;NA;21;4;3550209;-238782;-479935
sao paulo;10342;753;21;4;3550308;-235329;-466395
sao pedro;    1;NA;21;4;3550407;-225483;-479096
sao roque;    8;NA;21;4;3550605;-235226;-471357
sao sebastiao;    6;  2;21;4;3550704;-237951;-454143
sao vicente;   59;  1;21;4;3551009;-239574;-463883
serrana;    1;NA;21;4;3551504;-212043;-475952
sertaozinho;    9;  1;21;4;3551702;-211316;-479875
sorocaba;   56; 12;21;4;3552205;-234969;-474451
sumare;    5;NA;21;4;3552403;-228204;-472728
suzano;   82;  7;21;4;3552502;-235448;-463112
taboao da serra;  124;  8;21;4;3552809;-236019;-467526
tanabi;    3;NA;21;4;3553401;-206228;-496563
taquaritinga;    1;NA;21;4;3553708;-214049;-485103
taquarituba;    1;NA;21;4;3553807;-235307; -49241
tarabai;    2;NA;21;4;3553906;-223016;-515621
tatui;    7;NA;21;4;3554003;-233487;-478461
taubate;    7;NA;21;4;3554102;-230104;-455593
terra roxa;    1;NA;21;4;3554409; -20787;-483314
tupa;    2;NA;21;4;3555000;-219335;-505191
ubatuba;    3;NA;21;4;3555406;-234332;-450834
valinhos;   14;  3;21;4;3556206;-229698;-469974
vargem grande paulista;   10;  3;21;4;3556453;-235993; -47022
varzea paulista;    4;NA;21;4;3556503;-232136;-468234
vinhedo;   14;NA;21;4;3556701;-230302;-469833
vista alegre do alto;    1;NA;21;4;3556909;-211692;-486284
votorantim;    6;  1;21;4;3557006;-235446;-474388
votuporanga;    9;NA;21;4;3557105;-204237;-499781
outro estado;   14;NA;21;4;NA;NA;NA
outro pais;   42;NA;21;4;NA;NA;NA
ignorado;    7;NA;21;4;NA;NA;NA
adamantina;    1;NA;22;4;3500105; -21682;-510737
aguas de lindoia;    1;  1;22;4;3500501;-224733;-466314
aguas de sao pedro;    1;NA;22;4;3500600;-225977;-478734
agudos;    7;  1;22;4;3500709;-224694;-489863
alambari;    1;NA;22;4;3500758;-235503; -47898
americana;   25;  3;22;4;3501608;-227374;-473331
americo brasiliense;    5;NA;22;4;3501707;-217288;-481147
amparo;    5;NA;22;4;3501905;-227088; -46772
andradina;    3;NA;22;4;3502101;-208948;-513786
angatuba;    1;  1;22;4;3502200;-234917;-484139
aparecida;    1;NA;22;4;3502507;-228495;-452325
apiai;    1;NA;22;4;3502705;-245108;-488443
aracariguama;    1;NA;22;4;3502754;-234366;-470608
aracatuba;   39;  1;22;4;3502804;-212076;-504401
aracoiaba da serra;    1;NA;22;4;3502903;-235029;-476166
arandu;    7;NA;22;4;3503109;-231386;-490487
araraquara;   51;  2;22;4;3503208;-217845; -48178
araras;    6;NA;22;4;3503307;-223572;-473842
artur nogueira;    1;NA;22;4;3503802;-225727;-471727
aruja;   25;  1;22;4;3503901;-233965;  -4632
assis;    6;  1;22;4;3504008;  -2266;-504183
atibaia;   22;  1;22;4;3504107;-231171;-465563
avai;    1;NA;22;4;3504305;-221514;-493356
avare;    8;  1;22;4;3504503;-231067;-489251
bady bassitt;    2;NA;22;4;3504602;-209197;-494385
bariri;    1;NA;22;4;3505203; -22073;-487438
barra do turvo;    1;NA;22;4;3505401; -24759;-485013
barretos;   15;  2;22;4;3505500;-205531;-485698
barueri;  148;  5;22;4;3505708;-235057; -46879
batatais;    1;NA;22;4;3505906;-208929;-475921
bauru;   58;  3;22;4;3506003;-223246;-490871
bebedouro;    2;NA;22;4;3506102;-209491;-484791
bilac;    1;NA;22;4;3506409; -21404;-504746
birigui;    8;NA;22;4;3506508; -21291;-503432
boituva;    7;NA;22;4;3507001;-232855;-476786
botucatu;   28;  2;22;4;3507506;-228837;-484437
braganca paulista;   36;  7;22;4;3507605;-229527;-465419
brodowski;    4;NA;22;4;3507803;-209845;-476572
buritama;    3;NA;22;4;3508108;-210661;-501475
cabreuva;    1;NA;22;4;3508405;-233053;-471362
cacapava;    9;NA;22;4;3508504;-230992;-457076
cachoeira paulista;    3;NA;22;4;3508603;-226665;-450154
caiabu;    1;  1;22;4;3508900;-220127;-512394
caieiras;   50;  7;22;4;3509007;-233607;-467397
cajamar;   11;  1;22;4;3509205; -23355;-468781
cajuru;    2;NA;22;4;3509403;-212749; -47303
campinas;  202;  9;22;4;3509502;-229053;-470659
campo limpo paulista;    7;  1;22;4;3509601;-232078;-467889
campos do jordao;    1;NA;22;4;3509700;-227296;-455833
cananeia;    1;NA;22;4;3509908;-250144;-479341
capao bonito;    1;NA;22;4;3510203;-240113;-483482
capela do alto;    1;NA;22;4;3510302;-234685;-477388
caraguatatuba;   14;  2;22;4;3510500;-236125;-454125
carapicuiba;  104;  3;22;4;3510609;-235235;-468407
castilho;    1;NA;22;4;3511003;-208689;-514884
catanduva;    9;  3;22;4;3511102;-211314; -48977
cedral;    1;NA;22;4;3511300;-209009;-492664
chavantes;    1;NA;22;4;3557204;-230366;-497096
conchas;    1;  1;22;4;3512308;-230154;-480134
cotia;   94;  5;22;4;3513009;-236022; -46919
cravinhos;    7;  1;22;4;3513108; -21338;-477324
cruzeiro;    3;  1;22;4;3513405;-225728; -44969
cubatao;   25;NA;22;4;3513504;-238911; -46424
diadema;  138;  5;22;4;3513801;-236813;-466205
dracena;    3;  2;22;4;3514403;-214843; -51535
duartina;    1;NA;22;4;3514502;-224146;-494084
eldorado;    1;  1;22;4;3514809;-245281;-481141
elias fausto;    1;NA;22;4;3514908;-230428;-473682
embu das artes;   62;  5;22;4;3515004;-236437;-468579
embu guacu;    7;NA;22;4;3515103;-238297;-468136
estiva gerbi;    1;NA;22;4;3557303;-222713;-469481
fartura;    1;NA;22;4;3515400;-233916;-495124
fernandopolis;    4;NA;22;4;3515509;-202806;-502471
ferraz de vasconcelos;   59;  3;22;4;3515707;-235411; -46371
franca;    6;NA;22;4;3516200;-205352;-474039
francisco morato;   33;  1;22;4;3516309;-232792;-467448
franco da rocha;   67;  4;22;4;3516408;-233229; -46729
garca;    1;NA;22;4;3516705;-222125;-496546
guararapes;    3;NA;22;4;3518206;-212544;-506453
guararema;    2;NA;22;4;3518305;-234112;-460369
guaratingueta;    1;NA;22;4;3518404;-228075;-451938
guaruja;   68;  2;22;4;3518701;-239888; -46258
guarulhos;  331; 28;22;4;3518800;-234538;-465333
guzolandia;    1;NA;22;4;3518909;-206467;-506645
hortolandia;   10;NA;22;4;3519071;-228529;-472143
ibira;    1;NA;22;4;3519402; -21083;-492448
ibiuna;    3;NA;22;4;3519709;-236596; -47223
iepe;    1;  1;22;4;3519907;-226602;-510779
igarapava;    2;NA;22;4;3520103;-200407;-477466
igarata;    1;NA;22;4;3520202;-232037; -46157
iguape;    3;NA;22;4;3520301; -24699;-475537
ilha comprida;   16;  1;22;4;3520426;-247307;-475383
ilha solteira;    1;NA;22;4;3520442;-204326;-513426
ilhabela;    3;NA;22;4;3520400;-237785;-453552
indaiatuba;    9;NA;22;4;3520509;-230816;-472101
iracemapolis;    1;NA;22;4;3521408;-225832; -47523
itanhaem;    6;  1;22;4;3522109;-241736; -46788
itapecerica da serra;   53;  1;22;4;3522208;-237161;-468572
itapetininga;    7;  1;22;4;3522307;-235886;-480483
itapeva;    1;NA;22;4;3522406;-239788;-488764
itapevi;   51;  5;22;4;3522505;-235488;-469327
itapira;   15;  3;22;4;3522604;-224357;-468224
itaquaquecetuba;   53;NA;22;4;3523107;-234835;-463457
itarare;    1;NA;22;4;3523206;-241085;-493352
itatiba;    4;  1;22;4;3523404;-230035;-468464
itatinga;    1;NA;22;4;3523503;-231047;-486157
itu;    5;NA;22;4;3523909;-232544;-472927
itupeva;    3;NA;22;4;3524006;-231526;-470593
jaborandi;    1;NA;22;4;3524204;-206884;-484112
jaboticabal;    9;  2;22;4;3524303; -21252;-483252
jacarei;   23;NA;22;4;3524402;-232983;-459658
jaci;    6;NA;22;4;3524501;-208805;-495797
jaguariuna;    3;NA;22;4;3524709;-227037;-469851
jales;    2;NA;22;4;3524808;-202672;-505494
jandira;   16;  2;22;4;3525003;-235275;-469023
jardinopolis;    3;NA;22;4;3525102;-210176;-477606
jau;    5;NA;22;4;3525300;-222936;-485592
joanopolis;    1;NA;22;4;3525508; -22927;-462741
jose bonifacio;    2;NA;22;4;3525706;-210551;-496892
jundiai;   67;  8;22;4;3525904;-231852;-468974
junqueiropolis;    1;NA;22;4;3526001;-215103;-514342
juquitiba;    1;  1;22;4;3526209;-239244;-470653
laranjal paulista;    5;  2;22;4;3526407;-230506;-478375
leme;    4;  2;22;4;3526704;-221809;-473841
lencois paulista;    3;NA;22;4;3526803;-226027;-488037
limeira;   10;  1;22;4;3526902; -22566; -47397
lins;    6;  2;22;4;3527108;-216718;-497526
lorena;    1;NA;22;4;3527207;-227334;-451197
louveira;    1;NA;22;4;3527306;-230856;-469484
macatuba;    1;NA;22;4;3528007;-225002;-487102
mairinque;    1;NA;22;4;3528403;-235398; -47185
mairipora;   14;  4;22;4;3528502;-233171;-465897
marilia;    8;  1;22;4;3529005;-222171;-499501
matao;    3;NA;22;4;3529302;-216025; -48364
maua;  109;  4;22;4;3529401;-236677;-464613
miguelopolis;    1;NA;22;4;3529708;-201796; -48031
mineiros do tiete;    3;  1;22;4;3529807; -22412; -48451
mirandopolis;    1;NA;22;4;3530102;-211313;-511035
mirassol;    6;NA;22;4;3530300;-208169;-495206
mococa;    2;  1;22;4;3530508;-214647;-470024
mogi das cruzes;  127;  8;22;4;3530607;-235208;-461854
mogi guacu;    9;  1;22;4;3530706;-223675;-469428
moji mirim;    1;NA;22;4;3530805;-224332;-469532
mongagua;    5;  1;22;4;3531100;-240809;-466265
monte alto;   11;  1;22;4;3531308;-212655;-484971
monte mor;    1;NA;22;4;3531803; -22945;-473122
morro agudo;    2;NA;22;4;3531902;-207288;-480581
morungaba;    4;NA;22;4;3532009;-228811;-467896
nazare paulista;    1;NA;22;4;3532405;-231747;-463983
nhandeara;    1;NA;22;4;3532603;-206945;-500436
nova odessa;    2;  1;22;4;3533403;-227832;-472941
olimpia;    4;NA;22;4;3533908;-207366;-489106
orlandia;    4;NA;22;4;3534302;-207169;-478852
osasco;  353; 32;22;4;3534401;-235324;-467916
ourinhos;   10;NA;22;4;3534708;-229797;-498697
pariquera acu;    4;NA;22;4;3536208;-247147;-478742
paulinia;    9;NA;22;4;3536505;-227542;-471488
paulistania;    1;NA;22;4;3536570;-225768;-494008
pederneiras;    1;  1;22;4;3536703;-223511;-487781
pedra bela;    1;NA;22;4;3536802;-227902;-464455
penapolis;    1;  1;22;4;3537305;-214148;-500769
peruibe;    8;NA;22;4;3537602; -24312;-470012
piedade;    2;NA;22;4;3537800;-237139;-474256
pilar do sul;    3;NA;22;4;3537909;-238077;-477222
pindamonhangaba;    4;  1;22;4;3538006;-229246;-454613
pindorama;    2;NA;22;4;3538105;-211853;-489086
piracaia;    1;NA;22;4;3538600;-230525;-463594
piracicaba;   25;  2;22;4;3538709;-227338;-476476
piraju;    2;NA;22;4;3538808;-231981;-493803
pirajui;    1;NA;22;4;3538907; -21999;-494608
piratininga;    3;NA;22;4;3539400;-224142;-491339
poa;   30;  3;22;4;3539806;-235333;-463473
pontal;    4;NA;22;4;3540200;-210216;-480423
populina;    1;NA;22;4;3540408;-199453; -50538
porto feliz;    2;NA;22;4;3540606;-232093;-475251
porto ferreira;    2;  1;22;4;3540705;-218498; -47487
praia grande;   57;  7;22;4;3541000;-240084;-464121
pratania;    2;NA;22;4;3541059;-228112;-486636
presidente prudente;    8;  2;22;4;3541406;-221207;-513925
presidente venceslau;    8;  3;22;4;3541505;-218732;-518447
promissao;    3;NA;22;4;3541604;-215356;-498599
quata;    2;NA;22;4;3541703;-222456;-506966
quintana;    1;NA;22;4;3542008;-220692; -50307
rancharia;    1;NA;22;4;3542206;-222269; -50893
registro;    4;  1;22;4;3542602;-244979;-478449
ribeirao pires;   35;  1;22;4;3543303;-237067;-464058
ribeirao preto;   86;  5;22;4;3543402;-211699;-478099
rincao;    1;NA;22;4;3543709;-215894;-480728
rinopolis;    1;NA;22;4;3543808;-217284;-507239
rio claro;   14;  4;22;4;3543907;-223984;-475546
rio grande da serra;    9;NA;22;4;3544103;-237437;-463971
salto;    5;NA;22;4;3545209;-231996;-472931
salto de pirapora;    6;NA;22;4;3545308;-236474;-475743
santa barbara d'oeste;    2;  1;22;4;3545803;-227553;-474143
santa branca;    2;  1;22;4;3546009;-233933;-458875
santa cruz do rio pardo;    6;NA;22;4;3546405;-228988;-496354
santa gertrudes;    1;NA;22;4;3546702;-224572;-475272
santa isabel;    3;  1;22;4;3546801;-233172;-462237
santa lucia;    2;NA;22;4;3546900; -21685;-480885
santana de parnaiba;   65;  1;22;4;3547304;-234439;-469178
santo andre;  275; 14;22;4;3547809;-236737;-465432
santo antonio da alegria;    1;  1;22;4;3547908;-210864;-471464
santos;  323; 19;22;4;3548500;-239535; -46335
sao bernardo do campo;  339; 20;22;4;3548708;-236914;-465646
sao caetano do sul;  112;  4;22;4;3548807;-236229;-465548
sao carlos;    9;  2;22;4;3548906;-220174; -47886
sao joao da boa vista;    5;NA;22;4;3549102;-219707;-467944
sao joaquim da barra;    2;NA;22;4;3549409;-205812;-478593
sao jose do rio pardo;    1;NA;22;4;3549706;-215953;-468873
sao jose do rio preto;   73;  8;22;4;3549805;-208113;-493758
sao jose dos campos;  139;  3;22;4;3549904;-231896;-458841
sao lourenco da serra;    1;NA;22;4;3549953;-238491;-469432
sao manuel;    4;  1;22;4;3550100;-227321;-485723
sao miguel arcanjo;    3;NA;22;4;3550209;-238782;-479935
sao paulo;10691;778;22;4;3550308;-235329;-466395
sao pedro;    1;NA;22;4;3550407;-225483;-479096
sao roque;    8;NA;22;4;3550605;-235226;-471357
sao sebastiao;   14;  2;22;4;3550704;-237951;-454143
sao vicente;   60;  1;22;4;3551009;-239574;-463883
serrana;    1;NA;22;4;3551504;-212043;-475952
sertaozinho;    9;  1;22;4;3551702;-211316;-479875
sorocaba;   56; 12;22;4;3552205;-234969;-474451
sumare;    8;NA;22;4;3552403;-228204;-472728
suzano;   83;  7;22;4;3552502;-235448;-463112
taboao da serra;  132;  8;22;4;3552809;-236019;-467526
tanabi;    3;NA;22;4;3553401;-206228;-496563
taquaritinga;    1;NA;22;4;3553708;-214049;-485103
taquarituba;    1;NA;22;4;3553807;-235307; -49241
tarabai;    2;NA;22;4;3553906;-223016;-515621
tatui;    7;NA;22;4;3554003;-233487;-478461
taubate;    8;NA;22;4;3554102;-230104;-455593
terra roxa;    1;NA;22;4;3554409; -20787;-483314
tupa;    2;NA;22;4;3555000;-219335;-505191
ubatuba;    3;NA;22;4;3555406;-234332;-450834
valinhos;   14;  3;22;4;3556206;-229698;-469974
vargem grande paulista;   10;  3;22;4;3556453;-235993; -47022
varzea paulista;    6;  2;22;4;3556503;-232136;-468234
vinhedo;   14;NA;22;4;3556701;-230302;-469833
vista alegre do alto;    1;NA;22;4;3556909;-211692;-486284
votorantim;    7;  2;22;4;3557006;-235446;-474388
votuporanga;    9;NA;22;4;3557105;-204237;-499781
outro estado;   14;NA;22;4;NA;NA;NA
outro pais;   42;NA;22;4;NA;NA;NA
ignorado;    7;NA;22;4;NA;NA;NA
