datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-08-28;DRS 11 Presidente Prudente;  54,29;  76,14;71,30;  752260;10,12;  187;  189; -1,06
2020-08-28;DRS 12 Registro;  15,00;  39,00;38,46;  278754;13,99;   29;   53;-45,28
2020-08-28;DRS 13 Ribeirão Preto; 234,00; 335,71;69,70; 1477530;22,72;  536;  534;  0,37
2020-08-28;DRS 14 São João da Boa Vista;  54,43; 123,43;44,10;  809836;15,24;  147;  185;-20,54
2020-08-28;DRS 15 São José do Rio Preto; 309,29; 406,00;76,18; 1570421;25,85;  677;  641;  5,62
2020-08-28;DRS 16 Sorocaba; 160,86; 273,43;58,83; 2461760;11,11;  294;  360;-18,33
2020-08-28;DRS 17 Taubaté; 303,43; 498,29;60,89; 2489629;20,01;  579;  644;-10,09
2020-08-28;Estado de São Paulo;5145,29;9507,43;54,12;44639899;21,30;10407;11488; -9,41
2020-08-29;Município de São Paulo;1866,43;3524,14;52,96;11869660;29,69; 3639; 3858; -5,68
2020-08-29;Grande SP Leste; 229,29; 449,14;51,05; 2977781;15,08;  441;  470; -6,17
2020-08-29;Grande SP Norte;  45,14; 105,00;42,99;  603465;17,40;   91;   94; -3,19
2020-08-29;Grande SP Oeste; 168,00; 321,43;52,27; 1858252;17,30;  246;  298;-17,45
2020-08-29;Grande SP Sudeste; 397,29; 825,14;48,15; 2690590;30,67;  802;  993;-19,23
2020-08-29;Grande SP Sudoeste;  26,57;  95,43;27,84; 1138499; 8,38;  132;  193;-31,61
2020-08-29;DRS 02 Araçatuba;  51,00; 129,86;39,27;  764041;17,00;  123;   94; 30,85
2020-08-29;DRS 03 Araraquara;  63,43; 142,29;44,58;  991435;14,35;  243;  312;-22,12
2020-08-29;DRS 04 Baixada Santista; 134,00; 466,43;28,73; 1831884;25,46;  310;  242; 28,10
2020-08-29;DRS 05 Barretos;  51,29;  74,57;68,78;  425090;17,54;  125;  146;-14,38
2020-08-29;DRS 06 Bauru; 137,57; 209,71;65,60; 1741281;12,04;  351;  347;  1,15
2020-08-29;DRS 07 Campinas; 514,00; 867,57;59,25; 4562125;19,02;  903;  899;  0,44
2020-08-29;DRS 08 Franca;  74,57;  91,00;81,95;  696336;13,07;  174;  175; -0,57
2020-08-29;DRS 09 Marília;  75,86; 166,00;45,70; 1109670;14,96;  210;  200;  5,00
2020-08-29;DRS 10 Piracicaba; 158,86; 279,71;56,79; 1539600;18,17;  288;  296; -2,70
2020-08-29;DRS 11 Presidente Prudente;  54,57;  75,71;72,08;  752260;10,06;  189;  179;  5,59
2020-08-29;DRS 12 Registro;  15,29;  39,00;39,21;  278754;13,99;   32;   50;-36,00
2020-08-29;DRS 13 Ribeirão Preto; 236,14; 336,14;70,25; 1477530;22,75;  514;  533; -3,56
2020-08-29;DRS 14 São João da Boa Vista;  53,00; 123,29;42,99;  809836;15,22;  142;  179;-20,67
2020-08-29;DRS 15 São José do Rio Preto; 313,14; 406,71;76,99; 1570421;25,90;  662;  655;  1,07
2020-08-29;DRS 16 Sorocaba; 159,29; 271,71;58,63; 2461760;11,04;  299;  360;-16,94
2020-08-29;DRS 17 Taubaté; 300,43; 498,43;60,28; 2489629;20,02;  572;  662;-13,60
2020-08-29;Estado de São Paulo;5125,14;9498,43;53,96;44639899;21,28;10488;11235; -6,65
2020-08-30;Município de São Paulo;1859,29;3506,86;53,02;11869660;29,54; 3724; 3752; -0,75
2020-08-30;Grande SP Leste; 226,71; 453,00;50,05; 2977781;15,21;  455;  451;  0,89
2020-08-30;Grande SP Norte;  43,00;  99,86;43,06;  603465;16,55;   85;   86; -1,16
2020-08-30;Grande SP Oeste; 166,29; 319,71;52,01; 1858252;17,20;  256;  286;-10,49
2020-08-30;Grande SP Sudeste; 400,29; 824,57;48,55; 2690590;30,65;  844;  911; -7,35
2020-08-30;Grande SP Sudoeste;  25,14;  92,29;27,24; 1138499; 8,11;  142;  180;-21,11
2020-08-30;DRS 02 Araçatuba;  51,71; 130,14;39,73;  764041;17,03;  133;   90; 47,78
2020-08-30;DRS 03 Araraquara;  63,43; 142,00;44,67;  991435;14,32;  238;  292;-18,49
2020-08-30;DRS 04 Baixada Santista; 135,00; 465,43;29,01; 1831884;25,41;  297;  262; 13,36
2020-08-30;DRS 05 Barretos;  52,00;  74,14;70,14;  425090;17,44;  134;  145; -7,59
2020-08-30;DRS 06 Bauru; 138,57; 209,43;66,17; 1741281;12,03;  334;  362; -7,73
2020-08-30;DRS 07 Campinas; 511,00; 862,43;59,25; 4562125;18,90;  934;  843; 10,79
2020-08-30;DRS 08 Franca;  74,57;  91,00;81,95;  696336;13,07;  187;  169; 10,65
2020-08-30;DRS 09 Marília;  76,43; 166,29;45,96; 1109670;14,99;  220;  184; 19,57
2020-08-30;DRS 10 Piracicaba; 160,71; 277,71;57,87; 1539600;18,04;  299;  275;  8,73
2020-08-30;DRS 11 Presidente Prudente;  55,14;  75,29;73,24;  752260;10,01;  200;  179; 11,73
2020-08-30;DRS 12 Registro;  15,00;  39,00;38,46;  278754;13,99;   29;   51;-43,14
2020-08-30;DRS 13 Ribeirão Preto; 237,43; 336,57;70,54; 1477530;22,78;  514;  517; -0,58
2020-08-30;DRS 14 São João da Boa Vista;  52,57; 123,14;42,69;  809836;15,21;  154;  170; -9,41
2020-08-30;DRS 15 São José do Rio Preto; 316,00; 406,86;77,67; 1570421;25,91;  654;  665; -1,65
2020-08-30;DRS 16 Sorocaba; 156,14; 272,71;57,25; 2461760;11,08;  299;  342;-12,57
2020-08-30;DRS 17 Taubaté; 297,71; 496,43;59,97; 2489629;19,94;  558;  625;-10,72
2020-08-30;Estado de São Paulo;5114,14;9464,86;54,03;44639899;21,20;10690;10837; -1,36
2020-08-31;Município de São Paulo;1859,71;3493,57;53,23;11869660;29,43; 3785; 3610;  4,85
2020-08-31;Grande SP Leste; 223,71; 451,86;49,51; 2977781;15,17;  461;  461;  0,00
2020-08-31;Grande SP Norte;  42,00;  94,71;44,35;  603465;15,69;   87;   81;  7,41
2020-08-31;Grande SP Oeste; 163,00; 318,43;51,19; 1858252;17,14;  260;  270; -3,70
2020-08-31;Grande SP Sudeste; 403,43; 824,57;48,93; 2690590;30,65;  874;  889; -1,69
2020-08-31;Grande SP Sudoeste;  24,43;  89,14;27,41; 1138499; 7,83;  136;  172;-20,93
2020-08-31;DRS 02 Araçatuba;  52,86; 130,43;40,53;  764041;17,07;  137;   87; 57,47
2020-08-31;DRS 03 Araraquara;  62,71; 141,71;44,25;  991435;14,29;  226;  292;-22,60
2020-08-31;DRS 04 Baixada Santista; 137,71; 463,57;29,71; 1831884;25,31;  286;  279;  2,51
2020-08-31;DRS 05 Barretos;  51,86;  74,14;69,95;  425090;17,44;  134;  142; -5,63
2020-08-31;DRS 06 Bauru; 139,86; 209,71;66,69; 1741281;12,04;  336;  352; -4,55
2020-08-31;DRS 07 Campinas; 503,29; 860,86;58,46; 4562125;18,87;  930;  841; 10,58
2020-08-31;DRS 08 Franca;  74,86;  91,00;82,26;  696336;13,07;  195;  167; 16,77
2020-08-31;DRS 09 Marília;  78,29; 166,29;47,08; 1109670;14,99;  223;  176; 26,70
2020-08-31;DRS 10 Piracicaba; 161,14; 276,57;58,26; 1539600;17,96;  277;  284; -2,46
2020-08-31;DRS 11 Presidente Prudente;  56,14;  74,86;74,99;  752260; 9,95;  201;  181; 11,05
2020-08-31;DRS 12 Registro;  14,43;  39,00;37,00;  278754;13,99;   30;   40;-25,00
2020-08-31;DRS 13 Ribeirão Preto; 236,86; 337,29;70,22; 1477530;22,83;  533;  484; 10,12
2020-08-31;DRS 14 São João da Boa Vista;  53,71; 123,14;43,62;  809836;15,21;  158;  140; 12,86
2020-08-31;DRS 15 São José do Rio Preto; 316,86; 407,29;77,80; 1570421;25,94;  660;  654;  0,92
2020-08-31;DRS 16 Sorocaba; 153,29; 273,29;56,09; 2461760;11,10;  291;  335;-13,13
2020-08-31;DRS 17 Taubaté; 295,86; 497,14;59,51; 2489629;19,97;  538;  615;-12,52
2020-08-31;Estado de São Paulo;5106,00;9438,57;54,10;44639899;21,14;10758;10552;  1,95
2020-09-01;Município de São Paulo;1862,14;3478,29;53,54;11869660;29,30; 3750; 3630;  3,31
2020-09-01;Grande SP Leste; 222,57; 450,71;49,38; 2977781;15,14;  473;  459;  3,05
2020-09-01;Grande SP Norte;  40,57;  88,71;45,73;  603465;14,70;   86;   75; 14,67
2020-09-01;Grande SP Oeste; 162,57; 317,86;51,15; 1858252;17,11;  261;  257;  1,56
2020-09-01;Grande SP Sudeste; 404,14; 831,71;48,59; 2690590;30,91;  877;  868;  1,04
2020-09-01;Grande SP Sudoeste;  24,43;  88,86;27,49; 1138499; 7,81;  137;  166;-17,47
2020-09-01;DRS 02 Araçatuba;  53,43; 130,71;40,88;  764041;17,11;  138;   90; 53,33
2020-09-01;DRS 03 Araraquara;  63,29; 141,29;44,79;  991435;14,25;  220;  302;-27,15
2020-09-01;DRS 04 Baixada Santista; 140,00; 462,00;30,30; 1831884;25,22;  281;  270;  4,07
2020-09-01;DRS 05 Barretos;  51,14;  74,29;68,84;  425090;17,48;  138;  133;  3,76
2020-09-01;DRS 06 Bauru; 140,29; 212,29;66,08; 1741281;12,19;  329;  343; -4,08
2020-09-01;DRS 07 Campinas; 497,86; 862,14;57,75; 4562125;18,90;  932;  848;  9,91
2020-09-01;DRS 08 Franca;  75,00;  90,71;82,68;  696336;13,03;  196;  164; 19,51
2020-09-01;DRS 09 Marília;  80,43; 166,29;48,37; 1109670;14,99;  219;  180; 21,67
2020-09-01;DRS 10 Piracicaba; 158,86; 276,14;57,53; 1539600;17,94;  279;  275;  1,45
2020-09-01;DRS 11 Presidente Prudente;  56,29;  74,71;75,34;  752260; 9,93;  202;  176; 14,77
2020-09-01;DRS 12 Registro;  14,29;  39,00;36,64;  278754;13,99;   36;   40;-10,00
2020-09-01;DRS 13 Ribeirão Preto; 236,57; 337,29;70,14; 1477530;22,83;  536;  484; 10,74
2020-09-01;DRS 14 São João da Boa Vista;  54,86; 123,00;44,60;  809836;15,19;  157;  142; 10,56
2020-09-01;DRS 15 São José do Rio Preto; 318,57; 408,00;78,08; 1570421;25,98;  640;  672; -4,76
2020-09-01;DRS 16 Sorocaba; 151,43; 272,71;55,53; 2461760;11,08;  289;  327;-11,62
2020-09-01;DRS 17 Taubaté; 292,43; 496,29;58,92; 2489629;19,93;  552;  600; -8,00
2020-09-01;Estado de São Paulo;5101,14;9423,00;54,13;44639899;21,11;10728;10501;  2,16
2020-09-02;Município de São Paulo;1864,86;3433,14;54,32;11869660;28,92; 3672; 3625;  1,30
2020-09-02;Grande SP Leste; 224,00; 450,14;49,76; 2977781;15,12;  467;  462;  1,08
2020-09-02;Grande SP Norte;  39,00;  83,00;46,99;  603465;13,75;   79;   74;  6,76
2020-09-02;Grande SP Oeste; 160,29; 318,29;50,36; 1858252;17,13;  244;  256; -4,69
2020-09-02;Grande SP Sudeste; 404,86; 831,57;48,69; 2690590;30,91;  859;  855;  0,47
2020-09-02;Grande SP Sudoeste;  25,29;  88,86;28,46; 1138499; 7,81;  143;  156; -8,33
2020-09-02;DRS 02 Araçatuba;  53,29; 131,57;40,50;  764041;17,22;  127;  100; 27,00
2020-09-02;DRS 03 Araraquara;  63,29; 140,71;44,98;  991435;14,19;  223;  286;-22,03
2020-09-02;DRS 04 Baixada Santista; 143,14; 460,29;31,10; 1831884;25,13;  259;  276; -6,16
2020-09-02;DRS 05 Barretos;  51,00;  74,43;68,52;  425090;17,51;  138;  131;  5,34
2020-09-02;DRS 06 Bauru; 141,57; 212,71;66,56; 1741281;12,22;  341;  337;  1,19
2020-09-02;DRS 07 Campinas; 489,29; 870,71;56,19; 4562125;19,09;  898;  864;  3,94
2020-09-02;DRS 08 Franca;  73,57;  92,86;79,23;  696336;13,34;  203;  166; 22,29
2020-09-02;DRS 09 Marília;  82,43; 165,86;49,70; 1109670;14,95;  222;  168; 32,14
2020-09-02;DRS 10 Piracicaba; 155,71; 275,57;56,50; 1539600;17,90;  250;  286;-12,59
2020-09-02;DRS 11 Presidente Prudente;  55,71;  74,43;74,85;  752260; 9,89;  198;  180; 10,00
2020-09-02;DRS 12 Registro;  14,29;  39,00;36,64;  278754;13,99;   34;   38;-10,53
2020-09-02;DRS 13 Ribeirão Preto; 236,57; 336,71;70,26; 1477530;22,79;  516;  503;  2,58
2020-09-02;DRS 14 São João da Boa Vista;  54,29; 123,00;44,14;  809836;15,19;  152;  148;  2,70
2020-09-02;DRS 15 São José do Rio Preto; 318,43; 409,43;77,77; 1570421;26,07;  623;  679; -8,25
2020-09-02;DRS 16 Sorocaba; 149,71; 272,29;54,98; 2461760;11,06;  302;  313; -3,51
2020-09-02;DRS 17 Taubaté; 290,14; 496,00;58,50; 2489629;19,92;  555;  584; -4,97
2020-09-02;Estado de São Paulo;5090,71;9380,57;54,27;44639899;21,01;10505;10487;  0,17
2020-09-03;Município de São Paulo;1865,43;3413,43;54,65;11869660;28,76; 3618; 3612;  0,17
2020-09-03;Grande SP Leste; 222,14; 446,86;49,71; 2977781;15,01;  459;  467; -1,71
2020-09-03;Grande SP Norte;  37,00;  77,43;47,79;  603465;12,83;   74;   84;-11,90
2020-09-03;Grande SP Oeste; 157,00; 318,29;49,33; 1858252;17,13;  229;  253; -9,49
2020-09-03;Grande SP Sudeste; 405,43; 831,00;48,79; 2690590;30,89;  869;  838;  3,70
2020-09-03;Grande SP Sudoeste;  27,14;  88,86;30,54; 1138499; 7,81;  144;  152; -5,26
2020-09-03;DRS 02 Araçatuba;  53,71; 131,86;40,73;  764041;17,26;  125;  104; 20,19
2020-09-03;DRS 03 Araraquara;  63,00; 140,43;44,86;  991435;14,16;  218;  260;-16,15
2020-09-03;DRS 04 Baixada Santista; 144,14; 458,29;31,45; 1831884;25,02;  235;  284;-17,25
2020-09-03;DRS 05 Barretos;  50,14;  74,57;67,24;  425090;17,54;  143;  130; 10,00
2020-09-03;DRS 06 Bauru; 143,57; 213,43;67,27; 1741281;12,26;  345;  350; -1,43
2020-09-03;DRS 07 Campinas; 481,14; 870,86;55,25; 4562125;19,09;  872;  878; -0,68
2020-09-03;DRS 08 Franca;  72,14;  95,29;75,71;  696336;13,68;  195;  169; 15,38
2020-09-03;DRS 09 Marília;  83,57; 165,86;50,39; 1109670;14,95;  212;  184; 15,22
2020-09-03;DRS 10 Piracicaba; 152,00; 275,43;55,19; 1539600;17,89;  229;  292;-21,58
2020-09-03;DRS 11 Presidente Prudente;  55,29;  74,00;74,72;  752260; 9,84;  188;  184;  2,17
2020-09-03;DRS 12 Registro;  14,71;  39,00;37,72;  278754;13,99;   39;   32; 21,88
2020-09-03;DRS 13 Ribeirão Preto; 235,00; 336,00;69,94; 1477530;22,74;  484;  527; -8,16
2020-09-03;DRS 14 São João da Boa Vista;  53,71; 123,00;43,67;  809836;15,19;  147;  144;  2,08
2020-09-03;DRS 15 São José do Rio Preto; 317,57; 413,57;76,79; 1570421;26,33;  610;  663; -7,99
2020-09-03;DRS 16 Sorocaba; 147,86; 272,00;54,36; 2461760;11,05;  299;  307; -2,61
2020-09-03;DRS 17 Taubaté; 287,14; 494,86;58,02; 2489629;19,88;  519;  614;-15,47
2020-09-03;Estado de São Paulo;5068,86;9354,29;54,19;44639899;20,95;10253;10528; -2,61
2020-09-04;Município de São Paulo;1863,57;3383,29;55,08;11869660;28,50; 3580; 3578;  0,06
2020-09-04;Grande SP Leste; 218,57; 438,86;49,80; 2977781;14,74;  436;  463; -5,83
2020-09-04;Grande SP Norte;  35,71;  67,71;52,74;  603465;11,22;   67;   88;-23,86
2020-09-04;Grande SP Oeste; 155,86; 318,00;49,01; 1858252;17,11;  231;  247; -6,48
2020-09-04;Grande SP Sudeste; 404,43; 830,00;48,73; 2690590;30,85;  894;  802; 11,47
2020-09-04;Grande SP Sudoeste;  28,43;  88,86;31,99; 1138499; 7,81;  146;  146;  0,00
2020-09-04;DRS 02 Araçatuba;  54,00; 131,43;41,09;  764041;17,20;  119;  114;  4,39
2020-09-04;DRS 03 Araraquara;  62,57; 140,14;44,65;  991435;14,14;  198;  255;-22,35
2020-09-04;DRS 04 Baixada Santista; 144,86; 456,86;31,71; 1831884;24,94;  245;  285;-14,04
2020-09-04;DRS 05 Barretos;  48,43;  74,71;64,82;  425090;17,58;  141;  133;  6,02
2020-09-04;DRS 06 Bauru; 145,00; 214,57;67,58; 1741281;12,32;  359;  343;  4,66
2020-09-04;DRS 07 Campinas; 479,29; 865,86;55,35; 4562125;18,98;  874;  868;  0,69
2020-09-04;DRS 08 Franca;  70,86;  98,00;72,31;  696336;14,07;  192;  163; 17,79
2020-09-04;DRS 09 Marília;  84,57; 165,86;50,99; 1109670;14,95;  204;  196;  4,08
2020-09-04;DRS 10 Piracicaba; 150,29; 275,29;54,59; 1539600;17,88;  225;  277;-18,77
2020-09-04;DRS 11 Presidente Prudente;  55,29;  74,29;74,42;  752260; 9,88;  186;  187; -0,53
2020-09-04;DRS 12 Registro;  14,71;  39,00;37,72;  278754;13,99;   42;   29; 44,83
2020-09-04;DRS 13 Ribeirão Preto; 232,57; 335,00;69,42; 1477530;22,67;  443;  536;-17,35
2020-09-04;DRS 14 São João da Boa Vista;  52,71; 123,00;42,85;  809836;15,19;  144;  147; -2,04
2020-09-04;DRS 15 São José do Rio Preto; 314,14; 418,29;75,10; 1570421;26,64;  577;  677;-14,77
2020-09-04;DRS 16 Sorocaba; 144,14; 272,29;52,94; 2461760;11,06;  315;  294;  7,14
2020-09-04;DRS 17 Taubaté; 283,57; 493,29;57,49; 2489629;19,81;  538;  579; -7,08
2020-09-04;Estado de São Paulo;5043,57;9304,57;54,21;44639899;20,84;10156;10407; -2,41
2020-09-05;Município de São Paulo;1864,57;3376,14;55,23;11869660;28,44; 3484; 3639; -4,26
2020-09-05;Grande SP Leste; 215,00; 431,43;49,83; 2977781;14,49;  423;  441; -4,08
2020-09-05;Grande SP Norte;  34,14;  65,57;52,07;  603465;10,87;   59;   91;-35,16
2020-09-05;Grande SP Oeste; 153,00; 318,14;48,09; 1858252;17,12;  225;  246; -8,54
2020-09-05;Grande SP Sudeste; 402,57; 830,29;48,49; 2690590;30,86;  893;  802; 11,35
2020-09-05;Grande SP Sudoeste;  29,86;  89,71;33,29; 1138499; 7,88;  156;  132; 18,18
2020-09-05;DRS 02 Araçatuba;  54,57; 131,00;41,66;  764041;17,15;  111;  123; -9,76
2020-09-05;DRS 03 Araraquara;  62,29; 139,57;44,63;  991435;14,08;  200;  243;-17,70
2020-09-05;DRS 04 Baixada Santista; 143,86; 457,00;31,48; 1831884;24,95;  216;  310;-30,32
2020-09-05;DRS 05 Barretos;  48,57;  74,86;64,88;  425090;17,61;  145;  125; 16,00
2020-09-05;DRS 06 Bauru; 144,71; 213,14;67,89; 1741281;12,24;  350;  351; -0,28
2020-09-05;DRS 07 Campinas; 477,14; 856,14;55,73; 4562125;18,77;  849;  903; -5,98
2020-09-05;DRS 08 Franca;  69,86; 101,29;68,97;  696336;14,55;  178;  174;  2,30
2020-09-05;DRS 09 Marília;  84,71; 165,00;51,34; 1109670;14,87;  190;  210; -9,52
2020-09-05;DRS 10 Piracicaba; 146,00; 273,86;53,31; 1539600;17,79;  214;  288;-25,69
2020-09-05;DRS 11 Presidente Prudente;  55,29;  75,00;73,72;  752260; 9,97;  188;  189; -0,53
2020-09-05;DRS 12 Registro;  14,43;  39,00;37,00;  278754;13,99;   41;   32; 28,12
2020-09-05;DRS 13 Ribeirão Preto; 229,29; 333,86;68,68; 1477530;22,60;  443;  514;-13,81
2020-09-05;DRS 14 São João da Boa Vista;  52,14; 123,71;42,15;  809836;15,28;  154;  142;  8,45
2020-09-05;DRS 15 São José do Rio Preto; 309,71; 422,29;73,34; 1570421;26,89;  565;  662;-14,65
2020-09-05;DRS 16 Sorocaba; 142,43; 272,57;52,25; 2461760;11,07;  314;  299;  5,02
2020-09-05;DRS 17 Taubaté; 281,00; 489,14;57,45; 2489629;19,65;  530;  572; -7,34
2020-09-05;Estado de São Paulo;5015,14;9278,71;54,05;44639899;20,79; 9928;10488; -5,34
2020-09-06;Município de São Paulo;1859,29;3351,71;55,47;11869660;28,24; 3426; 3724; -8,00
2020-09-06;Grande SP Leste; 215,00; 420,00;51,19; 2977781;14,10;  409;  455;-10,11
2020-09-06;Grande SP Norte;  33,29;  65,00;51,22;  603465;10,77;   60;   85;-29,41
2020-09-06;Grande SP Oeste; 152,00; 319,14;47,63; 1858252;17,17;  221;  256;-13,67
2020-09-06;Grande SP Sudeste; 397,29; 829,71;47,88; 2690590;30,84;  886;  844;  4,98
2020-09-06;Grande SP Sudoeste;  30,43;  89,71;33,92; 1138499; 7,88;  140;  142; -1,41
2020-09-06;DRS 02 Araçatuba;  53,14; 131,14;40,52;  764041;17,16;   98;  133;-26,32
2020-09-06;DRS 03 Araraquara;  61,57; 139,57;44,11;  991435;14,08;  206;  238;-13,45
2020-09-06;DRS 04 Baixada Santista; 142,14; 456,43;31,14; 1831884;24,92;  213;  297;-28,28
2020-09-06;DRS 05 Barretos;  50,43;  77,86;64,77;  425090;18,32;  133;  134; -0,75
2020-09-06;DRS 06 Bauru; 144,57; 213,29;67,78; 1741281;12,25;  347;  334;  3,89
2020-09-06;DRS 07 Campinas; 474,71; 849,14;55,90; 4562125;18,61;  843;  934; -9,74
2020-09-06;DRS 08 Franca;  67,86; 104,14;65,16;  696336;14,96;  163;  187;-12,83
2020-09-06;DRS 09 Marília;  84,71; 168,14;50,38; 1109670;15,15;  179;  220;-18,64
2020-09-06;DRS 10 Piracicaba; 141,86; 272,57;52,05; 1539600;17,70;  201;  299;-32,78
2020-09-06;DRS 11 Presidente Prudente;  54,57;  75,71;72,08;  752260;10,06;  185;  200; -7,50
2020-09-06;DRS 12 Registro;  14,43;  39,00;37,00;  278754;13,99;   46;   29; 58,62
2020-09-06;DRS 13 Ribeirão Preto; 225,29; 332,57;67,74; 1477530;22,51;  433;  514;-15,76
2020-09-06;DRS 14 São João da Boa Vista;  50,57; 124,43;40,64;  809836;15,36;  152;  154; -1,30
2020-09-06;DRS 15 São José do Rio Preto; 304,29; 426,00;71,43; 1570421;27,13;  579;  654;-11,47
2020-09-06;DRS 16 Sorocaba; 143,00; 271,14;52,74; 2461760;11,01;  306;  299;  2,34
2020-09-06;DRS 17 Taubaté; 278,43; 487,14;57,16; 2489629;19,57;  546;  558; -2,15
2020-09-06;Estado de São Paulo;4978,86;9243,57;53,86;44639899;20,71; 9772;10690; -8,59
2020-09-07;Município de São Paulo;1851,29;3339,71;55,43;11869660;28,14; 3408; 3785; -9,96
2020-09-07;Grande SP Leste; 214,43; 413,71;51,83; 2977781;13,89;  385;  461;-16,49
2020-09-07;Grande SP Norte;  31,71;  64,57;49,11;  603465;10,70;   53;   87;-39,08
2020-09-07;Grande SP Oeste; 153,14; 320,14;47,84; 1858252;17,23;  222;  260;-14,62
2020-09-07;Grande SP Sudeste; 393,00; 831,14;47,28; 2690590;30,89;  839;  874; -4,00
2020-09-07;Grande SP Sudoeste;  29,57;  89,43;33,06; 1138499; 7,86;  133;  136; -2,21
2020-09-07;DRS 02 Araçatuba;  51,14; 130,57;39,17;  764041;17,09;   94;  137;-31,39
2020-09-07;DRS 03 Araraquara;  60,43; 139,43;43,34;  991435;14,06;  205;  226; -9,29
2020-09-07;DRS 04 Baixada Santista; 140,14; 456,57;30,69; 1831884;24,92;  216;  286;-24,48
2020-09-07;DRS 05 Barretos;  51,29;  80,57;63,66;  425090;18,95;  129;  134; -3,73
2020-09-07;DRS 06 Bauru; 144,43; 213,29;67,72; 1741281;12,25;  347;  336;  3,27
2020-09-07;DRS 07 Campinas; 470,29; 841,43;55,89; 4562125;18,44;  810;  930;-12,90
2020-09-07;DRS 08 Franca;  66,29; 106,86;62,03;  696336;15,35;  147;  195;-24,62
2020-09-07;DRS 09 Marília;  83,29; 173,71;47,95; 1109670;15,65;  172;  223;-22,87
2020-09-07;DRS 10 Piracicaba; 140,71; 270,57;52,01; 1539600;17,57;  221;  277;-20,22
2020-09-07;DRS 11 Presidente Prudente;  53,57;  76,29;70,22;  752260;10,14;  176;  201;-12,44
2020-09-07;DRS 12 Registro;  14,71;  39,00;37,72;  278754;13,99;   47;   30; 56,67
2020-09-07;DRS 13 Ribeirão Preto; 223,00; 331,00;67,37; 1477530;22,40;  410;  533;-23,08
2020-09-07;DRS 14 São João da Boa Vista;  47,71; 124,71;38,26;  809836;15,40;  145;  158; -8,23
2020-09-07;DRS 15 São José do Rio Preto; 300,00; 430,14;69,74; 1570421;27,39;  571;  660;-13,48
2020-09-07;DRS 16 Sorocaba; 143,14; 270,71;52,88; 2461760;11,00;  318;  291;  9,28
2020-09-07;DRS 17 Taubaté; 276,29; 483,14;57,19; 2489629;19,41;  559;  538;  3,90
2020-09-07;Estado de São Paulo;4939,57;9226,71;53,54;44639899;20,67; 9607;10758;-10,70
2020-09-08;Município de São Paulo;1840,71;3340,14;55,11;11869660;28,14; 3398; 3750; -9,39
2020-09-08;Grande SP Leste; 212,43; 406,29;52,29; 2977781;13,64;  374;  473;-20,93
2020-09-08;Grande SP Norte;  30,29;  64,14;47,22;  603465;10,63;   49;   86;-43,02
2020-09-08;Grande SP Oeste; 150,71; 319,86;47,12; 1858252;17,21;  216;  261;-17,24
2020-09-08;Grande SP Sudeste; 391,71; 824,00;47,54; 2690590;30,63;  822;  877; -6,27
2020-09-08;Grande SP Sudoeste;  28,57;  89,43;31,95; 1138499; 7,86;  127;  137; -7,30
2020-09-08;DRS 02 Araçatuba;  49,29; 130,00;37,92;  764041;17,01;   85;  138;-38,41
2020-09-08;DRS 03 Araraquara;  58,14; 138,43;42,00;  991435;13,96;  208;  220; -5,45
2020-09-08;DRS 04 Baixada Santista; 139,86; 456,43;30,64; 1831884;24,92;  241;  281;-14,23
2020-09-08;DRS 05 Barretos;  53,00;  83,29;63,63;  425090;19,59;  135;  138; -2,17
2020-09-08;DRS 06 Bauru; 143,43; 210,71;68,07; 1741281;12,10;  348;  329;  5,78
2020-09-08;DRS 07 Campinas; 464,71; 830,86;55,93; 4562125;18,21;  737;  932;-20,92
2020-09-08;DRS 08 Franca;  65,43; 109,57;59,72;  696336;15,74;  145;  196;-26,02
2020-09-08;DRS 09 Marília;  81,86; 172,86;47,36; 1109670;15,58;  177;  219;-19,18
2020-09-08;DRS 10 Piracicaba; 140,57; 268,57;52,34; 1539600;17,44;  214;  279;-23,30
2020-09-08;DRS 11 Presidente Prudente;  52,86;  76,57;69,03;  752260;10,18;  180;  202;-10,89
2020-09-08;DRS 12 Registro;  15,14;  39,00;38,82;  278754;13,99;   45;   36; 25,00
2020-09-08;DRS 13 Ribeirão Preto; 221,14; 330,00;67,01; 1477530;22,33;  393;  536;-26,68
2020-09-08;DRS 14 São João da Boa Vista;  45,14; 125,00;36,11;  809836;15,44;  137;  157;-12,74
2020-09-08;DRS 15 São José do Rio Preto; 293,00; 434,86;67,38; 1570421;27,69;  559;  640;-12,66
