datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-08-09;DRS 09 Marília; 170,86; 1109670;15,40;  192;  194; -1,03
2020-08-09;DRS 10 Piracicaba; 252,29; 1539600;16,39;  319;  360;-11,39
2020-08-09;DRS 11 Presidente Prudente;  76,00;  752260;10,10;  185;  204; -9,31
2020-08-09;DRS 12 Registro;  37,86;  278754;13,58;   57;   63; -9,52
2020-08-09;DRS 13 Ribeirão Preto; 341,29; 1477530;23,10;  447;  512;-12,70
2020-08-09;DRS 14 São João da Boa Vista; 114,00;  809836;14,08;  147;  197;-25,38
2020-08-09;DRS 15 São José do Rio Preto; 369,14; 1570421;23,51;  627;  619;  1,29
2020-08-09;DRS 16 Sorocaba; 275,14; 2461760;11,18;  339;  422;-19,67
2020-08-09;DRS 17 Taubaté; 485,14; 2489629;19,49;  659;  697; -5,45
2020-08-09;Estado de São Paulo;9719,14;44639899;21,77;11536;12427; -7,17
2020-08-10;Município de São Paulo;3650,57;11869660;30,76; 3746; 4107; -8,79
2020-08-10;Grande SP Leste; 487,29; 2977781;16,36;  557;  603; -7,63
2020-08-10;Grande SP Norte; 101,86;  603465;16,88;  116;  117; -0,85
2020-08-10;Grande SP Oeste; 338,00; 1858252;18,19;  400;  421; -4,99
2020-08-10;Grande SP Sudeste; 837,29; 2690590;31,12; 1004; 1058; -5,10
2020-08-10;Grande SP Sudoeste; 103,43; 1138499; 9,08;  205;  203;  0,99
2020-08-10;DRS 02 Araçatuba; 123,57;  764041;16,17;  142;  116; 22,41
2020-08-10;DRS 03 Araraquara; 153,29;  991435;15,46;  337;  275; 22,55
2020-08-10;DRS 04 Baixada Santista; 482,29; 1831884;26,33;  270;  320;-15,63
2020-08-10;DRS 05 Barretos;  78,71;  425090;18,52;  169;  154;  9,74
2020-08-10;DRS 06 Bauru; 208,71; 1741281;11,99;  339;  369; -8,13
2020-08-10;DRS 07 Campinas; 937,71; 4562125;20,55; 1072; 1161; -7,67
2020-08-10;DRS 08 Franca;  75,29;  696336;10,81;  169;  218;-22,48
2020-08-10;DRS 09 Marília; 170,57; 1109670;15,37;  196;  194;  1,03
2020-08-10;DRS 10 Piracicaba; 254,86; 1539600;16,55;  320;  374;-14,44
2020-08-10;DRS 11 Presidente Prudente;  75,86;  752260;10,08;  172;  220;-21,82
2020-08-10;DRS 12 Registro;  39,00;  278754;13,99;   51;   66;-22,73
2020-08-10;DRS 13 Ribeirão Preto; 341,86; 1477530;23,14;  466;  499; -6,61
2020-08-10;DRS 14 São João da Boa Vista; 114,43;  809836;14,13;  148;  200;-26,00
2020-08-10;DRS 15 São José do Rio Preto; 372,86; 1570421;23,74;  644;  613;  5,06
2020-08-10;DRS 16 Sorocaba; 274,57; 2461760;11,15;  354;  399;-11,28
2020-08-10;DRS 17 Taubaté; 482,00; 2489629;19,36;  635;  702; -9,54
2020-08-10;Estado de São Paulo;9704,00;44639899;21,74;11512;12389; -7,08
2020-08-11;Município de São Paulo;3635,71;11869660;30,63; 3798; 3982; -4,62
2020-08-11;Grande SP Leste; 487,43; 2977781;16,37;  567;  590; -3,90
2020-08-11;Grande SP Norte; 102,14;  603465;16,93;  113;  123; -8,13
2020-08-11;Grande SP Oeste; 336,43; 1858252;18,10;  402;  417; -3,60
2020-08-11;Grande SP Sudeste; 837,29; 2690590;31,12; 1040; 1032;  0,78
2020-08-11;Grande SP Sudoeste; 100,71; 1138499; 8,85;  205;  193;  6,22
2020-08-11;DRS 02 Araçatuba; 125,86;  764041;16,47;  145;  118; 22,88
2020-08-11;DRS 03 Araraquara; 153,29;  991435;15,46;  350;  270; 29,63
2020-08-11;DRS 04 Baixada Santista; 486,57; 1831884;26,56;  257;  333;-22,82
2020-08-11;DRS 05 Barretos;  78,14;  425090;18,38;  167;  161;  3,73
2020-08-11;DRS 06 Bauru; 208,86; 1741281;11,99;  363;  358;  1,40
2020-08-11;DRS 07 Campinas; 930,43; 4562125;20,39; 1024; 1184;-13,51
2020-08-11;DRS 08 Franca;  78,29;  696336;11,24;  156;  216;-27,78
2020-08-11;DRS 09 Marília; 170,71; 1109670;15,38;  194;  194;  0,00
2020-08-11;DRS 10 Piracicaba; 255,29; 1539600;16,58;  307;  379;-19,00
2020-08-11;DRS 11 Presidente Prudente;  76,29;  752260;10,14;  169;  223;-24,22
2020-08-11;DRS 12 Registro;  39,00;  278754;13,99;   47;   65;-27,69
2020-08-11;DRS 13 Ribeirão Preto; 344,57; 1477530;23,32;  443;  499;-11,22
2020-08-11;DRS 14 São João da Boa Vista; 113,14;  809836;13,97;  135;  195;-30,77
2020-08-11;DRS 15 São José do Rio Preto; 375,29; 1570421;23,90;  639;  627;  1,91
2020-08-11;DRS 16 Sorocaba; 273,86; 2461760;11,12;  374;  391; -4,35
2020-08-11;DRS 17 Taubaté; 483,71; 2489629;19,43;  640;  686; -6,71
2020-08-11;Estado de São Paulo;9693,00;44639899;21,71;11535;12236; -5,73
2020-08-12;Município de São Paulo;3622,43;11869660;30,52; 3787; 3937; -3,81
2020-08-12;Grande SP Leste; 486,14; 2977781;16,33;  585;  576;  1,56
2020-08-12;Grande SP Norte; 102,14;  603465;16,93;  108;  111; -2,70
2020-08-12;Grande SP Oeste; 337,57; 1858252;18,17;  407;  419; -2,86
2020-08-12;Grande SP Sudeste; 838,14; 2690590;31,15; 1042; 1007;  3,48
2020-08-12;Grande SP Sudoeste;  98,57; 1138499; 8,66;  195;  190;  2,63
2020-08-12;DRS 02 Araçatuba; 128,00;  764041;16,75;  148;  125; 18,40
2020-08-12;DRS 03 Araraquara; 152,71;  991435;15,40;  343;  280; 22,50
2020-08-12;DRS 04 Baixada Santista; 487,71; 1831884;26,62;  260;  325;-20,00
2020-08-12;DRS 05 Barretos;  77,43;  425090;18,21;  177;  154; 14,94
2020-08-12;DRS 06 Bauru; 209,00; 1741281;12,00;  351;  358; -1,96
2020-08-12;DRS 07 Campinas; 924,71; 4562125;20,27; 1020; 1168;-12,67
2020-08-12;DRS 08 Franca;  81,57;  696336;11,71;  158;  209;-24,40
2020-08-12;DRS 09 Marília; 170,14; 1109670;15,33;  207;  184; 12,50
2020-08-12;DRS 10 Piracicaba; 257,00; 1539600;16,69;  300;  366;-18,03
2020-08-12;DRS 11 Presidente Prudente;  76,00;  752260;10,10;  170;  200;-15,00
2020-08-12;DRS 12 Registro;  39,00;  278754;13,99;   41;   65;-36,92
2020-08-12;DRS 13 Ribeirão Preto; 346,14; 1477530;23,43;  457;  492; -7,11
2020-08-12;DRS 14 São João da Boa Vista; 113,86;  809836;14,06;  137;  202;-32,18
2020-08-12;DRS 15 São José do Rio Preto; 378,00; 1570421;24,07;  637;  647; -1,55
2020-08-12;DRS 16 Sorocaba; 274,43; 2461760;11,15;  372;  362;  2,76
2020-08-12;DRS 17 Taubaté; 484,14; 2489629;19,45;  657;  662; -0,76
2020-08-12;Estado de São Paulo;9684,86;44639899;21,70;11559;12039; -3,99
2020-08-13;Município de São Paulo;3602,00;11869660;30,35; 3849; 3837;  0,31
2020-08-13;Grande SP Leste; 484,14; 2977781;16,26;  558;  583; -4,29
2020-08-13;Grande SP Norte; 102,14;  603465;16,93;  103;  120;-14,17
2020-08-13;Grande SP Oeste; 334,43; 1858252;18,00;  399;  416; -4,09
2020-08-13;Grande SP Sudeste; 836,14; 2690590;31,08; 1057; 1012;  4,45
2020-08-13;Grande SP Sudoeste;  97,29; 1138499; 8,55;  189;  195; -3,08
2020-08-13;DRS 02 Araçatuba; 129,86;  764041;17,00;  145;  119; 21,85
2020-08-13;DRS 03 Araraquara; 151,43;  991435;15,27;  329;  279; 17,92
2020-08-13;DRS 04 Baixada Santista; 488,71; 1831884;26,68;  254;  321;-20,87
2020-08-13;DRS 05 Barretos;  76,71;  425090;18,05;  173;  154; 12,34
2020-08-13;DRS 06 Bauru; 213,57; 1741281;12,27;  356;  358; -0,56
2020-08-13;DRS 07 Campinas; 922,57; 4562125;20,22; 1027; 1145;-10,31
2020-08-13;DRS 08 Franca;  84,14;  696336;12,08;  146;  217;-32,72
2020-08-13;DRS 09 Marília; 170,43; 1109670;15,36;  204;  190;  7,37
2020-08-13;DRS 10 Piracicaba; 259,00; 1539600;16,82;  332;  348; -4,60
2020-08-13;DRS 11 Presidente Prudente;  75,86;  752260;10,08;  178;  183; -2,73
2020-08-13;DRS 12 Registro;  39,00;  278754;13,99;   45;   63;-28,57
2020-08-13;DRS 13 Ribeirão Preto; 346,14; 1477530;23,43;  476;  481; -1,04
2020-08-13;DRS 14 São João da Boa Vista; 115,14;  809836;14,22;  155;  172; -9,88
2020-08-13;DRS 15 São José do Rio Preto; 382,86; 1570421;24,38;  616;  666; -7,51
2020-08-13;DRS 16 Sorocaba; 274,43; 2461760;11,15;  350;  359; -2,51
2020-08-13;DRS 17 Taubaté; 485,86; 2489629;19,52;  666;  637;  4,55
2020-08-13;Estado de São Paulo;9671,86;44639899;21,67;11607;11855; -2,09
2020-08-14;Município de São Paulo;3588,57;11869660;30,23; 3861; 3760;  2,69
2020-08-14;Grande SP Leste; 482,14; 2977781;16,19;  554;  559; -0,89
2020-08-14;Grande SP Norte; 103,43;  603465;17,14;  100;  127;-21,26
2020-08-14;Grande SP Oeste; 331,71; 1858252;17,85;  405;  393;  3,05
2020-08-14;Grande SP Sudeste; 839,71; 2690590;31,21; 1058; 1016;  4,13
2020-08-14;Grande SP Sudoeste;  95,43; 1138499; 8,38;  178;  217;-17,97
2020-08-14;DRS 02 Araçatuba; 132,00;  764041;17,28;  139;  131;  6,11
2020-08-14;DRS 03 Araraquara; 151,29;  991435;15,26;  329;  303;  8,58
2020-08-14;DRS 04 Baixada Santista; 488,29; 1831884;26,66;  262;  304;-13,82
2020-08-14;DRS 05 Barretos;  76,00;  425090;17,88;  177;  148; 19,59
2020-08-14;DRS 06 Bauru; 214,71; 1741281;12,33;  355;  355;  0,00
2020-08-14;DRS 07 Campinas; 921,43; 4562125;20,20; 1024; 1127; -9,14
2020-08-14;DRS 08 Franca;  85,00;  696336;12,21;  148;  178;-16,85
2020-08-14;DRS 09 Marília; 170,14; 1109670;15,33;  198;  201; -1,49
2020-08-14;DRS 10 Piracicaba; 262,29; 1539600;17,04;  355;  326;  8,90
2020-08-14;DRS 11 Presidente Prudente;  75,71;  752260;10,06;  178;  189; -5,82
2020-08-14;DRS 12 Registro;  39,00;  278754;13,99;   44;   66;-33,33
2020-08-14;DRS 13 Ribeirão Preto; 346,29; 1477530;23,44;  494;  471;  4,88
2020-08-14;DRS 14 São João da Boa Vista; 116,43;  809836;14,38;  147;  176;-16,48
2020-08-14;DRS 15 São José do Rio Preto; 388,14; 1570421;24,72;  607;  662; -8,31
2020-08-14;DRS 16 Sorocaba; 275,43; 2461760;11,19;  351;  354; -0,85
2020-08-14;DRS 17 Taubaté; 485,86; 2489629;19,52;  648;  644;  0,62
2020-08-14;Estado de São Paulo;9669,00;44639899;21,66;11612;11707; -0,81
2020-08-15;Município de São Paulo;3587,14;11869660;30,22; 3840; 3831;  0,23
2020-08-15;Grande SP Leste; 479,57; 2977781;16,10;  550;  563; -2,31
2020-08-15;Grande SP Norte; 103,43;  603465;17,14;   84;  135;-37,78
2020-08-15;Grande SP Oeste; 328,71; 1858252;17,69;  404;  398;  1,51
2020-08-15;Grande SP Sudeste; 839,71; 2690590;31,21; 1077; 1007;  6,95
2020-08-15;Grande SP Sudoeste;  94,71; 1138499; 8,32;  186;  219;-15,07
2020-08-15;DRS 02 Araçatuba; 132,29;  764041;17,31;  134;  124;  8,06
2020-08-15;DRS 03 Araraquara; 150,86;  991435;15,22;  330;  320;  3,13
2020-08-15;DRS 04 Baixada Santista; 485,43; 1831884;26,50;  261;  301;-13,29
2020-08-15;DRS 05 Barretos;  75,43;  425090;17,74;  174;  148; 17,57
2020-08-15;DRS 06 Bauru; 215,57; 1741281;12,38;  363;  348;  4,31
2020-08-15;DRS 07 Campinas; 923,14; 4562125;20,23; 1027; 1096; -6,30
2020-08-15;DRS 08 Franca;  84,86;  696336;12,19;  151;  171;-11,70
2020-08-15;DRS 09 Marília; 169,86; 1109670;15,31;  212;  188; 12,77
2020-08-15;DRS 10 Piracicaba; 266,29; 1539600;17,30;  351;  329;  6,69
2020-08-15;DRS 11 Presidente Prudente;  75,86;  752260;10,08;  179;  195; -8,21
2020-08-15;DRS 12 Registro;  39,00;  278754;13,99;   47;   61;-22,95
2020-08-15;DRS 13 Ribeirão Preto; 346,43; 1477530;23,45;  502;  469;  7,04
2020-08-15;DRS 14 São João da Boa Vista; 117,29;  809836;14,48;  144;  175;-17,71
2020-08-15;DRS 15 São José do Rio Preto; 390,86; 1570421;24,89;  619;  670; -7,61
2020-08-15;DRS 16 Sorocaba; 276,14; 2461760;11,22;  351;  340;  3,24
2020-08-15;DRS 17 Taubaté; 487,14; 2489629;19,57;  624;  660; -5,45
2020-08-15;Estado de São Paulo;9669,71;44639899;21,66;11610;11748; -1,17
2020-08-16;Município de São Paulo;3585,86;11869660;30,21; 3836; 3786;  1,32
2020-08-16;Grande SP Leste; 477,57; 2977781;16,04;  550;  556; -1,08
2020-08-16;Grande SP Norte; 103,57;  603465;17,16;   96;  121;-20,66
2020-08-16;Grande SP Oeste; 325,43; 1858252;17,51;  382;  393; -2,80
2020-08-16;Grande SP Sudeste; 838,71; 2690590;31,17; 1114; 1002; 11,18
2020-08-16;Grande SP Sudoeste;  94,14; 1138499; 8,27;  192;  214;-10,28
2020-08-16;DRS 02 Araçatuba; 131,71;  764041;17,24;  119;  139;-14,39
2020-08-16;DRS 03 Araraquara; 150,00;  991435;15,13;  315;  339; -7,08
2020-08-16;DRS 04 Baixada Santista; 481,71; 1831884;26,30;  261;  289; -9,69
2020-08-16;DRS 05 Barretos;  76,14;  425090;17,91;  177;  145; 22,07
2020-08-16;DRS 06 Bauru; 217,57; 1741281;12,49;  375;  331; 13,29
2020-08-16;DRS 07 Campinas; 923,71; 4562125;20,25; 1030; 1070; -3,74
2020-08-16;DRS 08 Franca;  85,00;  696336;12,21;  147;  179;-17,88
2020-08-16;DRS 09 Marília; 168,57; 1109670;15,19;  224;  192; 16,67
2020-08-16;DRS 10 Piracicaba; 268,14; 1539600;17,42;  365;  319; 14,42
2020-08-16;DRS 11 Presidente Prudente;  75,71;  752260;10,06;  180;  185; -2,70
2020-08-16;DRS 12 Registro;  39,00;  278754;13,99;   44;   57;-22,81
2020-08-16;DRS 13 Ribeirão Preto; 346,71; 1477530;23,47;  533;  447; 19,24
2020-08-16;DRS 14 São João da Boa Vista; 117,71;  809836;14,54;  152;  147;  3,40
2020-08-16;DRS 15 São José do Rio Preto; 393,57; 1570421;25,06;  610;  627; -2,71
2020-08-16;DRS 16 Sorocaba; 276,57; 2461760;11,23;  364;  339;  7,37
2020-08-16;DRS 17 Taubaté; 480,86; 2489629;19,31;  646;  659; -1,97
2020-08-16;Estado de São Paulo;9658,00;44639899;21,64;11712;11536;  1,53
2020-08-17;Município de São Paulo;3589,71;11869660;30,24; 3824; 3746;  2,08
2020-08-17;Grande SP Leste; 476,71; 2977781;16,01;  518;  557; -7,00
2020-08-17;Grande SP Norte; 103,71;  603465;17,19;   97;  116;-16,38
2020-08-17;Grande SP Oeste; 322,14; 1858252;17,34;  376;  400; -6,00
2020-08-17;Grande SP Sudeste; 837,57; 2690590;31,13; 1112; 1004; 10,76
2020-08-17;Grande SP Sudoeste;  93,43; 1138499; 8,21;  201;  205; -1,95
2020-08-17;DRS 02 Araçatuba; 132,43;  764041;17,33;  125;  142;-11,97
2020-08-17;DRS 03 Araraquara; 149,71;  991435;15,10;  316;  337; -6,23
2020-08-17;DRS 04 Baixada Santista; 478,86; 1831884;26,14;  262;  270; -2,96
2020-08-17;DRS 05 Barretos;  75,57;  425090;17,78;  147;  169;-13,02
2020-08-17;DRS 06 Bauru; 218,57; 1741281;12,55;  368;  339;  8,55
2020-08-17;DRS 07 Campinas; 924,29; 4562125;20,26; 1011; 1072; -5,69
2020-08-17;DRS 08 Franca;  84,57;  696336;12,14;  152;  169;-10,06
2020-08-17;DRS 09 Marília; 168,29; 1109670;15,17;  229;  196; 16,84
2020-08-17;DRS 10 Piracicaba; 269,71; 1539600;17,52;  348;  320;  8,75
2020-08-17;DRS 11 Presidente Prudente;  75,86;  752260;10,08;  185;  172;  7,56
2020-08-17;DRS 12 Registro;  39,00;  278754;13,99;   53;   51;  3,92
2020-08-17;DRS 13 Ribeirão Preto; 346,86; 1477530;23,48;  532;  466; 14,16
2020-08-17;DRS 14 São João da Boa Vista; 118,29;  809836;14,61;  178;  148; 20,27
2020-08-17;DRS 15 São José do Rio Preto; 395,71; 1570421;25,20;  606;  644; -5,90
2020-08-17;DRS 16 Sorocaba; 277,00; 2461760;11,25;  358;  354;  1,13
2020-08-17;DRS 17 Taubaté; 480,71; 2489629;19,31;  665;  635;  4,72
2020-08-17;Estado de São Paulo;9658,71;44639899;21,64;11663;11512;  1,31
2020-08-18;Município de São Paulo;3589,00;11869660;30,24; 3780; 3798; -0,47
2020-08-18;Grande SP Leste; 474,14; 2977781;15,92;  495;  567;-12,70
2020-08-18;Grande SP Norte; 103,43;  603465;17,14;   96;  113;-15,04
2020-08-18;Grande SP Oeste; 321,43; 1858252;17,30;  370;  402; -7,96
2020-08-18;Grande SP Sudeste; 836,57; 2690590;31,09; 1089; 1040;  4,71
2020-08-18;Grande SP Sudoeste;  92,86; 1138499; 8,16;  201;  205; -1,95
2020-08-18;DRS 02 Araçatuba; 131,29;  764041;17,18;  122;  145;-15,86
2020-08-18;DRS 03 Araraquara; 149,00;  991435;15,03;  295;  350;-15,71
2020-08-18;DRS 04 Baixada Santista; 475,14; 1831884;25,94;  260;  257;  1,17
2020-08-18;DRS 05 Barretos;  75,29;  425090;17,71;  147;  167;-11,98
2020-08-18;DRS 06 Bauru; 219,14; 1741281;12,58;  366;  363;  0,83
2020-08-18;DRS 07 Campinas; 922,14; 4562125;20,21; 1005; 1024; -1,86
2020-08-18;DRS 08 Franca;  84,29;  696336;12,10;  165;  156;  5,77
2020-08-18;DRS 09 Marília; 168,00; 1109670;15,14;  230;  194; 18,56
2020-08-18;DRS 10 Piracicaba; 273,43; 1539600;17,76;  349;  307; 13,68
2020-08-18;DRS 11 Presidente Prudente;  75,71;  752260;10,06;  189;  169; 11,83
2020-08-18;DRS 12 Registro;  39,00;  278754;13,99;   51;   47;  8,51
2020-08-18;DRS 13 Ribeirão Preto; 345,29; 1477530;23,37;  552;  443; 24,60
2020-08-18;DRS 14 São João da Boa Vista; 118,86;  809836;14,68;  186;  135; 37,78
2020-08-18;DRS 15 São José do Rio Preto; 398,29; 1570421;25,36;  619;  639; -3,13
2020-08-18;DRS 16 Sorocaba; 276,57; 2461760;11,23;  354;  374; -5,35
2020-08-18;DRS 17 Taubaté; 481,71; 2489629;19,35;  669;  640;  4,53
2020-08-18;Estado de São Paulo;9650,57;44639899;21,62;11590;11535;  0,48
2020-08-19;Município de São Paulo;3585,86;11869660;30,21; 3732; 3787; -1,45
2020-08-19;Grande SP Leste; 471,57; 2977781;15,84;  467;  585;-20,17
2020-08-19;Grande SP Norte; 103,43;  603465;17,14;  104;  108; -3,70
2020-08-19;Grande SP Oeste; 320,86; 1858252;17,27;  341;  407;-16,22
2020-08-19;Grande SP Sudeste; 834,00; 2690590;31,00; 1104; 1042;  5,95
2020-08-19;Grande SP Sudoeste;  94,43; 1138499; 8,29;  208;  195;  6,67
2020-08-19;DRS 02 Araçatuba; 131,14;  764041;17,16;  117;  148;-20,95
2020-08-19;DRS 03 Araraquara; 149,00;  991435;15,03;  307;  343;-10,50
2020-08-19;DRS 04 Baixada Santista; 471,29; 1831884;25,73;  256;  260; -1,54
2020-08-19;DRS 05 Barretos;  75,29;  425090;17,71;  142;  177;-19,77
2020-08-19;DRS 06 Bauru; 219,43; 1741281;12,60;  368;  351;  4,84
2020-08-19;DRS 07 Campinas; 920,57; 4562125;20,18;  987; 1020; -3,24
2020-08-19;DRS 08 Franca;  84,00;  696336;12,06;  163;  158;  3,16
2020-08-19;DRS 09 Marília; 167,57; 1109670;15,10;  231;  207; 11,59
2020-08-19;DRS 10 Piracicaba; 276,57; 1539600;17,96;  339;  300; 13,00
2020-08-19;DRS 11 Presidente Prudente;  75,86;  752260;10,08;  195;  170; 14,71
2020-08-19;DRS 12 Registro;  39,00;  278754;13,99;   54;   41; 31,71
2020-08-19;DRS 13 Ribeirão Preto; 344,43; 1477530;23,31;  534;  457; 16,85
2020-08-19;DRS 14 São João da Boa Vista; 119,43;  809836;14,75;  191;  137; 39,42
2020-08-19;DRS 15 São José do Rio Preto; 401,43; 1570421;25,56;  611;  637; -4,08
2020-08-19;DRS 16 Sorocaba; 275,71; 2461760;11,20;  362;  372; -2,69
2020-08-19;DRS 17 Taubaté; 481,14; 2489629;19,33;  657;  657;  0,00
2020-08-19;Estado de São Paulo;9642,00;44639899;21,60;11470;11559; -0,77
2020-08-20;Município de São Paulo;3581,86;11869660;30,18; 3675; 3849; -4,52
2020-08-20;Grande SP Leste; 470,14; 2977781;15,79;  471;  558;-15,59
2020-08-20;Grande SP Norte; 103,29;  603465;17,12;   99;  103; -3,88
2020-08-20;Grande SP Oeste; 320,14; 1858252;17,23;  337;  399;-15,54
2020-08-20;Grande SP Sudeste; 831,86; 2690590;30,92; 1066; 1057;  0,85
2020-08-20;Grande SP Sudoeste;  93,71; 1138499; 8,23;  205;  189;  8,47
2020-08-20;DRS 02 Araçatuba; 131,14;  764041;17,16;  110;  145;-24,14
2020-08-20;DRS 03 Araraquara; 148,86;  991435;15,01;  325;  329; -1,22
2020-08-20;DRS 04 Baixada Santista; 472,57; 1831884;25,80;  256;  254;  0,79
2020-08-20;DRS 05 Barretos;  75,29;  425090;17,71;  143;  173;-17,34
2020-08-20;DRS 06 Bauru; 216,14; 1741281;12,41;  346;  356; -2,81
2020-08-20;DRS 07 Campinas; 915,00; 4562125;20,06;  955; 1027; -7,01
2020-08-20;DRS 08 Franca;  84,71;  696336;12,17;  169;  146; 15,75
2020-08-20;DRS 09 Marília; 167,29; 1109670;15,08;  222;  204;  8,82
2020-08-20;DRS 10 Piracicaba; 278,57; 1539600;18,09;  307;  332; -7,53
2020-08-20;DRS 11 Presidente Prudente;  76,00;  752260;10,10;  194;  178;  8,99
2020-08-20;DRS 12 Registro;  39,00;  278754;13,99;   55;   45; 22,22
2020-08-20;DRS 13 Ribeirão Preto; 343,71; 1477530;23,26;  519;  476;  9,03
2020-08-20;DRS 14 São João da Boa Vista; 119,71;  809836;14,78;  184;  155; 18,71
2020-08-20;DRS 15 São José do Rio Preto; 402,29; 1570421;25,62;  630;  616;  2,27
2020-08-20;DRS 16 Sorocaba; 275,14; 2461760;11,18;  370;  350;  5,71
2020-08-20;DRS 17 Taubaté; 480,57; 2489629;19,30;  649;  666; -2,55
2020-08-20;Estado de São Paulo;9627,00;44639899;21,57;11287;11607; -2,76
2020-08-21;Município de São Paulo;3574,00;11869660;30,11; 3624; 3861; -6,14
2020-08-21;Grande SP Leste; 468,00; 2977781;15,72;  468;  554;-15,52
2020-08-21;Grande SP Norte; 103,00;  603465;17,07;   94;  100; -6,00
2020-08-21;Grande SP Oeste; 319,57; 1858252;17,20;  313;  405;-22,72
2020-08-21;Grande SP Sudeste; 829,43; 2690590;30,83; 1035; 1058; -2,17
2020-08-21;Grande SP Sudoeste;  93,71; 1138499; 8,23;  197;  178; 10,67
2020-08-21;DRS 02 Araçatuba; 130,86;  764041;17,13;   97;  139;-30,22
2020-08-21;DRS 03 Araraquara; 148,86;  991435;15,01;  318;  329; -3,34
2020-08-21;DRS 04 Baixada Santista; 471,43; 1831884;25,73;  239;  262; -8,78
2020-08-21;DRS 05 Barretos;  75,43;  425090;17,74;  139;  177;-21,47
2020-08-21;DRS 06 Bauru; 214,86; 1741281;12,34;  353;  355; -0,56
2020-08-21;DRS 07 Campinas; 912,57; 4562125;20,00;  937; 1024; -8,50
2020-08-21;DRS 08 Franca;  85,43;  696336;12,27;  174;  148; 17,57
2020-08-21;DRS 09 Marília; 166,00; 1109670;14,96;  210;  198;  6,06
2020-08-21;DRS 10 Piracicaba; 278,71; 1539600;18,10;  304;  355;-14,37
2020-08-21;DRS 11 Presidente Prudente;  76,00;  752260;10,10;  189;  178;  6,18
2020-08-21;DRS 12 Registro;  39,00;  278754;13,99;   53;   44; 20,45
2020-08-21;DRS 13 Ribeirão Preto; 342,43; 1477530;23,18;  534;  494;  8,10
2020-08-21;DRS 14 São João da Boa Vista; 120,43;  809836;14,87;  185;  147; 25,85
2020-08-21;DRS 15 São José do Rio Preto; 403,00; 1570421;25,66;  641;  607;  5,60
2020-08-21;DRS 16 Sorocaba; 274,43; 2461760;11,15;  360;  351;  2,56
2020-08-21;DRS 17 Taubaté; 479,71; 2489629;19,27;  644;  648; -0,62
2020-08-21;Estado de São Paulo;9606,86;44639899;21,52;11108;11612; -4,34
2020-08-22;Município de São Paulo;3555,57;11869660;29,96; 3483; 3840; -9,30
2020-08-22;Grande SP Leste; 465,00; 2977781;15,62;  470;  550;-14,55
2020-08-22;Grande SP Norte; 103,00;  603465;17,07;   94;   84; 11,90
2020-08-22;Grande SP Oeste; 319,71; 1858252;17,20;  298;  404;-26,24
2020-08-22;Grande SP Sudeste; 829,43; 2690590;30,83;  993; 1077; -7,80
2020-08-22;Grande SP Sudoeste;  93,57; 1138499; 8,22;  193;  186;  3,76
2020-08-22;DRS 02 Araçatuba; 130,86;  764041;17,13;   94;  134;-29,85
2020-08-22;DRS 03 Araraquara; 148,86;  991435;15,01;  312;  330; -5,45
2020-08-22;DRS 04 Baixada Santista; 470,29; 1831884;25,67;  235;  261; -9,96
2020-08-22;DRS 05 Barretos;  75,57;  425090;17,78;  146;  174;-16,09
2020-08-22;DRS 06 Bauru; 213,43; 1741281;12,26;  347;  363; -4,41
2020-08-22;DRS 07 Campinas; 914,00; 4562125;20,03;  899; 1027;-12,46
2020-08-22;DRS 08 Franca;  85,86;  696336;12,33;  175;  151; 15,89
2020-08-22;DRS 09 Marília; 166,00; 1109670;14,96;  200;  212; -5,66
2020-08-22;DRS 10 Piracicaba; 278,57; 1539600;18,09;  296;  351;-15,67
2020-08-22;DRS 11 Presidente Prudente;  76,00;  752260;10,10;  179;  179;  0,00
2020-08-22;DRS 12 Registro;  39,00;  278754;13,99;   50;   47;  6,38
2020-08-22;DRS 13 Ribeirão Preto; 341,00; 1477530;23,08;  533;  502;  6,18
2020-08-22;DRS 14 São João da Boa Vista; 120,71;  809836;14,91;  179;  144; 24,31
2020-08-22;DRS 15 São José do Rio Preto; 403,57; 1570421;25,70;  655;  619;  5,82
2020-08-22;DRS 16 Sorocaba; 275,43; 2461760;11,19;  360;  351;  2,56
2020-08-22;DRS 17 Taubaté; 482,71; 2489629;19,39;  662;  624;  6,09
2020-08-22;Estado de São Paulo;9588,14;44639899;21,48;10853;11610; -6,52
