datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-10-02;DRS 05 Barretos;  60,14;  94,57;63,59;  425090;22,25;  163;  134; 21,64
2020-10-02;DRS 06 Bauru; 142,14; 228,57;62,19; 1741281;13,13;  311;  374;-16,84
2020-10-02;DRS 07 Campinas; 305,00; 756,14;40,34; 4562125;16,57;  522;  577; -9,53
2020-10-02;DRS 08 Franca;  68,86; 111,43;61,80;  696336;16,00;  140;  113; 23,89
2020-10-02;DRS 09 Marília;  63,86; 160,00;39,91; 1109670;14,42;  157;  148;  6,08
2020-10-02;DRS 10 Piracicaba; 102,57; 252,43;40,63; 1539600;16,40;  171;  192;-10,94
2020-10-02;DRS 11 Presidente Prudente;  53,43;  79,00;67,63;  752260;10,50;  160;  151;  5,96
2020-10-02;DRS 12 Registro;  13,29;  39,00;34,08;  278754;13,99;   47;   48; -2,08
2020-10-02;DRS 13 Ribeirão Preto; 171,57; 311,43;55,09; 1477530;21,08;  358;  409;-12,47
2020-10-02;DRS 14 São João da Boa Vista;  53,57; 125,86;42,56;  809836;15,54;  124;  145;-14,48
2020-10-02;DRS 15 São José do Rio Preto; 258,71; 446,57;57,93; 1570421;28,44;  600;  557;  7,72
2020-10-02;DRS 16 Sorocaba; 122,00; 244,29;49,94; 2461760; 9,92;  264;  283; -6,71
2020-10-02;DRS 17 Taubaté; 177,71; 446,71;39,78; 2489629;17,94;  380;  387; -1,81
2020-10-02;Estado de São Paulo;3907,00;8871,71;44,04;44639899;19,87; 8057; 7965;  1,16
2020-10-03;Município de São Paulo;1515,43;3320,86;45,63;11869660;27,98; 2966; 2708;  9,53
2020-10-03;Grande SP Leste; 144,29; 363,00;39,75; 2977781;12,19;  263;  264; -0,38
2020-10-03;Grande SP Norte;  17,43;  54,57;31,94;  603465; 9,04;   51;   44; 15,91
2020-10-03;Grande SP Oeste;  94,57; 291,29;32,47; 1858252;15,68;  165;  211;-21,80
2020-10-03;Grande SP Sudeste; 297,71; 792,86;37,55; 2690590;29,47;  570;  604; -5,63
2020-10-03;Grande SP Sudoeste;  21,29;  83,43;25,52; 1138499; 7,33;   96;   92;  4,35
2020-10-03;DRS 02 Araçatuba;  56,57; 115,57;48,95;  764041;15,13;  113;  111;  1,80
2020-10-03;DRS 03 Araraquara;  45,71; 124,29;36,78;  991435;12,54;  215;  204;  5,39
2020-10-03;DRS 04 Baixada Santista; 108,71; 418,00;26,01; 1831884;22,82;  208;  170; 22,35
2020-10-03;DRS 05 Barretos;  58,29;  94,57;61,64;  425090;22,25;  163;  135; 20,74
2020-10-03;DRS 06 Bauru; 142,29; 228,14;62,37; 1741281;13,10;  333;  340; -2,06
2020-10-03;DRS 07 Campinas; 304,14; 760,86;39,97; 4562125;16,68;  536;  554; -3,25
2020-10-03;DRS 08 Franca;  67,86; 110,57;61,37;  696336;15,88;  133;  118; 12,71
2020-10-03;DRS 09 Marília;  63,14; 160,00;39,46; 1109670;14,42;  156;  155;  0,65
2020-10-03;DRS 10 Piracicaba; 100,43; 251,14;39,99; 1539600;16,31;  179;  183; -2,19
2020-10-03;DRS 11 Presidente Prudente;  53,57;  79,00;67,81;  752260;10,50;  156;  148;  5,41
2020-10-03;DRS 12 Registro;  13,29;  39,00;34,08;  278754;13,99;   44;   48; -8,33
2020-10-03;DRS 13 Ribeirão Preto; 170,43; 309,29;55,10; 1477530;20,93;  381;  394; -3,30
2020-10-03;DRS 14 São João da Boa Vista;  52,71; 125,14;42,12;  809836;15,45;  122;  148;-17,57
2020-10-03;DRS 15 São José do Rio Preto; 261,29; 446,43;58,53; 1570421;28,43;  622;  531; 17,14
2020-10-03;DRS 16 Sorocaba; 119,29; 243,43;49,00; 2461760; 9,89;  270;  282; -4,26
2020-10-03;DRS 17 Taubaté; 175,43; 444,71;39,45; 2489629;17,86;  365;  399; -8,52
2020-10-03;Estado de São Paulo;3883,86;8856,14;43,85;44639899;19,84; 8107; 7843;  3,37
2020-10-04;Município de São Paulo;1509,57;3325,71;45,39;11869660;28,02; 2938; 2742;  7,15
2020-10-04;Grande SP Leste; 142,86; 361,43;39,53; 2977781;12,14;  267;  259;  3,09
2020-10-04;Grande SP Norte;  17,57;  53,86;32,62;  603465; 8,93;   54;   43; 25,58
2020-10-04;Grande SP Oeste;  90,00; 287,86;31,27; 1858252;15,49;  165;  185;-10,81
2020-10-04;Grande SP Sudeste; 293,43; 789,57;37,16; 2690590;29,35;  566;  576; -1,74
2020-10-04;Grande SP Sudoeste;  20,57;  83,71;24,57; 1138499; 7,35;   94;   82; 14,63
2020-10-04;DRS 02 Araçatuba;  58,57; 117,43;49,88;  764041;15,37;  118;  110;  7,27
2020-10-04;DRS 03 Araraquara;  45,14; 124,14;36,36;  991435;12,52;  228;  200; 14,00
2020-10-04;DRS 04 Baixada Santista; 109,43; 415,00;26,37; 1831884;22,65;  206;  161; 27,95
2020-10-04;DRS 05 Barretos;  57,29;  94,57;60,58;  425090;22,25;  175;  127; 37,80
2020-10-04;DRS 06 Bauru; 143,71; 228,14;62,99; 1741281;13,10;  345;  327;  5,50
2020-10-04;DRS 07 Campinas; 301,29; 754,43;39,94; 4562125;16,54;  554;  541;  2,40
2020-10-04;DRS 08 Franca;  66,86; 110,57;60,47;  696336;15,88;  130;  122;  6,56
2020-10-04;DRS 09 Marília;  64,29; 160,00;40,18; 1109670;14,42;  160;  155;  3,23
2020-10-04;DRS 10 Piracicaba;  98,43; 250,43;39,30; 1539600;16,27;  181;  180;  0,56
2020-10-04;DRS 11 Presidente Prudente;  52,43;  78,86;66,48;  752260;10,48;  164;  147; 11,56
2020-10-04;DRS 12 Registro;  13,14;  39,00;33,69;  278754;13,99;   42;   46; -8,70
2020-10-04;DRS 13 Ribeirão Preto; 169,86; 308,43;55,07; 1477530;20,87;  385;  396; -2,78
2020-10-04;DRS 14 São João da Boa Vista;  53,43; 125,14;42,70;  809836;15,45;  120;  138;-13,04
2020-10-04;DRS 15 São José do Rio Preto; 264,86; 446,14;59,37; 1570421;28,41;  638;  523; 21,99
2020-10-04;DRS 16 Sorocaba; 116,71; 243,00;48,03; 2461760; 9,87;  282;  276;  2,17
2020-10-04;DRS 17 Taubaté; 172,00; 443,29;38,80; 2489629;17,81;  371;  380; -2,37
2020-10-04;Estado de São Paulo;3861,43;8840,71;43,68;44639899;19,80; 8183; 7716;  6,05
2020-10-05;Município de São Paulo;1495,86;3328,86;44,94;11869660;28,05; 2944; 2783;  5,79
2020-10-05;Grande SP Leste; 143,43; 359,86;39,86; 2977781;12,08;  284;  245; 15,92
2020-10-05;Grande SP Norte;  17,29;  52,43;32,98;  603465; 8,69;   48;   45;  6,67
2020-10-05;Grande SP Oeste;  86,14; 284,71;30,26; 1858252;15,32;  166;  188;-11,70
2020-10-05;Grande SP Sudeste; 292,71; 785,86;37,25; 2690590;29,21;  577;  555;  3,96
2020-10-05;Grande SP Sudoeste;  19,14;  82,71;23,14; 1138499; 7,26;   87;   89; -2,25
2020-10-05;DRS 02 Araçatuba;  59,71; 119,00;50,18;  764041;15,58;  127;  107; 18,69
2020-10-05;DRS 03 Araraquara;  44,86; 124,00;36,18;  991435;12,51;  228;  201; 13,43
2020-10-05;DRS 04 Baixada Santista; 109,43; 413,71;26,45; 1831884;22,58;  192;  175;  9,71
2020-10-05;DRS 05 Barretos;  56,00;  94,29;59,39;  425090;22,18;  177;  134; 32,09
2020-10-05;DRS 06 Bauru; 144,14; 228,29;63,14; 1741281;13,11;  345;  319;  8,15
2020-10-05;DRS 07 Campinas; 296,00; 748,71;39,53; 4562125;16,41;  571;  542;  5,35
2020-10-05;DRS 08 Franca;  64,86; 110,43;58,73;  696336;15,86;  133;  117; 13,68
2020-10-05;DRS 09 Marília;  66,29; 160,00;41,43; 1109670;14,42;  173;  149; 16,11
2020-10-05;DRS 10 Piracicaba;  97,43; 249,14;39,11; 1539600;16,18;  186;  179;  3,91
2020-10-05;DRS 11 Presidente Prudente;  50,86;  78,43;64,85;  752260;10,43;  165;  143; 15,38
2020-10-05;DRS 12 Registro;  12,71;  39,00;32,59;  278754;13,99;   42;   49;-14,29
2020-10-05;DRS 13 Ribeirão Preto; 170,43; 309,00;55,16; 1477530;20,91;  392;  385;  1,82
2020-10-05;DRS 14 São João da Boa Vista;  53,00; 125,29;42,30;  809836;15,47;  122;  139;-12,23
2020-10-05;DRS 15 São José do Rio Preto; 266,86; 446,00;59,83; 1570421;28,40;  654;  515; 26,99
2020-10-05;DRS 16 Sorocaba; 117,14; 241,86;48,43; 2461760; 9,82;  286;  279;  2,51
2020-10-05;DRS 17 Taubaté; 168,00; 440,29;38,16; 2489629;17,68;  376;  368;  2,17
2020-10-05;Estado de São Paulo;3832,29;8821,86;43,44;44639899;19,76; 8275; 7706;  7,38
2020-10-06;Município de São Paulo;1493,14;3317,00;45,01;11869660;27,95; 3045; 2793;  9,02
2020-10-06;Grande SP Leste; 144,29; 353,14;40,86; 2977781;11,86;  278;  247; 12,55
2020-10-06;Grande SP Norte;  16,57;  51,57;32,13;  603465; 8,55;   43;   49;-12,24
2020-10-06;Grande SP Oeste;  81,14; 279,86;28,99; 1858252;15,06;  163;  181; -9,94
2020-10-06;Grande SP Sudeste; 292,00; 782,00;37,34; 2690590;29,06;  591;  550;  7,45
2020-10-06;Grande SP Sudoeste;  19,43;  81,57;23,82; 1138499; 7,16;   85;   95;-10,53
2020-10-06;DRS 02 Araçatuba;  59,71; 118,86;50,24;  764041;15,56;  128;  117;  9,40
2020-10-06;DRS 03 Araraquara;  44,14; 123,29;35,80;  991435;12,44;  229;  207; 10,63
2020-10-06;DRS 04 Baixada Santista; 109,57; 411,29;26,64; 1831884;22,45;  188;  188;  0,00
2020-10-06;DRS 05 Barretos;  55,71;  94,00;59,27;  425090;22,11;  186;  137; 35,77
2020-10-06;DRS 06 Bauru; 145,43; 228,14;63,75; 1741281;13,10;  364;  306; 18,95
2020-10-06;DRS 07 Campinas; 289,14; 737,00;39,23; 4562125;16,15;  584;  524; 11,45
2020-10-06;DRS 08 Franca;  63,00; 110,29;57,12;  696336;15,84;  127;  125;  1,60
2020-10-06;DRS 09 Marília;  66,71; 160,00;41,69; 1109670;14,42;  175;  159; 10,06
2020-10-06;DRS 10 Piracicaba;  96,00; 247,86;38,73; 1539600;16,10;  193;  177;  9,04
2020-10-06;DRS 11 Presidente Prudente;  49,71;  78,00;63,73;  752260;10,37;  162;  150;  8,00
2020-10-06;DRS 12 Registro;  12,29;  39,00;31,51;  278754;13,99;   43;   44; -2,27
2020-10-06;DRS 13 Ribeirão Preto; 171,14; 308,57;55,46; 1477530;20,88;  409;  385;  6,23
2020-10-06;DRS 14 São João da Boa Vista;  53,86; 124,86;43,14;  809836;15,42;  130;  138; -5,80
2020-10-06;DRS 15 São José do Rio Preto; 268,00; 445,86;60,11; 1570421;28,39;  654;  538; 21,56
2020-10-06;DRS 16 Sorocaba; 115,86; 241,71;47,93; 2461760; 9,82;  260;  283; -8,13
2020-10-06;DRS 17 Taubaté; 163,86; 438,43;37,37; 2489629;17,61;  388;  360;  7,78
2020-10-06;Estado de São Paulo;3810,71;8772,29;43,44;44639899;19,65; 8425; 7753;  8,67
2020-10-07;Município de São Paulo;1495,57;3303,00;45,28;11869660;27,83; 2981; 2880;  3,51
2020-10-07;Grande SP Leste; 146,86; 352,71;41,64; 2977781;11,84;  281;  237; 18,57
2020-10-07;Grande SP Norte;  15,86;  50,57;31,36;  603465; 8,38;   39;   46;-15,22
2020-10-07;Grande SP Oeste;  79,00; 280,14;28,20; 1858252;15,08;  150;  190;-21,05
2020-10-07;Grande SP Sudeste; 290,57; 778,00;37,35; 2690590;28,92;  584;  566;  3,18
2020-10-07;Grande SP Sudoeste;  19,29;  79,43;24,29; 1138499; 6,98;   78;   99;-21,21
2020-10-07;DRS 02 Araçatuba;  59,43; 118,57;50,12;  764041;15,52;  131;  126;  3,97
2020-10-07;DRS 03 Araraquara;  44,86; 123,29;36,39;  991435;12,44;  234;  222;  5,41
2020-10-07;DRS 04 Baixada Santista; 108,29; 410,00;26,41; 1831884;22,38;  206;  182; 13,19
2020-10-07;DRS 05 Barretos;  54,86;  92,14;59,54;  425090;21,68;  196;  141; 39,01
2020-10-07;DRS 06 Bauru; 146,57; 227,57;64,41; 1741281;13,07;  371;  305; 21,64
2020-10-07;DRS 07 Campinas; 282,29; 726,43;38,86; 4562125;15,92;  597;  500; 19,40
2020-10-07;DRS 08 Franca;  62,29; 110,14;56,56;  696336;15,82;  120;  125; -4,00
2020-10-07;DRS 09 Marília;  66,14; 160,00;41,34; 1109670;14,42;  169;  160;  5,62
2020-10-07;DRS 10 Piracicaba;  94,14; 246,29;38,22; 1539600;16,00;  191;  182;  4,95
2020-10-07;DRS 11 Presidente Prudente;  49,86;  77,71;64,16;  752260;10,33;  173;  155; 11,61
2020-10-07;DRS 12 Registro;  11,86;  39,00;30,41;  278754;13,99;   41;   44; -6,82
2020-10-07;DRS 13 Ribeirão Preto; 171,57; 308,29;55,65; 1477530;20,87;  416;  384;  8,33
2020-10-07;DRS 14 São João da Boa Vista;  55,14; 124,86;44,16;  809836;15,42;  135;  131;  3,05
2020-10-07;DRS 15 São José do Rio Preto; 267,00; 445,57;59,92; 1570421;28,37;  659;  559; 17,89
2020-10-07;DRS 16 Sorocaba; 114,71; 241,29;47,54; 2461760; 9,80;  262;  273; -4,03
2020-10-07;DRS 17 Taubaté; 160,43; 436,29;36,77; 2489629;17,52;  369;  356;  3,65
2020-10-07;Estado de São Paulo;3796,57;8731,29;43,48;44639899;19,56; 8383; 7863;  6,61
2020-10-08;Município de São Paulo;1487,14;3296,29;45,12;11869660;27,77; 2959; 2949;  0,34
2020-10-08;Grande SP Leste; 149,14; 352,71;42,28; 2977781;11,84;  269;  259;  3,86
2020-10-08;Grande SP Norte;  15,71;  49,71;31,60;  603465; 8,24;   44;   47; -6,38
2020-10-08;Grande SP Oeste;  78,14; 279,29;27,98; 1858252;15,03;  156;  175;-10,86
2020-10-08;Grande SP Sudeste; 288,00; 774,57;37,18; 2690590;28,79;  603;  567;  6,35
2020-10-08;Grande SP Sudoeste;  18,71;  77,29;24,21; 1138499; 6,79;   90;   96; -6,25
2020-10-08;DRS 02 Araçatuba;  58,71; 118,57;49,52;  764041;15,52;  126;  131; -3,82
2020-10-08;DRS 03 Araraquara;  45,14; 123,29;36,61;  991435;12,44;  248;  222; 11,71
2020-10-08;DRS 04 Baixada Santista; 108,14; 409,14;26,43; 1831884;22,33;  205;  189;  8,47
2020-10-08;DRS 05 Barretos;  55,57;  91,86;60,49;  425090;21,61;  192;  150; 28,00
2020-10-08;DRS 06 Bauru; 148,57; 227,57;65,29; 1741281;13,07;  379;  308; 23,05
2020-10-08;DRS 07 Campinas; 277,57; 718,71;38,62; 4562125;15,75;  597;  490; 21,84
2020-10-08;DRS 08 Franca;  61,00; 110,00;55,45;  696336;15,80;  119;  133;-10,53
2020-10-08;DRS 09 Marília;  65,86; 160,00;41,16; 1109670;14,42;  184;  153; 20,26
2020-10-08;DRS 10 Piracicaba;  89,86; 244,86;36,70; 1539600;15,90;  185;  174;  6,32
2020-10-08;DRS 11 Presidente Prudente;  49,43;  77,43;63,84;  752260;10,29;  171;  158;  8,23
2020-10-08;DRS 12 Registro;  11,29;  39,00;28,95;  278754;13,99;   35;   45;-22,22
2020-10-08;DRS 13 Ribeirão Preto; 169,14; 308,29;54,86; 1477530;20,87;  428;  369; 15,99
2020-10-08;DRS 14 São João da Boa Vista;  55,43; 124,71;44,45;  809836;15,40;  142;  135;  5,19
2020-10-08;DRS 15 São José do Rio Preto; 266,29; 445,29;59,80; 1570421;28,35;  685;  574; 19,34
2020-10-08;DRS 16 Sorocaba; 113,14; 240,57;47,03; 2461760; 9,77;  260;  272; -4,41
2020-10-08;DRS 17 Taubaté; 157,00; 434,86;36,10; 2489629;17,47;  368;  368;  0,00
2020-10-08;Estado de São Paulo;3769,00;8704,00;43,30;44639899;19,50; 8445; 7964;  6,04
2020-10-09;Município de São Paulo;1478,71;3295,57;44,87;11869660;27,76; 2955; 2987; -1,07
2020-10-09;Grande SP Leste; 150,86; 353,29;42,70; 2977781;11,86;  281;  255; 10,20
2020-10-09;Grande SP Norte;  16,00;  48,29;33,13;  603465; 8,00;   42;   47;-10,64
2020-10-09;Grande SP Oeste;  77,71; 278,00;27,95; 1858252;14,96;  158;  175; -9,71
2020-10-09;Grande SP Sudeste; 285,57; 771,43;37,02; 2690590;28,67;  617;  564;  9,40
2020-10-09;Grande SP Sudoeste;  18,57;  75,71;24,53; 1138499; 6,65;   93;  102; -8,82
2020-10-09;DRS 02 Araçatuba;  58,86; 119,43;49,28;  764041;15,63;  127;  123;  3,25
2020-10-09;DRS 03 Araraquara;  45,14; 123,14;36,66;  991435;12,42;  259;  217; 19,35
2020-10-09;DRS 04 Baixada Santista; 107,00; 412,29;25,95; 1831884;22,51;  206;  190;  8,42
2020-10-09;DRS 05 Barretos;  56,14;  91,57;61,31;  425090;21,54;  180;  163; 10,43
2020-10-09;DRS 06 Bauru; 150,57; 227,57;66,16; 1741281;13,07;  377;  311; 21,22
2020-10-09;DRS 07 Campinas; 271,57; 697,14;38,95; 4562125;15,28;  579;  522; 10,92
2020-10-09;DRS 08 Franca;  59,57; 110,00;54,15;  696336;15,80;  117;  140;-16,43
2020-10-09;DRS 09 Marília;  66,00; 160,00;41,25; 1109670;14,42;  195;  157; 24,20
2020-10-09;DRS 10 Piracicaba;  87,71; 244,57;35,86; 1539600;15,89;  192;  171; 12,28
2020-10-09;DRS 11 Presidente Prudente;  48,86;  77,86;62,75;  752260;10,35;  176;  160; 10,00
2020-10-09;DRS 12 Registro;  11,29;  39,00;28,95;  278754;13,99;   31;   47;-34,04
2020-10-09;DRS 13 Ribeirão Preto; 165,29; 308,43;53,59; 1477530;20,87;  450;  358; 25,70
2020-10-09;DRS 14 São João da Boa Vista;  55,86; 126,29;44,23;  809836;15,59;  149;  124; 20,16
2020-10-09;DRS 15 São José do Rio Preto; 265,29; 445,00;59,62; 1570421;28,34;  703;  600; 17,17
2020-10-09;DRS 16 Sorocaba; 111,43; 238,00;46,82; 2461760; 9,67;  270;  264;  2,27
2020-10-09;DRS 17 Taubaté; 152,57; 434,43;35,12; 2489629;17,45;  348;  380; -8,42
2020-10-09;Estado de São Paulo;3740,57;8677,00;43,11;44639899;19,44; 8505; 8057;  5,56
2020-10-10;Município de São Paulo;1472,43;3292,14;44,73;11869660;27,74; 2970; 2966;  0,13
2020-10-10;Grande SP Leste; 152,29; 353,29;43,11; 2977781;11,86;  280;  263;  6,46
2020-10-10;Grande SP Norte;  15,86;  47,43;33,44;  603465; 7,86;   41;   51;-19,61
2020-10-10;Grande SP Oeste;  78,71; 276,86;28,43; 1858252;14,90;  161;  165; -2,42
2020-10-10;Grande SP Sudeste; 284,57; 768,71;37,02; 2690590;28,57;  610;  570;  7,02
2020-10-10;Grande SP Sudoeste;  18,14;  74,14;24,47; 1138499; 6,51;  102;   96;  6,25
2020-10-10;DRS 02 Araçatuba;  59,86; 119,43;50,12;  764041;15,63;  146;  113; 29,20
2020-10-10;DRS 03 Araraquara;  45,14; 123,00;36,70;  991435;12,41;  265;  215; 23,26
2020-10-10;DRS 04 Baixada Santista; 106,29; 412,29;25,78; 1831884;22,51;  188;  208; -9,62
2020-10-10;DRS 05 Barretos;  56,86;  91,29;62,29;  425090;21,48;  177;  163;  8,59
2020-10-10;DRS 06 Bauru; 152,14; 227,71;66,81; 1741281;13,08;  369;  333; 10,81
2020-10-10;DRS 07 Campinas; 267,57; 679,29;39,39; 4562125;14,89;  562;  536;  4,85
2020-10-10;DRS 08 Franca;  57,29; 110,00;52,08;  696336;15,80;  125;  133; -6,02
2020-10-10;DRS 09 Marília;  66,57; 159,29;41,79; 1109670;14,35;  204;  156; 30,77
2020-10-10;DRS 10 Piracicaba;  84,71; 243,71;34,76; 1539600;15,83;  188;  179;  5,03
2020-10-10;DRS 11 Presidente Prudente;  48,43;  77,86;62,20;  752260;10,35;  178;  156; 14,10
2020-10-10;DRS 12 Registro;  11,14;  39,00;28,56;  278754;13,99;   32;   44;-27,27
2020-10-10;DRS 13 Ribeirão Preto; 160,43; 308,57;51,99; 1477530;20,88;  426;  381; 11,81
2020-10-10;DRS 14 São João da Boa Vista;  55,43; 126,86;43,69;  809836;15,66;  153;  122; 25,41
2020-10-10;DRS 15 São José do Rio Preto; 264,00; 444,29;59,42; 1570421;28,29;  695;  622; 11,74
2020-10-10;DRS 16 Sorocaba; 111,57; 236,43;47,19; 2461760; 9,60;  256;  270; -5,19
2020-10-10;DRS 17 Taubaté; 148,86; 435,43;34,19; 2489629;17,49;  342;  365; -6,30
2020-10-10;Estado de São Paulo;3718,29;8647,00;43,00;44639899;19,37; 8470; 8107;  4,48
2020-10-11;Município de São Paulo;1455,00;3270,14;44,49;11869660;27,55; 2940; 2938;  0,07
2020-10-11;Grande SP Leste; 153,86; 353,29;43,55; 2977781;11,86;  269;  267;  0,75
2020-10-11;Grande SP Norte;  15,29;  46,43;32,93;  603465; 7,69;   36;   54;-33,33
2020-10-11;Grande SP Oeste;  79,43; 275,00;28,88; 1858252;14,80;  161;  165; -2,42
2020-10-11;Grande SP Sudeste; 285,43; 765,57;37,28; 2690590;28,45;  605;  566;  6,89
2020-10-11;Grande SP Sudoeste;  18,00;  71,43;25,20; 1138499; 6,27;   99;   94;  5,32
2020-10-11;DRS 02 Araçatuba;  60,00; 120,00;50,00;  764041;15,71;  145;  118; 22,88
2020-10-11;DRS 03 Araraquara;  46,71; 123,43;37,84;  991435;12,45;  264;  228; 15,79
2020-10-11;DRS 04 Baixada Santista; 106,86; 411,71;25,96; 1831884;22,47;  184;  206;-10,68
2020-10-11;DRS 05 Barretos;  57,00;  91,00;62,64;  425090;21,41;  162;  175; -7,43
2020-10-11;DRS 06 Bauru; 152,00; 228,00;66,67; 1741281;13,09;  347;  345;  0,58
2020-10-11;DRS 07 Campinas; 260,57; 670,57;38,86; 4562125;14,70;  522;  554; -5,78
2020-10-11;DRS 08 Franca;  56,00; 110,00;50,91;  696336;15,80;  129;  130; -0,77
2020-10-11;DRS 09 Marília;  65,57; 159,43;41,13; 1109670;14,37;  201;  160; 25,63
2020-10-11;DRS 10 Piracicaba;  81,43; 242,57;33,57; 1539600;15,76;  176;  181; -2,76
2020-10-11;DRS 11 Presidente Prudente;  49,71;  78,14;63,62;  752260;10,39;  172;  164;  4,88
2020-10-11;DRS 12 Registro;  11,43;  39,00;29,31;  278754;13,99;   36;   42;-14,29
2020-10-11;DRS 13 Ribeirão Preto; 157,43; 309,00;50,95; 1477530;20,91;  412;  385;  7,01
2020-10-11;DRS 14 São João da Boa Vista;  54,00; 126,71;42,62;  809836;15,65;  144;  120; 20,00
2020-10-11;DRS 15 São José do Rio Preto; 260,86; 443,71;58,79; 1570421;28,25;  689;  638;  7,99
2020-10-11;DRS 16 Sorocaba; 110,86; 234,00;47,38; 2461760; 9,51;  235;  282;-16,67
2020-10-11;DRS 17 Taubaté; 148,71; 432,71;34,37; 2489629;17,38;  347;  371; -6,47
2020-10-11;Estado de São Paulo;3686,14;8601,86;42,85;44639899;19,27; 8275; 8183;  1,12
2020-10-12;Município de São Paulo;1440,71;3242,43;44,43;11869660;27,32; 2917; 2944; -0,92
2020-10-12;Grande SP Leste; 154,29; 354,14;43,57; 2977781;11,89;  248;  284;-12,68
2020-10-12;Grande SP Norte;  15,14;  45,86;33,01;  603465; 7,60;   33;   48;-31,25
2020-10-12;Grande SP Oeste;  79,57; 273,43;29,10; 1858252;14,71;  148;  166;-10,84
2020-10-12;Grande SP Sudeste; 282,14; 763,14;36,97; 2690590;28,36;  583;  577;  1,04
2020-10-12;Grande SP Sudoeste;  18,43;  69,71;26,44; 1138499; 6,12;  105;   87; 20,69
2020-10-12;DRS 02 Araçatuba;  60,86; 120,14;50,66;  764041;15,72;  144;  127; 13,39
2020-10-12;DRS 03 Araraquara;  46,86; 123,57;37,92;  991435;12,46;  252;  228; 10,53
2020-10-12;DRS 04 Baixada Santista; 106,57; 410,71;25,95; 1831884;22,42;  196;  192;  2,08
2020-10-12;DRS 05 Barretos;  56,43;  91,00;62,01;  425090;21,41;  152;  177;-14,12
2020-10-12;DRS 06 Bauru; 151,86; 228,43;66,48; 1741281;13,12;  327;  345; -5,22
2020-10-12;DRS 07 Campinas; 255,71; 661,57;38,65; 4562125;14,50;  514;  571; -9,98
2020-10-12;DRS 08 Franca;  55,43; 110,00;50,39;  696336;15,80;  114;  133;-14,29
2020-10-12;DRS 09 Marília;  63,57; 160,14;39,70; 1109670;14,43;  191;  173; 10,40
2020-10-12;DRS 10 Piracicaba;  78,29; 241,71;32,39; 1539600;15,70;  163;  186;-12,37
2020-10-12;DRS 11 Presidente Prudente;  50,29;  78,29;64,24;  752260;10,41;  175;  165;  6,06
2020-10-12;DRS 12 Registro;  11,71;  39,00;30,03;  278754;13,99;   32;   42;-23,81
2020-10-12;DRS 13 Ribeirão Preto; 151,43; 308,14;49,14; 1477530;20,86;  404;  392;  3,06
2020-10-12;DRS 14 São João da Boa Vista;  52,57; 127,00;41,39;  809836;15,68;  137;  122; 12,30
2020-10-12;DRS 15 São José do Rio Preto; 256,57; 442,71;57,95; 1570421;28,19;  660;  654;  0,92
2020-10-12;DRS 16 Sorocaba; 110,14; 232,71;47,33; 2461760; 9,45;  223;  286;-22,03
2020-10-12;DRS 17 Taubaté; 148,43; 428,71;34,62; 2489629;17,22;  336;  376;-10,64
2020-10-12;Estado de São Paulo;3647,00;8552,57;42,64;44639899;19,16; 8054; 8275; -2,67
2020-10-13;Município de São Paulo;1428,14;3229,14;44,23;11869660;27,20; 2805; 3045; -7,88
2020-10-13;Grande SP Leste; 152,57; 356,00;42,86; 2977781;11,96;  244;  278;-12,23
2020-10-13;Grande SP Norte;  14,71;  44,29;33,21;  603465; 7,34;   32;   43;-25,58
2020-10-13;Grande SP Oeste;  79,71; 273,14;29,18; 1858252;14,70;  130;  163;-20,25
2020-10-13;Grande SP Sudeste; 279,57; 761,86;36,70; 2690590;28,32;  559;  591; -5,41
2020-10-13;Grande SP Sudoeste;  18,14;  68,14;26,62; 1138499; 5,99;  100;   85; 17,65
2020-10-13;DRS 02 Araçatuba;  62,00; 120,14;51,61;  764041;15,72;  140;  128;  9,38
2020-10-13;DRS 03 Araraquara;  46,43; 123,57;37,57;  991435;12,46;  247;  229;  7,86
2020-10-13;DRS 04 Baixada Santista; 106,00; 410,71;25,81; 1831884;22,42;  207;  188; 10,11
2020-10-13;DRS 05 Barretos;  55,86;  91,00;61,38;  425090;21,41;  140;  186;-24,73
2020-10-13;DRS 06 Bauru; 151,29; 229,14;66,03; 1741281;13,16;  316;  364;-13,19
2020-10-13;DRS 07 Campinas; 252,86; 658,29;38,41; 4562125;14,43;  490;  584;-16,10
2020-10-13;DRS 08 Franca;  53,57; 110,00;48,70;  696336;15,80;  120;  127; -5,51
2020-10-13;DRS 09 Marília;  63,14; 160,86;39,25; 1109670;14,50;  185;  175;  5,71
