datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia;internacoes_ultimo_dia;pacientes_enf_mm7d;total_covid_enf_mm7d;pacientes_enf_ultimo_dia;total_covid_enf_ultimo_dia
2020-11-25;DRS 07 Campinas;216,86;531,29;40,82;4562125;11,65;601;460;30,65;229;538;42,57;103;316,14;981,86;354;980
2020-11-25;DRS 08 Franca;32,00;97,71;32,75;696336;14,03;60;56;7,14;29;97;29,90;3;45,00;203,43;46;204
2020-11-25;DRS 09 Marília;64,29;154,57;41,59;1109670;13,93;191;159;20,13;64;153;41,83;28;111,29;414,14;119;412
2020-11-25;DRS 10 Piracicaba;54,00;171,00;31,58;1539600;11,11;129;108;19,44;60;182;32,97;25;64,86;333,00;68;329
2020-11-25;DRS 11 Presidente Prudente;27,14;66,00;41,12;752260;8,77;110;85;29,41;29;66;43,94;27;80,43;177,71;90;176
2020-11-25;DRS 12 Registro;18,14;39,00;46,51;278754;13,99;52;36;44,44;20;39;51,28;7;17,14;53,57;20;50
2020-11-25;DRS 13 Ribeirão Preto;70,86;194,43;36,44;1477530;13,16;179;185;-3,24;64;188;34,04;24;74,00;396,86;65;383
2020-11-25;DRS 14 São João da Boa Vista;28,00;112,86;24,81;809836;13,94;81;89;-8,99;31;113;27,43;17;45,86;406,86;55;406
2020-11-25;DRS 15 São José do Rio Preto;134,14;365,86;36,66;1570421;23,30;366;293;24,91;153;369;41,46;53;160,71;595,00;178;589
2020-11-25;DRS 16 Sorocaba;127,57;223,86;56,99;2461760;9,09;380;315;20,63;147;225;65,33;64;221,43;543,29;238;549
2020-11-25;DRS 17 Taubaté;151,14;393,00;38,46;2489629;15,79;368;308;19,48;154;391;39,39;67;180,00;738,00;203;745
2020-11-25;Estado de São Paulo;3714,14;7422,86;50,04;44639899;16,63;8442;7546;11,87;3925;7594;51,69;1412;5099,00;12935,29;5383;12988
2020-11-26;Município de São Paulo;1667,43;2815,29;59,23;11869660;23,72;3160;3121;1,25;1710;2887;59,23;462;2162,57;3649,86;2239;3656
2020-11-26;Grande SP Leste;160,29;292,86;54,73;2977781;9,83;331;312;6,09;170;289;58,82;62;218,86;397,29;241;403
2020-11-26;Grande SP Norte;20,86;43,71;47,72;603465;7,24;57;25;128,00;25;45;55,56;10;29,86;171,57;32;177
2020-11-26;Grande SP Oeste;124,43;267,29;46,55;1858252;14,38;268;245;9,39;132;267;49,44;40;134,57;358,57;145;384
2020-11-26;Grande SP Sudeste;392,43;688,71;56,98;2690590;25,60;954;935;2,03;428;693;61,76;139;576,00;1307,43;580;1309
2020-11-26;Grande SP Sudoeste;36,43;64,29;56,67;1138499;5,65;109;105;3,81;33;64;51,56;20;76,43;239,14;84;242
2020-11-26;DRS 02 Araçatuba;38,29;114,00;33,59;764041;14,92;86;95;-9,47;32;116;27,59;7;63,00;295,57;68;295
2020-11-26;DRS 03 Araraquara;39,14;121,43;32,23;991435;12,25;161;148;8,78;36;123;29,27;27;84,43;350,71;99;354
2020-11-26;DRS 04 Baixada Santista;218,57;395,43;55,27;1831884;21,59;418;339;23,30;203;391;51,92;69;293,86;648,43;309;652
2020-11-26;DRS 05 Barretos;19,00;90,00;21,11;425090;21,17;38;29;31,03;23;90;25,56;6;13,14;155,43;14;150
2020-11-26;DRS 06 Bauru;108,29;209,14;51,78;1741281;12,01;285;248;14,92;118;209;56,46;43;161,86;556,29;160;565
2020-11-26;DRS 07 Campinas;223,14;537,29;41,53;4562125;11,78;624;484;28,93;239;550;43,45;104;327,00;985,14;361;978
2020-11-26;DRS 08 Franca;31,43;97,14;32,36;696336;13,95;55;59;-6,78;29;97;29,90;9;44,43;204,29;36;204
2020-11-26;DRS 09 Marília;64,57;154,57;41,77;1109670;13,93;183;164;11,59;63;155;40,65;26;113,00;415,14;123;419
2020-11-26;DRS 10 Piracicaba;56,29;172,86;32,56;1539600;11,23;130;121;7,44;62;174;35,63;27;66,71;332,29;79;329
2020-11-26;DRS 11 Presidente Prudente;28,57;66,00;43,29;752260;8,77;118;87;35,63;35;65;53,85;21;84,14;176,57;93;175
2020-11-26;DRS 12 Registro;18,86;39,00;48,36;278754;13,99;53;38;39,47;22;39;56,41;8;17,86;52,86;20;50
2020-11-26;DRS 13 Ribeirão Preto;71,57;193,57;36,97;1477530;13,10;181;181;0,00;73;189;38,62;30;72,29;395,29;80;392
2020-11-26;DRS 14 São João da Boa Vista;28,29;113,71;24,88;809836;14,04;79;84;-5,95;31;119;26,05;9;46,57;405,57;53;398
2020-11-26;DRS 15 São José do Rio Preto;137,00;365,29;37,50;1570421;23,26;362;296;22,30;145;359;40,39;48;169,14;593,86;199;579
2020-11-26;DRS 16 Sorocaba;132,43;225,43;58,75;2461760;9,16;380;320;18,75;145;230;63,04;52;220,57;540,57;212;533
2020-11-26;DRS 17 Taubaté;154,14;393,29;39,19;2489629;15,80;379;324;16,98;158;391;40,41;73;185,86;739,14;214;745
2020-11-26;Estado de São Paulo;3771,43;7460,29;50,55;44639899;16,71;8411;7760;8,39;3912;7542;51,87;1292;5162,14;12971,00;5441;12989
2020-11-27;Município de São Paulo;1681,29;2831,57;59,38;11869660;23,86;3202;3171;0,98;1733;2890;59,97;545;2175,14;3647,29;2211;3669
2020-11-27;Grande SP Leste;164,14;293,29;55,97;2977781;9,85;364;315;15,56;178;296;60,14;66;225,57;400,71;251;428
2020-11-27;Grande SP Norte;21,71;44,57;48,71;603465;7,39;51;34;50,00;27;45;60,00;6;31,86;173,00;34;179
2020-11-27;Grande SP Oeste;125,14;266,57;46,94;1858252;14,35;270;249;8,43;129;262;49,24;37;139,71;361,00;153;379
2020-11-27;Grande SP Sudeste;404,71;698,57;57,93;2690590;25,96;968;986;-1,83;447;727;61,49;171;580,71;1322,14;601;1359
2020-11-27;Grande SP Sudoeste;37,57;64,86;57,92;1138499;5,70;123;108;13,89;40;65;61,54;30;75,29;238,71;78;237
2020-11-27;DRS 02 Araçatuba;37,86;114,00;33,21;764041;14,92;96;89;7,87;37;115;32,17;23;63,86;296,14;72;302
2020-11-27;DRS 03 Araraquara;38,57;121,29;31,80;991435;12,23;167;147;13,61;34;120;28,33;25;87,00;352,86;98;361
2020-11-27;DRS 04 Baixada Santista;220,86;396,00;55,77;1831884;21,62;389;365;6,58;208;394;52,79;52;297,14;652,29;308;666
2020-11-27;DRS 05 Barretos;20,71;90,00;23,01;425090;21,17;44;30;46,67;28;90;31,11;12;13,00;159,57;13;172
2020-11-27;DRS 06 Bauru;108,71;208,71;52,09;1741281;11,99;297;254;16,93;108;211;51,18;51;163,86;560,86;175;577
2020-11-27;DRS 07 Campinas;230,43;539,43;42,72;4562125;11,82;623;510;22,16;255;545;46,79;91;340,86;986,86;380;987
2020-11-27;DRS 08 Franca;30,86;96,71;31,91;696336;13,89;69;57;21,05;30;97;30,93;17;44,00;204,29;33;199
2020-11-27;DRS 09 Marília;65,71;154,57;42,51;1109670;13,93;179;169;5,92;68;155;43,87;22;113,57;415,00;116;411
2020-11-27;DRS 10 Piracicaba;58,14;174,43;33,33;1539600;11,33;127;128;-0,78;61;178;34,27;16;67,86;331,57;75;328
2020-11-27;DRS 11 Presidente Prudente;29,86;65,86;45,34;752260;8,75;130;85;52,94;36;66;54,55;27;88,00;175,57;97;173
2020-11-27;DRS 12 Registro;19,86;39,00;50,92;278754;13,99;53;41;29,27;22;39;56,41;9;18,71;52,14;21;50
2020-11-27;DRS 13 Ribeirão Preto;71,00;192,71;36,84;1477530;13,04;162;186;-12,90;70;186;37,63;15;69,71;392,29;73;392
2020-11-27;DRS 14 São João da Boa Vista;28,14;114,57;24,56;809836;14,15;82;78;5,13;28;119;23,53;12;46,86;404,71;46;400
2020-11-27;DRS 15 São José do Rio Preto;141,43;365,00;38,75;1570421;23,24;367;308;19,16;152;361;42,11;56;176,43;592,14;201;575
2020-11-27;DRS 16 Sorocaba;138,14;227,00;60,85;2461760;9,22;396;336;17,86;151;233;64,81;78;220,86;540,14;237;538
2020-11-27;DRS 17 Taubaté;154,43;391,86;39,41;2489629;15,74;386;324;19,14;155;391;39,64;56;192,71;741,71;216;744
2020-11-27;Estado de São Paulo;3829,29;7490,57;51,12;44639899;16,78;8545;7970;7,21;3997;7585;52,70;1417;5232,71;13001,00;5489;13126
2020-11-28;Município de São Paulo;1697,57;2846,43;59,64;11869660;23,98;3247;3179;2,14;1733;2838;61,06;511;2192,86;3637,43;2260;3640
2020-11-28;Grande SP Leste;166,43;293,57;56,69;2977781;9,86;372;318;16,98;170;296;57,43;51;234,86;407,14;265;425
2020-11-28;Grande SP Norte;23,14;44,57;51,92;603465;7,39;45;40;12,50;27;45;60,00;5;32,00;174,14;30;177
2020-11-28;Grande SP Oeste;126,86;264,00;48,05;1858252;14,21;287;253;13,44;131;250;52,40;51;144,57;362,29;164;369
2020-11-28;Grande SP Sudeste;411,71;697,00;59,07;2690590;25,91;1006;985;2,13;437;694;62,97;166;588,71;1328,29;625;1325
2020-11-28;Grande SP Sudoeste;37,86;64,57;58,63;1138499;5,67;128;113;13,27;34;62;54,84;22;76,71;239,71;86;240
2020-11-28;DRS 02 Araçatuba;37,86;114,14;33,17;764041;14,94;94;97;-3,09;39;115;33,91;15;65,29;296,14;74;301
2020-11-28;DRS 03 Araraquara;37,86;120,86;31,33;991435;12,19;163;156;4,49;35;118;29,66;21;87,71;352,71;85;352
2020-11-28;DRS 04 Baixada Santista;220,86;396,14;55,75;1831884;21,62;400;380;5,26;212;393;53,94;62;299,57;654,71;300;670
2020-11-28;DRS 05 Barretos;22,00;90,00;24,44;425090;21,17;46;32;43,75;26;90;28,89;8;13,43;156,29;14;150
2020-11-28;DRS 06 Bauru;109,14;208,29;52,40;1741281;11,96;304;245;24,08;104;211;49,29;38;166,71;562,57;179;573
2020-11-28;DRS 07 Campinas;237,00;541,43;43,77;4562125;11,87;611;547;11,70;257;541;47,50;87;349,86;987,86;387;990
2020-11-28;DRS 08 Franca;32,00;96,86;33,04;696336;13,91;67;62;8,06;38;97;39,18;13;41,71;205,29;36;206
2020-11-28;DRS 09 Marília;67,57;154,86;43,63;1109670;13,96;188;167;12,57;71;155;45,81;30;116,14;414,14;123;406
2020-11-28;DRS 10 Piracicaba;59,57;174,57;34,12;1539600;11,34;143;124;15,32;66;178;37,08;30;71,57;331,00;86;328
2020-11-28;DRS 11 Presidente Prudente;30,71;65,86;46,63;752260;8,75;139;94;47,87;36;66;54,55;29;91,71;175,71;104;179
2020-11-28;DRS 12 Registro;20,71;39,00;53,10;278754;13,99;51;39;30,77;21;39;53,85;4;19,43;51,43;23;50
2020-11-28;DRS 13 Ribeirão Preto;70,29;190,86;36,83;1477530;12,92;155;179;-13,41;66;183;36,07;23;69,71;391,71;72;392
2020-11-28;DRS 14 São João da Boa Vista;29,00;114,43;25,34;809836;14,13;90;72;25,00;34;113;30,09;16;48,00;404,71;50;406
2020-11-28;DRS 15 São José do Rio Preto;147,14;364,00;40,42;1570421;23,18;362;331;9,37;161;361;44,60;56;180,43;586,14;194;569
2020-11-28;DRS 16 Sorocaba;143,29;228,57;62,69;2461760;9,28;393;359;9,47;156;233;66,95;57;223,29;539,86;237;546
2020-11-28;DRS 17 Taubaté;155,29;392,14;39,60;2489629;15,75;393;322;22,05;161;392;41,07;55;197,71;743,00;208;746
2020-11-28;Estado de São Paulo;3883,86;7502,14;51,77;44639899;16,81;8684;8094;7,29;4015;7470;53,75;1350;5312,00;13002,29;5602;13040
2020-11-29;Município de São Paulo;1700,00;2855,43;59,54;11869660;24,06;3298;3261;1,13;1688;2837;59,50;483;2227,29;3642,29;2360;3753
2020-11-29;Grande SP Leste;169,57;294,00;57,68;2977781;9,87;371;312;18,91;173;295;58,64;37;242,29;413,00;262;435
2020-11-29;Grande SP Norte;24,43;44,86;54,46;603465;7,43;49;43;13,95;29;48;60,42;14;33,14;176,29;40;186
2020-11-29;Grande SP Oeste;127,71;259,29;49,25;1858252;13,95;277;255;8,63;133;237;56,12;37;148,43;356,86;160;324
2020-11-29;Grande SP Sudeste;424,14;703,57;60,28;2690590;26,15;1017;985;3,25;447;730;61,23;155;595,71;1333,86;639;1364
2020-11-29;Grande SP Sudoeste;37,14;63,14;58,82;1138499;5,55;140;108;29,63;35;62;56,45;21;79,43;241,43;93;243
2020-11-29;DRS 02 Araçatuba;37,71;114,57;32,91;764041;15,00;104;89;16,85;41;117;35,04;16;66,14;297,00;68;304
2020-11-29;DRS 03 Araraquara;38,00;120,86;31,44;991435;12,19;168;154;9,09;40;120;33,33;24;88,57;353,71;86;359
2020-11-29;DRS 04 Baixada Santista;219,00;397,57;55,08;1831884;21,70;405;399;1,50;214;404;52,97;60;307,14;657,29;320;652
2020-11-29;DRS 05 Barretos;22,43;90,00;24,92;425090;21,17;50;30;66,67;20;90;22,22;7;14,00;152,57;13;150
2020-11-29;DRS 06 Bauru;108,86;208,71;52,16;1741281;11,99;314;249;26,10;100;209;47,85;47;171,14;566,43;191;581
2020-11-29;DRS 07 Campinas;241,71;543,14;44,50;4562125;11,91;628;550;14,18;258;542;47,60;86;364,71;990,00;401;1033
2020-11-29;DRS 08 Franca;31,86;96,86;32,89;696336;13,91;65;62;4,84;32;96;33,33;7;40,14;205,86;43;208
2020-11-29;DRS 09 Marília;68,29;154,86;44,10;1109670;13,96;177;174;1,72;70;155;45,16;22;118,14;413,71;125;410
2020-11-29;DRS 10 Piracicaba;61,71;175,71;35,12;1539600;11,41;145;122;18,85;72;169;42,60;18;74,43;330,29;76;328
2020-11-29;DRS 11 Presidente Prudente;32,86;66,29;49,57;752260;8,81;143;97;47,42;42;69;60,87;21;94,29;176,14;109;185
2020-11-29;DRS 12 Registro;20,43;39,00;52,38;278754;13,99;45;44;2,27;18;39;46,15;4;20,29;50,71;25;50
2020-11-29;DRS 13 Ribeirão Preto;69,71;189,14;36,86;1477530;12,80;163;184;-11,41;65;185;35,14;28;70,71;390,71;70;392
2020-11-29;DRS 14 São João da Boa Vista;29,29;113,43;25,82;809836;14,01;79;80;-1,25;27;106;25,47;4;48,00;403,86;38;400
2020-11-29;DRS 15 São José do Rio Preto;149,14;364,71;40,89;1570421;23,22;352;342;2,92;148;369;40,11;48;182,43;583,57;178;569
2020-11-29;DRS 16 Sorocaba;145,14;230,86;62,87;2461760;9,38;402;367;9,54;142;237;59,92;56;226,71;540,14;234;542
2020-11-29;DRS 17 Taubaté;155,43;392,00;39,65;2489629;15,75;398;327;21,71;156;391;39,90;52;201,00;743,14;211;749
2020-11-29;Estado de São Paulo;3914,57;7518,00;52,07;44639899;16,84;8790;8234;6,75;3950;7507;52,62;1247;5414,14;13018,86;5742;13217
2020-11-30;Município de São Paulo;1729,71;2868,14;60,31;11869660;24,16;3372;3254;3,63;1819;2864;63,51;431;2228,57;3675,71;2181;3733
2020-11-30;Grande SP Leste;170,86;294,71;57,98;2977781;9,90;370;309;19,74;168;295;56,95;43;250,71;419,29;263;434
2020-11-30;Grande SP Norte;26,00;44,86;57,96;603465;7,43;56;45;24,44;30;45;66,67;11;35,86;179,14;48;189
2020-11-30;Grande SP Oeste;128,71;255,57;50,36;1858252;13,75;286;253;13,04;132;238;55,46;39;152,14;359,86;156;326
2020-11-30;Grande SP Sudeste;432,71;708,29;61,09;2690590;26,32;1079;985;9,54;449;701;64,05;165;611,86;1344,00;662;1329
2020-11-30;Grande SP Sudoeste;36,29;63,57;57,09;1138499;5,58;148;103;43,69;30;61;49,18;19;82,00;240,43;93;249
2020-11-30;DRS 02 Araçatuba;37,71;115,57;32,63;764041;15,13;106;87;21,84;40;115;34,78;12;68,43;299,43;71;302
2020-11-30;DRS 03 Araraquara;37,86;120,29;31,47;991435;12,13;177;149;18,79;41;119;34,45;24;90,43;354,43;90;352
2020-11-30;DRS 04 Baixada Santista;215,57;399,43;53,97;1831884;21,80;410;409;0,24;215;406;52,96;55;308,14;657,71;308;651
2020-11-30;DRS 05 Barretos;21,57;89,57;24,08;425090;21,07;51;30;70,00;15;87;17,24;6;13,86;151,29;14;141
2020-11-30;DRS 06 Bauru;107,71;209,71;51,36;1741281;12,04;308;253;21,74;95;213;44,60;35;176,29;568,57;192;575
2020-11-30;DRS 07 Campinas;246,14;540,57;45,53;4562125;11,85;651;565;15,22;265;529;50,09;95;373,29;991,43;387;993
2020-11-30;DRS 08 Franca;31,71;96,71;32,79;696336;13,89;60;65;-7,69;32;96;33,33;3;38,71;204,86;37;208
2020-11-30;DRS 09 Marília;69,57;154,43;45,05;1109670;13,92;185;176;5,11;76;156;48,72;26;121,29;413,14;132;408
2020-11-30;DRS 10 Piracicaba;63,86;176,00;36,28;1539600;11,43;142;127;11,81;72;173;41,62;13;75,71;329,43;78;329
2020-11-30;DRS 11 Presidente Prudente;34,43;66,57;51,72;752260;8,85;154;99;55,56;37;68;54,41;24;96,43;177,29;105;183
2020-11-30;DRS 12 Registro;20,43;39,00;52,38;278754;13,99;46;43;6,98;21;39;53,85;5;21,57;50,71;23;55
2020-11-30;DRS 13 Ribeirão Preto;70,29;188,29;37,33;1477530;12,74;176;185;-4,86;76;190;40,00;31;72,43;389,86;75;383
2020-11-30;DRS 14 São João da Boa Vista;30,43;113,71;26,76;809836;14,04;74;80;-7,50;31;113;27,43;8;45,71;403,14;32;406
2020-11-30;DRS 15 São José do Rio Preto;152,00;364,71;41,68;1570421;23,22;378;339;11,50;164;370;44,32;63;186,43;577,29;182;575
2020-11-30;DRS 16 Sorocaba;145,71;230,86;63,12;2461760;9,38;393;372;5,65;141;232;60,78;36;228,71;544,86;222;563
2020-11-30;DRS 17 Taubaté;154,57;391,14;39,52;2489629;15,71;412;338;21,89;145;391;37,08;63;209,57;745,43;233;760
2020-11-30;Estado de São Paulo;3963,86;7531,71;52,63;44639899;16,87;9034;8266;9,29;4094;7501;54,58;1207;5488,14;13077,29;5584;13144
2020-12-01;Município de São Paulo;1747,14;2876,29;60,74;11869660;24,23;3428;3212;6,72;1808;2920;61,92;445;2234,71;3683,14;2203;3757
2020-12-01;Grande SP Leste;171,29;294,71;58,12;2977781;9,90;377;315;19,68;169;295;57,29;58;252,86;423,86;245;434
2020-12-01;Grande SP Norte;27,57;45,57;60,50;603465;7,55;67;48;39,58;33;45;73,33;16;38,14;181,86;51;188
2020-12-01;Grande SP Oeste;132,00;253,71;52,03;1858252;13,65;285;254;12,20;145;255;56,86;30;156,29;363,00;165;385
2020-12-01;Grande SP Sudeste;440,43;716,86;61,44;2690590;26,64;1062;1002;5,99;451;748;60,29;127;624,57;1338,71;679;1327
2020-12-01;Grande SP Sudoeste;34,86;62,57;55,71;1138499;5,50;157;97;61,86;35;58;60,34;24;86,86;244,29;96;257
2020-12-01;DRS 02 Araçatuba;37,71;115,71;32,59;764041;15,14;104;96;8,33;39;116;33,62;15;71,29;299,00;76;294
2020-12-01;DRS 03 Araraquara;38,00;120,14;31,63;991435;12,12;174;152;14,47;43;120;35,83;22;91,86;354,71;82;356
2020-12-01;DRS 04 Baixada Santista;213,71;399,14;53,54;1831884;21,79;409;415;-1,45;226;409;55,26;57;310,14;659,43;317;665
2020-12-01;DRS 05 Barretos;20,86;89,57;23,29;425090;21,07;46;30;53,33;13;90;14,44;1;13,71;151,86;13;150
2020-12-01;DRS 06 Bauru;106,57;211,00;50,51;1741281;12,12;309;261;18,39;103;214;48,13;35;180,14;575,43;193;579
2020-12-01;DRS 07 Campinas;253,71;540,00;46,98;4562125;11,84;663;570;16,32;273;535;51,03;97;379,57;990,43;387;972
2020-12-01;DRS 08 Franca;31,43;96,57;32,55;696336;13,87;54;63;-14,29;30;96;31,25;2;38,29;205,86;37;212
2020-12-01;DRS 09 Marília;69,57;154,86;44,92;1109670;13,96;180;193;-6,74;75;155;48,39;26;123,29;410,14;125;405
2020-12-01;DRS 10 Piracicaba;65,86;174,43;37,76;1539600;11,33;148;127;16,54;68;167;40,72;19;76,71;328,43;75;328
2020-12-01;DRS 11 Presidente Prudente;36,14;67,00;53,94;752260;8,91;165;95;73,68;38;69;55,07;16;100,43;179,00;105;182
2020-12-01;DRS 12 Registro;20,71;39,00;53,10;278754;13,99;45;52;-13,46;21;39;53,85;8;22,43;50,71;25;50
2020-12-01;DRS 13 Ribeirão Preto;69,00;187,29;36,84;1477530;12,68;173;188;-7,98;69;190;36,32;22;74,57;388,29;87;384
2020-12-01;DRS 14 São João da Boa Vista;31,14;113,71;27,39;809836;14,04;79;80;-1,25;36;113;31,86;13;43,57;403,14;31;406
2020-12-01;DRS 15 São José do Rio Preto;157,29;365,29;43,06;1570421;23,26;384;358;7,26;178;368;48,37;60;188,00;575,86;184;575
2020-12-01;DRS 16 Sorocaba;146,43;232,43;63,00;2461760;9,44;389;371;4,85;143;237;60,34;46;230,71;546,86;235;557
2020-12-01;DRS 17 Taubaté;154,00;391,29;39,36;2489629;15,72;429;341;25,81;149;392;38,01;63;216,14;749,14;228;755
2020-12-01;Estado de São Paulo;4005,43;7547,14;53,07;44639899;16,91;9127;8320;9,70;4145;7631;54,32;1202;5554,29;13103,14;5639;13218
2020-12-02;Município de São Paulo;1762,00;2882,86;61,12;11869660;24,29;3423;3225;6,14;1843;2944;62,60;546;2252,43;3723,43;2313;3856
2020-12-02;Grande SP Leste;171,14;296,29;57,76;2977781;9,95;371;320;15,94;170;308;55,19;54;254,57;429,29;255;446
2020-12-02;Grande SP Norte;29,29;45,43;64,47;603465;7,53;77;50;54,00;34;45;75,56;15;41,71;183,43;57;188
2020-12-02;Grande SP Oeste;135,71;251,00;54,07;1858252;13,51;282;272;3,68;148;248;59,68;48;159,86;365,71;176;393
2020-12-02;Grande SP Sudeste;446,86;714,57;62,54;2690590;26,56;1118;972;15,02;469;709;66,15;195;642,29;1336,57;710;1343
2020-12-02;Grande SP Sudoeste;33,71;61,43;54,88;1138499;5,40;154;100;54,00;29;58;50,00;18;89,86;246,57;99;258
2020-12-02;DRS 02 Araçatuba;38,14;115,57;33,00;764041;15,13;103;96;7,29;39;115;33,91;15;73,29;299,57;84;299
2020-12-02;DRS 03 Araraquara;38,86;120,00;32,38;991435;12,10;173;164;5,49;43;120;35,83;30;89,57;355,43;87;354
2020-12-02;DRS 04 Baixada Santista;213,71;400,71;53,33;1831884;21,87;403;404;-0,25;218;408;53,43;48;310,29;660,43;310;667
2020-12-02;DRS 05 Barretos;20,00;89,71;22,29;425090;21,10;48;36;33,33;15;91;16,48;8;13,57;151,86;14;150
2020-12-02;DRS 06 Bauru;106,00;211,43;50,13;1741281;12,14;295;286;3,15;114;213;53,52;46;182,71;573,57;189;565
2020-12-02;DRS 07 Campinas;260,86;533,57;48,89;4562125;11,70;687;601;14,31;279;493;56,59;127;390,00;986,57;427;953
2020-12-02;DRS 08 Franca;31,71;95,43;33,23;696336;13,70;57;60;-5,00;31;89;34,83;6;37,43;207,00;40;212
2020-12-02;DRS 09 Marília;71,43;154,43;46,25;1109670;13,92;179;191;-6,28;77;150;51,33;27;123,86;409,86;123;410
2020-12-02;DRS 10 Piracicaba;66,86;173,71;38,49;1539600;11,28;143;129;10,85;67;177;37,85;20;79,57;328,29;88;328
2020-12-02;DRS 11 Presidente Prudente;37,43;67,43;55,51;752260;8,96;175;110;59,09;38;69;55,07;37;104,43;181,43;118;193
2020-12-02;DRS 12 Registro;21,14;39,00;54,21;278754;13,99;52;52;0,00;23;39;58,97;14;23,57;50,71;28;50
2020-12-02;DRS 13 Ribeirão Preto;69,86;187,71;37,22;1477530;12,70;169;179;-5,59;70;191;36,65;20;77,71;388,00;87;381
2020-12-02;DRS 14 São João da Boa Vista;32,00;113,00;28,32;809836;13,95;81;81;0,00;37;108;34,26;19;42,14;403,14;45;406
2020-12-02;DRS 15 São José do Rio Preto;160,29;365,00;43,92;1570421;23,24;395;366;7,92;174;367;47,41;64;188,00;573,00;178;569
2020-12-02;DRS 16 Sorocaba;145,86;233,43;62,49;2461760;9,48;379;380;-0,26;143;232;61,64;54;230,00;547,00;233;550
2020-12-02;DRS 17 Taubaté;153,00;391,29;39,10;2489629;15,72;443;368;20,38;147;391;37,60;81;221,57;750,86;241;757
2020-12-02;Estado de São Paulo;4045,86;7543,00;53,64;44639899;16,90;9207;8442;9,06;4208;7565;55,62;1492;5628,43;13151,71;5902;13328
2020-12-03;Município de São Paulo;1780,57;2886,71;61,68;11869660;24,32;3462;3160;9,56;1840;2914;63,14;501;2269,00;3749,71;2355;3840
2020-12-03;Grande SP Leste;171,71;298,43;57,54;2977781;10,02;360;331;8,76;174;304;57,24;51;255,29;432,43;246;425
2020-12-03;Grande SP Norte;30,57;45,43;67,29;603465;7,53;72;57;26,32;34;45;75,56;5;45,00;184,86;55;187
2020-12-03;Grande SP Oeste;137,14;248,14;55,27;1858252;13,35;282;268;5,22;142;247;57,49;40;166,00;366,71;188;391
2020-12-03;Grande SP Sudeste;452,57;717,43;63,08;2690590;26,66;1174;954;23,06;468;713;65,64;195;660,00;1337,00;704;1312
2020-12-03;Grande SP Sudoeste;33,14;60,71;54,59;1138499;5,33;150;109;37,61;29;59;49,15;16;90,71;248,29;90;254
2020-12-03;DRS 02 Araçatuba;39,71;115,71;34,32;764041;15,14;110;86;27,91;43;117;36,75;14;74,00;300,57;73;302
2020-12-03;DRS 03 Araraquara;39,86;119,71;33,30;991435;12,07;177;161;9,94;43;121;35,54;31;89,71;355,00;100;351
2020-12-03;DRS 04 Baixada Santista;217,00;403,57;53,77;1831884;22,03;403;418;-3,59;226;411;54,99;69;312,14;663,71;322;675
2020-12-03;DRS 05 Barretos;19,43;89,71;21,66;425090;21,10;53;38;39,47;19;90;21,11;11;13,71;155,00;15;172
2020-12-03;DRS 06 Bauru;105,14;211,71;49,66;1741281;12,16;291;285;2,11;112;211;53,08;39;187,14;572,71;191;559
2020-12-03;DRS 07 Campinas;267,43;525,71;50,87;4562125;11,52;687;624;10,10;285;495;57,58;104;396,57;984,71;407;965
2020-12-03;DRS 08 Franca;32,00;92,86;34,46;696336;13,34;54;55;-1,82;31;79;39,24;6;38,29;208,29;42;213
2020-12-03;DRS 09 Marília;71,86;153,71;46,75;1109670;13,85;177;183;-3,28;66;150;44,00;24;125,14;407,14;132;400
2020-12-03;DRS 10 Piracicaba;67,86;173,71;39,07;1539600;11,28;137;130;5,38;69;174;39,66;21;80,00;328,14;82;328
2020-12-03;DRS 11 Presidente Prudente;38,00;66,43;57,20;752260;8,83;179;118;51,69;39;58;67,24;25;107,71;184,14;116;194
2020-12-03;DRS 12 Registro;21,29;39,00;54,59;278754;13,99;48;53;-9,43;23;39;58,97;4;24,14;50,71;24;50
2020-12-03;DRS 13 Ribeirão Preto;68,71;188,00;36,55;1477530;12,72;166;181;-8,29;65;191;34,03;27;79,00;387,57;89;389
2020-12-03;DRS 14 São João da Boa Vista;31,86;111,43;28,59;809836;13,76;88;79;11,39;30;108;27,78;16;43,29;402,00;61;390
2020-12-03;DRS 15 São José do Rio Preto;165,29;366,00;45,16;1570421;23,31;408;362;12,71;180;366;49,18;61;187,43;568,71;195;549
2020-12-03;DRS 16 Sorocaba;145,57;234,00;62,21;2461760;9,51;381;380;0,26;143;234;61,11;54;232,29;550,71;228;559
2020-12-03;DRS 17 Taubaté;153,14;391,29;39,14;2489629;15,72;443;379;16,89;159;391;40,66;73;226,86;753,57;251;764
2020-12-03;Estado de São Paulo;4089,86;7539,43;54,25;44639899;16,89;9302;8411;10,59;4220;7517;56,14;1387;5703,43;13191,71;5966;13269
